Crop,clipped_PA_surf,total_surf
alfalfa,9546.3623046875,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.227593183517456,2.7766695
apple,12444.1796875,35238.684
apricot,123.65573120117188,311.6577
artichoke,4.614911079406738,7.7785707
asparagus,8344.232421875,24735.611
barley,569878.0,1674087.2
bean,31.825721740722656,65.65677
beetfor,4187.71728515625,11857.046
berrynes,286.5294189453125,1111.5546
blueberry,1055.7269287109375,2495.873
broadbean,22217.3046875,67078.25
buckwheat,13.773832321166992,46.09003
cabbagefor,12.399944305419922,20.908745
cabbage,4709.33740234375,13330.226
carrotfor,0.0,0.0
carrot,4608.888671875,14752.396
cauliflower,2072.842529296875,5832.3467
cerealnes,3.403064727783203,5.134634
cherry,2345.6396484375,6582.289
chestnut,2.1651079654693604,3.5996084
chicory,5.208979606628418,7.763788
chilleetc,40.226844787597656,88.38774
clover,62109.171875,174747.25
cucumberetc,772.5281982421875,2190.942
currant,873.3250732421875,2439.1235
eggplant,1.1093673706054688,2.334178
fig,0.06173987686634064,0.11464399
flax,101.68417358398438,186.10202
fornes,65840.15625,184779.95
fruitnes,4.948688507080078,8.340447
garlic,4.735053539276123,8.538887
gooseberry,3815.2734375,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39177.6328125,101137.36
grassnes,186.8940887451172,489.2815
greenbean,1633.9908447265625,4342.846
greenbroadbean,119.0654525756836,339.75894
greencorn,63483.6171875,174694.75
greenonion,6.787792205810547,14.898806
greenpea,2217.576171875,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.4953885078430176,4.192237
hemp,767.87841796875,1422.477
hop,1049.3050537109375,20537.975
kiwi,1.52028489112854,2.57524
legumenes,107.53667449951172,422.24097
lentil,2.12104868888855,3.5264037
lettuce,3529.75537109375,8831.913
linseed,1406.048828125,4341.88
lupin,9111.6513671875,23131.396
maizefor,114512.828125,296160.9
maize,143465.09375,406558.94
melonetc,6.601464748382568,11.237284
millet,8.369660377502441,20.00644
mixedgrain,3714.547607421875,10370.492
mixedgrass,1312.241455078125,2545.72
mushroom,79.05182647705078,191.66808
mustard,1081.44921875,3013.4163
oats,61821.2421875,156752.44
oilseedfor,118693.859375,303653.78
oilseednes,295.66387939453125,3016.8208
onion,5074.9931640625,16256.212
peachetc,169.89364624023438,334.69934
pear,983.4937133789062,2686.613
pea,24559.92578125,81999.96
pimento,5.806081771850586,8.789976
plum,1953.254150390625,5505.2197
popcorn,0.0,0.0
poppy,1202.144287109375,3348.9558
potato,83242.3203125,277392.0
pulsenes,3227.9326171875,10109.925
pumpkinetc,1274.90185546875,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,342735.90625,954655.06
rasberry,407.68170166015625,1128.1217
rice,1.374061107635498,3.068785
ryefor,246.9705810546875,536.0657
rye,270395.9375,641892.94
sorghumfor,4.407509803771973,7.429196
sorghum,19.21367073059082,31.30762
sourcherry,790.8274536132812,2176.8345
soybean,5840.97412109375,26619.055
spinach,1525.52587890625,4166.272
stonefruitnes,0.4458331763744354,2.386668
strawberry,5288.19189453125,13836.317
stringbean,13.282190322875977,22.396042
sugarbeet,95194.28125,389673.38
sunflower,12723.0234375,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,696.9978637695312,1466.1029
tomato,137.90249633789062,392.21143
triticale,114570.265625,283501.56
tropicalnes,0.0,0.0
turnipfor,1.5626790523529053,2.3447368
vegetablenes,12547.201171875,35397.906
vegfor,1081.078369140625,2769.5547
vetch,0.3703600764274597,1.7361758
walnut,298.05096435546875,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,898485.0,2839746.0
