Crop,clipped_PA_surf,total_surf
agave,6.5168962478637695,10.915221
alfalfa,1653614.0,8447945.0
almond,187853.34375,513451.88
aniseetc,40.38313293457031,87.13668
apple,36531.01171875,121671.56
apricot,1812.53369140625,3164.7207
artichoke,711.6249389648438,2132.022
asparagus,3516.2060546875,7181.5845
avocado,11635.7158203125,21415.936
banana,211.93283081054688,325.191
barley,193939.90625,866431.75
bean,96444.4140625,673587.0
beetfor,0.0,0.0
berrynes,522.3455200195312,3356.131
blueberry,6329.84716796875,38194.777
broadbean,6.239809513092041,18.587727
buckwheat,25370.6328125,72749.92
cabbagefor,0.0,0.0
cabbage,7239.69921875,22588.828
canaryseed,0.03178635984659195,16.232231
carrotfor,0.0,0.0
carrot,11962.123046875,27780.34
cashew,2.3233213424682617,3.8198047
castor,1.4184921979904175,2.3452895
cauliflower,24691.734375,52877.164
cherry,10662.818359375,35884.004
chickpea,7555.810546875,108251.14
chilleetc,7186.9443359375,19074.164
citrusnes,197.46868896484375,336.13947
clover,16344.63671875,65840.11
coffee,1640.8709716796875,2685.2913
cotton,719177.6875,3570191.8
cowpea,2260.090087890625,7736.6763
cranberry,7037.9423828125,13581.357
cucumberetc,5416.03125,36521.06
date,2981.788330078125,5616.238
eggplant,475.841552734375,2403.7395
fibrenes,13.468576431274414,112.06277
fig,800.51904296875,2031.697
fornes,15.377696990966797,25.971132
garlic,6596.4599609375,10044.998
grapefruitetc,1708.608154296875,17181.783
grape,144175.90625,374375.97
grassnes,237.59751892089844,402.21085
greenbean,4084.898681640625,9983.33
greencorn,42253.44921875,154450.56
greenonion,105.89471435546875,438.46707
greenpea,11089.2578125,53677.684
groundnut,167503.0,654107.9
hazelnut,7566.173828125,24002.998
hop,10492.548828125,23950.924
kiwi,791.4310302734375,1689.6879
legumenes,0.0,0.0
lemonlime,7947.2099609375,20046.97
lentil,11487.615234375,211356.44
lettuce,73544.921875,93213.06
linseed,6338.7734375,119947.91
maizefor,76417.8984375,458385.53
maize,3440533.75,33542168.0
mango,8.196981430053711,43.105946
melonetc,10186.4287109375,18705.754
millet,36695.67578125,192789.14
mixedgrain,46.378501892089844,383.4972
mixedgrass,590766.75,3125882.2
mustard,3667.162353515625,36876.99
nutnes,27218.95703125,166369.33
oats,74246.1171875,413998.78
oilseedfor,0.0,0.0
oilseednes,0.0,0.0
okra,427.2004699707031,1279.6523
olive,2929.741943359375,14911.661
onion,21636.82421875,53693.117
orange,67076.40625,206627.58
papaya,0.15017512440681458,226.27907
peachetc,8412.9296875,29499.637
pear,5853.90576171875,17723.705
pea,37521.30859375,395749.9
peppermint,6243.33935546875,24799.553
pepper,1.0576508045196533,1.741052
persimmon,68.76168060302734,202.60214
pimento,0.5827499628067017,3.6765013
pistachio,65716.6171875,153345.28
plum,6205.0546875,21801.168
popcorn,4266.228515625,76310.02
potato,121381.0,370312.66
pumpkinetc,10036.8125,43421.8
quince,4.5084228515625,9.703113
rapeseed,38165.21484375,732436.25
rasberry,1943.2841796875,6460.914
rice,388712.09375,1202831.1
rootnes,2.0018415451049805,3.293819
rubber,8.57304859161377,14.408564
ryefor,22539.3984375,173946.36
rye,16030.173828125,137405.38
safflower,6990.92919921875,51990.94
sisal,33.31211853027344,56.383953
sorghumfor,35196.5,274515.3
sorghum,355209.21875,2030554.0
sourcherry,2983.3994140625,12435.957
soybean,3638644.75,33396038.0
spicenes,0.04108408838510513,0.12963429
spinach,6351.66796875,21463.188
strawberry,4709.8681640625,15581.43
stringbean,10744.6689453125,49839.414
sugarbeet,60189.13671875,462455.38
sugarcane,78506.78125,385489.66
sunflower,81701.4140625,663155.56
sweetpotato,5110.9384765625,62973.438
tangetc,3531.244384765625,20889.885
tobacco,6161.95166015625,78526.5
tomato,61251.93359375,110411.805
triticale,65162.29296875,329714.4
turnipfor,19.120935440063477,330.6013
vegetablenes,2772.248779296875,16943.516
vegfor,2820.081787109375,13564.117
vetch,558.1231689453125,2059.9553
walnut,53895.73828125,155572.8
watermelon,14364.8974609375,37553.38
wheat,1924993.25,14988982.0
yam,2.008007287979126,2.9516206
