Crop,clipped_PA_surf,total_surf
alfalfa,9820.89453125,17363.08
almond,3171.930908203125,5499.078
apple,1196.26708984375,2088.847
apricot,370.56512451171875,700.8295
banana,5872.6787109375,9400.19
barley,14858.3447265625,28754.158
bean,931.464599609375,1574.5587
broadbean,2650.58984375,4723.9614
cabbagefor,0.0,0.0
cabbage,491.9004821777344,824.4161
carrotfor,0.0,0.0
carrot,865.029541015625,1528.4282
chickpea,11385.14453125,19614.662
chilleetc,1879.416259765625,3168.2812
citrusnes,11.43764591217041,19.088577
coffee,24115.568359375,37047.566
cotton,5150.5166015625,9627.881
cucumberetc,523.5988159179688,931.2198
date,8541.224609375,15053.1
eggplant,348.09881591796875,597.96375
fig,298.27569580078125,528.5525
fornes,14.188145637512207,55.971256
fruitnes,4855.94970703125,8548.919
garlic,260.7192687988281,471.3205
grape,6924.408203125,12266.391
grassnes,7963.98583984375,14001.179
greenbean,332.462646484375,554.8523
groundnut,349.35650634765625,1000.3313
legumenes,0.0,0.0
lemonlime,1670.1583251953125,2767.815
lentil,5754.94580078125,9461.585
lettuce,226.669921875,367.15424
maizefor,0.0,0.0
maize,19464.130859375,37119.945
mango,14321.34375,24637.086
melonetc,1990.058349609375,3548.2896
millet,37778.08984375,83793.62
okra,2417.628173828125,4258.322
onion,8919.4150390625,15717.975
orange,4562.69287109375,8138.615
papaya,924.732666015625,1691.9917
peachetc,1514.65576171875,2654.83
pear,80.94119262695312,142.13309
pea,889.5054931640625,1586.0835
popcorn,0.0,0.0
potato,8174.63623046875,15731.826
pulsenes,5900.203125,10429.711
pumpkinetc,852.3237915039062,1506.6261
quince,179.78140258789062,314.67657
sesame,11346.205078125,20164.268
sorghumfor,13341.9189453125,24334.508
sorghum,135411.25,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,25.953800201416016,41.14982
tangetc,838.8797607421875,1509.1992
tobacco,10780.94921875,13625.207
tomato,4117.79736328125,7338.048
tropicalnes,252.3736572265625,450.0027
turnipfor,0.0,0.0
vegetablenes,2704.97265625,4848.8887
vegfor,1434.82373046875,3033.728
watermelon,5373.8056640625,9492.581
wheat,23464.8125,53094.37
