Crop,clipped_PA_surf,total_surf
apple,17190.662109375,34728.2
asparagus,2704.333984375,5056.0884
banana,3.953000783920288,4.4961133
barley,26729.3203125,62047.855
bean,9381.900390625,34012.203
beetfor,0.0,0.0
broadbean,55.15795135498047,94.90903
buckwheat,26544.78515625,64597.62
cabbagefor,0.0,0.0
cabbage,16565.595703125,34021.746
carrotfor,0.0,0.0
carrot,8888.9052734375,17179.1
cauliflower,9211.171875,17246.309
cherry,2265.79052734375,4235.124
chestnut,8885.5537109375,17390.121
chilleetc,1682.1646728515625,3144.6912
citrusnes,1544.907958984375,2907.2344
cowpea,2.072421073913574,8.948304
cucumberetc,5337.7001953125,10109.427
eggplant,4483.255859375,8444.826
grape,8506.61328125,16364.984
grassnes,49359.78125,113530.516
greenbean,4141.49560546875,7744.807
greencorn,11580.357421875,22816.656
greenonion,12425.3837890625,24198.336
greenpea,1946.5557861328125,3639.52
groundnut,2450.02587890625,5969.5776
hop,175.88584899902344,322.67258
kiwi,949.0379028320312,1773.878
legumenes,3086.534912109375,5769.8228
lettuce,10810.5634765625,20889.352
maizefor,31909.158203125,67930.28
maize,28.86102294921875,60.046192
melonetc,3435.273681640625,6482.8037
millet,62.96769332885742,283.3254
mixedgrass,58517.3984375,139578.0
oats,94.65258026123047,170.27457
onion,12882.3251953125,25182.242
orange,1317.0379638671875,2463.1719
peachetc,4912.23388671875,9204.279
pear,6331.1953125,12105.514
pea,243.097900390625,449.65833
persimmon,9436.037109375,18412.59
pineapple,172.4361114501953,317.2685
plum,1519.7354736328125,2904.7764
popcorn,0.0,0.0
potato,22887.35546875,71511.67
pumpkinetc,8245.361328125,15713.606
rapeseed,685.32861328125,1757.5596
rice,673385.75,1443512.2
rootnes,1886.6229248046875,3527.1343
sorghumfor,10785.8779296875,21008.082
sorghum,0.0,0.0
soybean,60097.36328125,138339.1
spinach,9953.5712890625,19410.463
stonefruitnes,570.7023315429688,1065.5065
strawberry,2702.4619140625,5052.8535
sugarbeet,25454.609375,55236.246
sugarcane,3758.912109375,17843.06
sweetpotato,9043.1044921875,31920.33
tangetc,17260.1171875,35416.05
taro,5580.20751953125,10698.593
tea,14795.9560546875,38451.625
tobacco,2337.499755859375,5889.684
tomato,5997.6376953125,11303.884
turnipfor,425.8680725097656,793.50555
vegetablenes,34953.8828125,75421.27
vegfor,48540.046875,119805.63
watermelon,4999.017578125,9519.214
wheat,71687.140625,210512.27
yam,2215.53955078125,7144.6865
