Crop,clipped_PA_surf,total_surf
apple,8117.4091796875,30507.707
barley,16409.4765625,32847.0
bean,1724.408447265625,4536.786
buckwheat,444.39349365234375,1520.8611
cabbagefor,0.0,0.0
cabbage,15884.443359375,32592.688
carrotfor,0.0,0.0
carrot,1088.680908203125,2927.213
cerealnes,3398.20068359375,9107.105
chestnut,11692.3984375,31568.305
chilleetc,8987.33984375,32420.465
citrusnes,68.30936431884766,182.86682
cotton,8.405126571655273,37.008465
cucumberetc,1793.075927734375,4388.1636
eggplant,101.48563385009766,272.14206
fornes,12582.666015625,33964.65
fruitnes,11126.12109375,29856.018
garlic,9253.2744140625,25003.611
ginger,1061.5936279296875,2851.216
grape,5963.26513671875,12228.713
greenonion,5565.40673828125,15041.354
groundnut,1185.32470703125,3647.669
hemp,0.7471373677253723,2.1058652
hop,1.2614737749099731,3.2534585
kiwi,197.6750946044922,531.8249
legumenes,0.0,0.0
lettuce,1582.1336669921875,3538.0266
maizefor,0.0,0.0
maize,4943.2568359375,13072.974
melonetc,602.7261352539062,3186.8079
millet,369.9326171875,747.58276
mushroom,60.847198486328125,162.76263
nutnes,3236.1025390625,8680.107
oats,3.210291862487793,8.280576
oilseedfor,0.0,0.0
oilseednes,13043.96484375,35145.04
onion,5327.6318359375,14338.855
peachetc,9688.2880859375,19216.184
pear,3869.95361328125,8395.347
persimmon,7702.3837890625,20485.17
pineapple,12.226743698120117,31.113228
plum,2715.639404296875,6809.462
popcorn,0.0,0.0
potato,7713.0068359375,22417.686
pulsenes,2065.419189453125,5548.748
pumpkinetc,3773.43115234375,8863.147
rapeseed,437.303466796875,962.1575
rice,226126.40625,650674.25
ryefor,0.0,0.0
rye,0.02545834518969059,0.07358351
sesame,9297.751953125,21346.715
sorghumfor,0.0,0.0
sorghum,451.17431640625,1480.0842
soybean,19243.796875,52700.062
spinach,2342.68310546875,4260.5005
strawberry,1614.1396484375,5397.3267
sweetpotato,8925.205078125,20901.516
tangetc,3438.2880859375,18355.525
tea,875.918701171875,1956.3964
tobacco,4207.58447265625,10941.888
tomato,2071.730224609375,5197.21
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,18382.74609375,51364.094
vegfor,22503.39453125,66162.266
walnut,207.12046813964844,555.55725
watermelon,4186.3017578125,10966.957
wheat,2372.9599609375,5069.2812
