Crop,clipped_PA_surf,total_surf
avocado,278.687255859375,377.3981
banana,5600.6435546875,7520.753
bean,84.50617980957031,113.180176
broadbean,146.09510803222656,197.84552
cabbagefor,0.0,0.0
cabbage,1486.692626953125,2023.3188
carrotfor,0.0,0.0
carrot,1242.2935791015625,1689.4772
cassava,1089.73388671875,1450.9901
cauliflower,125.47705078125,169.93948
chilleetc,921.3220825195312,1247.8142
cocoa,768.414306640625,1007.9159
coconut,10392.1943359375,14513.304
coffee,7637.08642578125,10089.688
cowpea,208.56964111328125,278.78333
cucumberetc,801.3455810546875,1088.577
eggplant,22.66403579711914,30.696335
fruitnes,0.0,0.0
ginger,192.00962829589844,260.04544
grapefruitetc,1294.544677734375,1753.2825
greencorn,38.11800003051758,51.958702
greenonion,461.17852783203125,627.6908
groundnut,1268.8857421875,1703.6442
legumenes,0.0,0.0
lemonlime,1197.06201171875,1622.8584
lettuce,743.3605346679688,1006.8133
maizefor,0.0,0.0
maize,1344.5816650390625,1807.7019
mango,383.5400390625,519.39844
onion,101.60807037353516,137.60593
orange,5282.775390625,6921.0957
papaya,360.74664306640625,488.55457
pea,608.9984130859375,827.65137
pigeonpea,331.4438781738281,441.74707
pimento,1217.935302734375,1653.8976
pineapple,1534.063232421875,2080.3306
plantain,1665.69580078125,2227.338
popcorn,0.0,0.0
potato,824.502197265625,943.1555
pumpkinetc,2213.9208984375,3009.3154
rice,7.052206039428711,9.989586
rootnes,1043.19482421875,1419.558
sisal,427.4244689941406,578.8417
spicenes,118.20921325683594,160.08154
spinach,709.1912841796875,963.8764
stringbean,419.6752624511719,568.3668
sugarcane,7745.53515625,11540.609
sweetpotato,2129.9990234375,2852.5894
tangetc,816.0938720703125,1109.5259
tobacco,517.1800537109375,764.5147
tomato,999.9991455078125,1360.0591
tropicalnes,1936.8157958984375,2576.791
turnipfor,0.0,0.0
vegetablenes,922.9902954101562,1255.9407
vegfor,1419.9697265625,1811.8684
watermelon,502.75909423828125,680.9464
yam,7105.943359375,9470.732
