Crop,clipped_PA_surf,total_surf
avocado,18788.640625,29341.15
banana,36154.9609375,53734.113
bean,158286.9375,201717.67
broadbean,64.30610656738281,96.36905
cabbagefor,0.0,0.0
cabbage,1524.233154296875,2532.9307
carrotfor,0.0,0.0
carrot,8.89225959777832,13.723032
cashew,46.559410095214844,70.08919
cassava,79341.96875,111466.0
castor,1573.6923828125,2609.2593
chickpea,0.06935262680053711,0.12142673
chilleetc,30.312570571899414,46.779602
cocoa,21922.0859375,28447.148
coconut,6250.201171875,8994.053
coffee,30205.068359375,38054.484
cotton,1401.2259521484375,1921.5116
cowpea,25013.701171875,40309.375
cucumberetc,0.9367238283157349,1.4404848
eggplant,33.284515380859375,54.380054
fruitnes,6712.67041015625,10166.066
garlic,14.42892837524414,23.663889
ginger,3.3834352493286133,5.2133446
grapefruitetc,3247.51318359375,5400.8413
groundnut,9186.541015625,15918.867
legumenes,0.0,0.0
lemonlime,757.1236572265625,1215.0398
lettuce,144.9418487548828,239.93687
maizefor,0.0,0.0
maize,124762.7578125,174521.9
mango,19171.0,27978.035
melonetc,103.40823364257812,166.64798
oilpalm,39.347862243652344,85.15252
onion,948.9287109375,1569.926
orange,8879.298828125,14126.782
papaya,3.294779062271118,5.0863085
pea,2.2092642784118652,3.4091084
pigeonpea,18268.5859375,25995.73
pineapple,272.3870849609375,442.04138
plantain,25325.798828125,37472.707
popcorn,0.0,0.0
potato,2317.486083984375,2746.5195
pumpkinetc,15.506298065185547,23.283613
rice,42474.65234375,54831.707
rootnes,16012.095703125,23712.41
sesame,9866.6142578125,14915.315
sisal,13195.7177734375,20170.965
sorghumfor,0.0,0.0
sorghum,14212.888671875,21179.69
spicenes,13.903419494628906,21.456429
spinach,42.62854766845703,71.050674
sugarcane,14526.9765625,21367.71
sweetpotato,13273.728515625,19054.906
tangetc,2470.806396484375,4107.3506
tobacco,227.52691650390625,340.04498
tomato,64.94658660888672,103.67776
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,4701.767578125,6841.117
vegfor,16882.14453125,23755.96
yam,8016.53564453125,9731.088
yautia,55.370338439941406,83.03144
