Crop,clipped_PA_surf,total_surf
almond,873.024658203125,7843.5967
aniseetc,16.416534423828125,132.08424
apple,12152.037109375,58683.137
apricot,1985.9854736328125,14449.163
banana,11175.1767578125,32510.22
barley,21098.201171875,48677.74
bean,72414.28125,225612.2
beetfor,0.0,0.0
berrynes,49.32567596435547,227.72813
cabbagefor,0.0,0.0
cabbage,1320.5074462890625,5490.265
carrotfor,0.0,0.0
carrot,4094.029052734375,16955.15
cassava,0.0,8.275564
castor,449.52880859375,3005.2615
cauliflower,2397.179931640625,10108.353
cherry,223.46791076660156,941.53156
chickpea,442512.5625,934833.1
chilleetc,7215.189453125,34479.504
citrusnes,0.3453613221645355,3.196169
coconut,296.15740966796875,1409.7798
cotton,340293.6875,2084229.1
cucumberetc,532.273681640625,2181.4565
date,23611.4375,100069.37
eggplant,1650.1273193359375,7038.4326
fig,10.136131286621094,64.41312
fornes,378.68939208984375,2727.5981
fruitnes,38414.54296875,155817.6
garlic,1182.669677734375,9108.098
grapefruitetc,0.2500324249267578,2.4604886
grape,2034.658447265625,14428.588
greenbean,443.84521484375,1882.8031
greenpea,7024.3720703125,28598.764
groundnut,46828.6640625,132501.62
jutelikefiber,618.380615234375,2615.6736
legumenes,0.0,0.0
lemonlime,2786.700439453125,11539.694
lentil,2259.795654296875,9877.101
lettuce,15.538878440856934,101.82265
linseed,555.2742919921875,2362.6125
maizefor,0.0,0.0
maize,319427.46875,1254616.9
mango,33746.16015625,199801.02
melonetc,501.4925231933594,2420.0176
millet,105391.2890625,322370.22
nutmeg,5.31302547454834,42.61888
nutnes,998.7545776367188,4158.977
okra,6005.31884765625,24682.182
olive,1.8973170518875122,17.060684
onion,25398.931640625,138850.88
orange,31972.974609375,133433.22
papaya,381.28326416015625,1615.1969
peachetc,1067.35302734375,11196.996
pear,86.04789733886719,1171.4698
pea,7253.0341796875,33482.598
pigeonpea,0.07884946465492249,5.0402174
pimento,16049.7255859375,67862.9
pistachio,28.860576629638672,142.98085
plum,381.81903076171875,5055.628
popcorn,0.0,0.0
potato,9106.33203125,174296.9
pulsenes,5168.2392578125,24546.771
pumpkinetc,6376.26953125,26762.451
rapeseed,58171.05859375,375108.56
rice,492984.90625,3117033.0
rootnes,5164.9462890625,21882.693
safflower,69.30411529541016,294.88605
sesame,24084.205078125,159568.08
sorghumfor,0.0,0.0
sorghum,40154.00390625,127794.64
soybean,5.696098804473877,105.29816
spicenes,3960.180419921875,16681.195
spinach,1504.935546875,6367.1562
sugarbeet,429.863525390625,478.41705
sugarcane,270126.90625,1052302.1
sunflower,25380.134765625,96955.52
sweetpotato,514.7122192382812,1750.1411
tangetc,12002.5751953125,50496.617
tea,25.773117065429688,205.1066
tobacco,21938.171875,50235.438
tomato,11670.03515625,55415.617
tropicalnes,15613.9638671875,65572.41
turnipfor,0.0,0.0
vegetablenes,15666.7529296875,66372.33
vegfor,14084.333984375,65829.375
walnut,390.3101501464844,1650.2177
watermelon,8899.333984375,36951.57
wheat,1901551.375,8549477.0
yam,2754.841552734375,14167.352
