Crop,clipped_PA_surf,total_surf
apple,4196.6025390625,15196.3545
asparagus,625.566650390625,2269.6448
barley,409921.25,1341516.9
bean,0.0,0.0
beetfor,2576.39697265625,9326.503
berrynes,412.0262145996094,1500.5844
broadbean,46359.80078125,167831.7
cabbagefor,4946.97802734375,17916.54
cabbage,2508.478515625,9084.566
carrotfor,0.0,0.0
carrot,3776.3779296875,13673.603
cauliflower,4889.07763671875,17702.23
cherry,201.29006958007812,737.88965
chilleetc,22.37225341796875,78.69169
cucumberetc,28.55776596069336,109.43136
currant,724.3193969726562,2623.947
flax,2818.726806640625,10212.468
fruitnes,0.7154709100723267,1.9676094
gooseberry,70.5451431274414,264.0753
grape,125.1324691772461,460.00247
greenbean,951.60595703125,3446.4487
greenbroadbean,572.7682495117188,2075.5452
greenonion,432.2588195800781,1567.2134
greenpea,11448.7607421875,41461.418
hop,84.06523132324219,314.02008
legumenes,0.0,0.0
lettuce,1315.3963623046875,4765.234
linseed,9301.90234375,33717.945
maizefor,26525.4765625,97101.01
maize,232757.265625,817310.8
mixedgrain,2325.006591796875,8417.468
mixedgrass,42064.37890625,145807.7
oats,54768.8359375,177840.72
onion,2477.046875,8970.931
pear,407.56292724609375,1477.8947
pea,14321.3447265625,52091.56
plum,148.4083251953125,543.74554
popcorn,0.0,0.0
potato,37613.27734375,140640.2
pulsenes,13831.0400390625,50617.633
rapeseed,78525.6328125,377578.3
rasberry,385.16534423828125,1396.5999
rice,7.739763259887695,27.289467
ryefor,0.0,0.0
rye,7057.19873046875,26400.307
soybean,320.11895751953125,1089.5974
strawberry,1314.2724609375,4758.913
sugarbeet,26384.20703125,110265.1
sunflower,9718.287109375,30221.28
tomato,50.685306549072266,189.61256
triticale,1765.480224609375,10529.785
tropicalnes,0.0,0.0
turnipfor,8928.779296875,32336.91
vegetablenes,11517.3876953125,41713.15
vegfor,3251.659423828125,13264.272
wheat,308270.34375,1384340.5
