Crop,clipped_PA_surf,total_surf
apricot,0.09871204942464828,0.275531
avocado,23.12940216064453,75.34119
bambara,5.972451210021973,46.897682
banana,8.841043472290039,54.07219
bean,28048.90234375,223951.17
broadbean,1.6105290651321411,38.083096
cabbagefor,0.0,0.0
cabbage,1.7463817596435547,8.437176
cassava,5563.5791015625,30670.557
castor,0.08823950588703156,1.7252074
cerealnes,91586.6171875,323393.88
chickpea,0.9020707607269287,15.8984375
chilleetc,2.9136226177215576,20.67979
coconut,0.9219504594802856,4.2784414
coffee,0.41446536779403687,30.193472
cotton,22764.82421875,209764.12
cowpea,1139.522705078125,4183.494
cucumberetc,62.07522964477539,407.05505
date,1673.2015380859375,9035.98
eggplant,0.7296043634414673,13.660262
fornes,4.215794086456299,99.83024
fruitnes,3007.341064453125,16270.862
garlic,0.14608483016490936,2.390819
grapefruitetc,0.9987775683403015,17.463871
greenbean,0.2883166968822479,1.5364103
groundnut,150573.671875,766688.6
jutelikefiber,0.23397831618785858,1.2345299
jute,0.038520704954862595,0.15710093
kolanut,58.123905181884766,296.74768
legumenes,0.0,0.0
lemonlime,1.3438644409179688,24.199974
maizefor,0.0,0.0
maize,107462.421875,324725.28
mango,1407.48486328125,7615.865
melonetc,2.599331855773926,13.527046
melonseed,6244.5380859375,132715.14
millet,182501.5625,1136158.0
oilpalm,2.126959800720215,11.19145
okra,18.35340690612793,58.428177
onion,191.64846801757812,1443.5216
orange,2.128215789794922,22.68794
peachetc,0.08962883800268173,0.21093154
pepper,0.07501766085624695,0.31291866
pimento,3.0045855045318604,18.561007
pineapple,0.6203057765960693,4.363617
plantain,8.735418319702148,33.516594
plum,0.0686572939157486,0.15546307
popcorn,0.0,0.0
potato,546.1205444335938,6004.2705
pulsenes,6241.88623046875,45320.01
pumpkinetc,57.38787078857422,310.29593
rice,52124.40234375,178164.22
rootnes,1.9170351028442383,9.561398
rubber,0.030419547110795975,0.112714306
sesame,48483.859375,252378.98
sisal,0.44999080896377563,2.4254985
sorghumfor,0.0,0.0
sorghum,377206.65625,1147865.1
soybean,0.0,122.11967
stonefruitnes,1.639070749282837,5.2274065
sugarcane,180.1190948486328,4408.6104
sunflower,0.0,3.1236744
sweetpotato,6134.67529296875,35815.258
taro,1723.80419921875,10055.642
tea,0.8913440704345703,4.096104
tobacco,24.060333251953125,129.69652
tomato,15.069433212280273,109.57164
tropicalnes,0.15592601895332336,3.7169907
vegetablenes,1108.464599609375,7504.634
vegfor,1359.2176513671875,8343.1045
watermelon,1.6314637660980225,23.192398
wheat,267.1619567871094,1072.2976
yam,7142.86669921875,47661.062
