Crop,clipped_PA_surf,total_surf
aniseetc,126.82296752929688,771.9633
apricot,0.27023154497146606,2.0127907
areca,32126.685546875,330230.06
banana,11957.3076171875,50924.582
barley,24.56260108947754,198.69661
bean,14844.1875,76185.23
berrynes,171.44898986816406,1752.601
cabbagefor,0.0,0.0
cabbage,2079.46240234375,21932.209
carrotfor,0.0,0.0
carrot,10.020238876342773,82.36656
cashew,9.556275367736816,104.37805
cassava,74.55686950683594,368.30383
castor,77.63798522949219,491.90747
cauliflower,2630.87841796875,26505.914
cerealnes,4.445261478424072,12.573568
chickpea,2015.271240234375,5629.184
chilleetc,2.0910592079162598,17.818573
citrusnes,4.760375022888184,30.112062
coconut,9075.744140625,40498.94
coffee,28.010406494140625,31.20169
cotton,2441.2802734375,20522.617
cowpea,59.37750244140625,187.12056
cucumberetc,1260.8006591796875,13368.158
eggplant,201.72402954101562,1772.7188
fibrenes,174.51388549804688,1915.3394
fig,0.3535100817680359,2.534474
fornes,698.5328369140625,6366.879
fruitnes,6879.470703125,71461.195
garlic,5958.0048828125,61446.094
ginger,1312.5081787109375,11038.936
grapefruitetc,1030.2484130859375,11095.51
grape,2.644347667694092,11.79534
grassnes,38.027530670166016,104.48466
greenbean,2654.716796875,28113.21
greenpea,154.85885620117188,1255.4812
groundnut,8681.23046875,32356.215
jutelikefiber,161.05445861816406,1255.2969
jute,82908.796875,575263.06
legumenes,0.0,0.0
lemonlime,4849.8779296875,48814.32
lentil,17967.310546875,121004.97
lettuce,744.8629150390625,7853.467
linseed,674.5722045898438,7022.518
maizefor,0.0,0.0
maize,68726.734375,325560.5
mango,10391.7177734375,109832.36
melonetc,1409.9454345703125,15055.868
millet,5929.7001953125,13432.537
mustard,7.104286193847656,17.701712
nutmeg,9.779401779174805,69.09218
oilseedfor,0.0,0.0
oilseednes,218.98287963867188,2251.289
okra,80.18590545654297,811.8291
onion,14950.5634765625,154123.92
orange,231.92494201660156,1636.385
papaya,2886.474609375,29907.885
peachetc,3.2392189502716064,21.849796
pear,3.6655335426330566,24.931705
pea,1122.862548828125,11095.104
pigeonpea,176.0535888671875,603.8932
pimento,9618.291015625,91343.805
pineapple,1661.578857421875,15669.52
plantain,3209.814697265625,9653.286
plum,2.3164894580841064,16.055119
popcorn,0.0,0.0
potato,30581.43359375,431950.28
pulsenes,22486.4375,185979.44
pumpkinetc,5217.1279296875,55501.035
rapeseed,29682.158203125,286106.75
rice,1057058.0,10797466.0
rubber,18468.462890625,185297.16
sesame,4681.01123046875,44015.594
sorghumfor,0.0,0.0
sorghum,54.542179107666016,1471.781
soybean,52867.9453125,69862.13
spicenes,4784.6396484375,48214.844
spinach,506.9253845214844,5555.4434
sugarcane,8235.3173828125,85726.43
sugarnes,825.6010131835938,8935.696
sunflower,26.803592681884766,175.69778
sweetpotato,7136.57763671875,24493.566
tangetc,297.4923400878906,3078.0564
tea,26461.396484375,69533.96
tobacco,6127.9873046875,38661.156
tomato,4380.49169921875,36898.21
tropicalnes,8805.12890625,92364.89
turnipfor,0.0,0.0
vegetablenes,9498.6220703125,91279.12
vegfor,34522.80859375,241138.17
walnut,2.706052303314209,19.570084
watermelon,25.739850997924805,197.462
wheat,29495.4296875,336428.06
yam,8.59883975982666,21.077885
