Crop,clipped_PA_surf,total_surf
areca,15.396495819091797,17.152609
avocado,7.076066017150879,7.883711
banana,50556.07421875,74914.266
bean,3.012458324432373,3.0124583
cabbagefor,0.0,0.0
cabbage,14.552014350891113,16.211864
carrotfor,0.0,0.0
carrot,3.363870859146118,3.7483532
cashew,42.830772399902344,47.714195
cassava,11004.6689453125,14564.364
castor,1.5904974937438965,1.775514
chilleetc,28.056333541870117,31.255579
cinnamon,13.104268074035645,14.599084
clove,58.788578033447266,65.49107
cocoa,64724.65234375,90459.22
coconut,130031.0,181720.28
coffee,27336.330078125,40992.9
cotton,3.724475145339966,4.1500635
cucumberetc,8.487574577331543,9.456121
eggplant,6.83613920211792,7.616435
fruitnes,81303.1640625,107962.08
garlic,2.0769174098968506,2.306567
ginger,2.5580334663391113,2.8407586
greenbean,20.083965301513672,22.903227
greencorn,16820.669921875,23112.936
groundnut,1026.6383056640625,1347.3745
jutelikefiber,0.7901493310928345,0.87253165
kapokfiber,44.331748962402344,49.38627
kapokseed,44.331748962402344,49.38627
legumenes,0.0,0.0
maizefor,0.0,0.0
maize,1470.1541748046875,2246.074
mango,25.529571533203125,28.440783
nutmeg,44.99601745605469,50.128517
nutnes,7114.4716796875,9665.783
oilpalm,135917.109375,194053.05
onion,14.693995475769043,16.37003
orange,14.449690818786621,16.097876
papaya,2.2812321186065674,2.5334213
pepper,14.465319633483887,16.115286
pineapple,775.2199096679688,1049.9209
popcorn,0.0,0.0
potato,154.35760498046875,207.67719
pulsenes,5114.82568359375,6957.6553
pumpkinetc,41.73699188232422,55.63414
pyrethrum,1287.864501953125,1751.4897
rice,351.6913757324219,419.92862
rootnes,16567.2421875,22680.326
rubber,6640.04296875,8993.825
sorghumfor,0.0,0.0
sorghum,1058.550048828125,1121.937
soybean,2.1409029960632324,2.140903
spicenes,274.697265625,376.21765
spinach,5.776443958282471,6.435942
sugarcane,7061.98486328125,12424.723
sugarnes,12.778304100036621,14.235963
sweetpotato,90189.5703125,131543.83
taro,23783.8125,33010.363
tea,3011.13427734375,4102.0176
tobacco,66.89895629882812,89.96022
tomato,49.62491226196289,64.74063
tropicalnes,137.17752075195312,187.13365
turnipfor,0.0,0.0
vanilla,214.81301879882812,239.32182
vegetablenes,8533.388671875,11619.82
vegfor,12724.69921875,18119.627
yam,11847.01953125,20239.117
