Crop,clipped_PA_surf,total_surf
alfalfa,9017.564453125,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.1484335660934448,2.7766695
apple,11736.107421875,35238.684
apricot,117.58985137939453,311.6577
artichoke,4.614911079406738,7.7785707
asparagus,7906.15087890625,24735.611
barley,535163.1875,1674087.2
bean,30.099830627441406,65.65677
beetfor,3947.8798828125,11857.046
berrynes,286.3714904785156,1111.5546
blueberry,1055.2099609375,2495.873
broadbean,20564.482421875,67078.25
buckwheat,13.773832321166992,46.09003
cabbagefor,12.399944305419922,20.908745
cabbage,4439.19873046875,13330.226
carrotfor,0.0,0.0
carrot,4460.09326171875,14752.396
cauliflower,1953.7269287109375,5832.3467
cerealnes,3.403064727783203,5.134634
cherry,2210.593505859375,6582.289
chestnut,2.1651079654693604,3.5996084
chicory,5.208979606628418,7.763788
chilleetc,39.382896423339844,88.38774
clover,58567.17578125,174747.25
cucumberetc,728.1832275390625,2190.942
currant,824.4690551757812,2439.1235
eggplant,1.0369272232055664,2.334178
fig,0.06173987686634064,0.11464399
flax,101.6578140258789,186.10202
fornes,62115.546875,184779.95
fruitnes,4.948688507080078,8.340447
garlic,4.6271209716796875,8.538887
gooseberry,3597.074462890625,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39177.6328125,101137.36
grassnes,186.8940887451172,489.2815
greenbean,1552.01904296875,4342.846
greenbroadbean,111.39836120605469,339.75894
greencorn,61874.07421875,174694.75
greenonion,6.337759017944336,14.898806
greenpea,2126.76318359375,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.4953885078430176,4.192237
hemp,767.87841796875,1422.477
hop,1039.578125,20537.975
kiwi,1.52028489112854,2.57524
legumenes,107.53667449951172,422.24097
lentil,2.12104868888855,3.5264037
lettuce,3371.3701171875,8831.913
linseed,1338.2327880859375,4341.88
lupin,8655.703125,23131.396
maizefor,110387.4765625,296160.9
maize,134612.234375,406558.94
melonetc,6.587451457977295,11.237284
millet,7.993298053741455,20.00644
mixedgrain,3523.606689453125,10370.492
mixedgrass,1245.4833984375,2545.72
mushroom,79.01692199707031,191.66808
mustard,1021.697509765625,3013.4163
oats,60969.99609375,156752.44
oilseedfor,114615.7578125,303653.78
oilseednes,295.66387939453125,3016.8208
onion,4873.4228515625,16256.212
peachetc,165.3884735107422,334.69934
pear,921.915771484375,2686.613
pea,23113.435546875,81999.96
pimento,5.806081771850586,8.789976
plum,1842.6453857421875,5505.2197
popcorn,0.0,0.0
poppy,1135.7261962890625,3348.9558
potato,67897.8828125,277392.0
pulsenes,3227.9326171875,10109.925
pumpkinetc,1274.1793212890625,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,327409.78125,954655.06
rasberry,383.11614990234375,1128.1217
rice,1.2523577213287354,3.068785
ryefor,246.9705810546875,536.0657
rye,251093.09375,641892.94
sorghumfor,4.407509803771973,7.429196
sorghum,19.21367073059082,31.30762
sourcherry,741.9013671875,2176.8345
soybean,5575.20458984375,26619.055
spinach,1443.5673828125,4166.272
stonefruitnes,0.4458331763744354,2.386668
strawberry,4834.67041015625,13836.317
stringbean,13.282190322875977,22.396042
sugarbeet,90258.0390625,389673.38
sunflower,12572.9375,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,694.1729125976562,1466.1029
tomato,129.11143493652344,392.21143
triticale,91102.34375,283501.56
tropicalnes,0.0,0.0
turnipfor,1.5626790523529053,2.3447368
vegetablenes,11832.70703125,35397.906
vegfor,1043.14501953125,2769.5547
vetch,0.3703600764274597,1.7361758
walnut,289.3784484863281,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,851515.375,2839746.0
