Crop,clipped_PA_surf,total_surf
alfalfa,0.0,9.730381
banana,22.67717170715332,60.19245
cabbagefor,0.0,0.0
cabbage,0.0,5.334787
carrotfor,0.0,0.0
carrot,0.0,0.57487875
cauliflower,0.0,4.2676854
chilleetc,0.0,0.45309567
cucumberetc,0.0,4.3236246
date,0.0,9.730381
eggplant,0.0,4.3430266
fruitnes,0.0,9.730381
grape,0.0,6.108279
legumenes,0.0,0.0
lemonlime,0.0,9.730381
lettuce,0.0,4.305889
melonetc,0.0,7.221424
nutnes,0.0,9.730381
onion,0.0,6.2784033
potato,0.5832327604293823,1.5561271
pulsenes,0.0,1.3435532
pumpkinetc,0.0,6.3333054
tomato,0.0,9.730381
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,0.0,9.730381
vegfor,1.6766762733459473,30.776354
watermelon,0.0,1.0801055
