Crop,clipped_PA_surf,total_surf
apple,69.2510757446289,687.8783
asparagus,0.06078582629561424,0.36659715
barley,10801.771484375,178478.05
bean,159.56439208984375,2575.251
beetfor,565.5033569335938,5649.585
berrynes,1.0717157125473022,16.821074
broadbean,416.3836669921875,12161.963
cabbagefor,106.87527465820312,1063.2484
cabbage,96.32308959960938,960.114
carrotfor,0.0,0.0
carrot,81.47508239746094,805.19
cauliflower,88.62117004394531,874.7564
cucumberetc,0.16908547282218933,6.2035465
currant,2.1806554794311523,28.594183
flax,0.6805990934371948,3.8302727
fruitnes,73.40480041503906,735.1652
grape,0.0,0.048434284
greenbean,19.444242477416992,196.5369
greenbroadbean,0.12794004380702972,0.540774
greenonion,0.08070571720600128,0.42756128
greenpea,170.03131103515625,1682.8113
hop,1.7542190551757812,26.59274
legumenes,0.0,0.0
lettuce,23.41899299621582,236.65833
linseed,2.846597909927368,37.694447
maizefor,6.690924644470215,34.268707
maize,11866.6884765625,94898.69
mixedgrain,0.4795340299606323,2.0376878
mixedgrass,4876.72265625,35501.703
oats,735.3070068359375,7289.167
onion,27.459516525268555,277.52643
pear,0.07690694183111191,0.40284634
pea,29.88056182861328,814.286
plum,0.0,0.09922389
popcorn,0.0,0.0
potato,924.830078125,7904.0986
pulsenes,3.720304489135742,21.352005
rapeseed,420.46893310546875,9129.752
rasberry,1.6891241073608398,24.65859
rice,0.5825744271278381,5.562231
ryefor,0.0,0.0
rye,57.036376953125,264.56366
soybean,22.257808685302734,231.47171
strawberry,21.029903411865234,210.29846
sugarbeet,39.01341247558594,733.801
sunflower,33.705421447753906,123.79681
tomato,0.9313169717788696,15.108357
triticale,0.0,0.24453354
tropicalnes,0.0,0.0
turnipfor,290.07464599609375,2888.7908
vegetablenes,197.42356872558594,1959.674
vegfor,670.7601318359375,4835.93
wheat,3785.573486328125,31835.531
