Crop,clipped_PA_surf,total_surf
alfalfa,7543.23583984375,17363.08
almond,2452.85986328125,5499.078
apple,926.0247802734375,2088.847
apricot,291.9977722167969,700.8295
banana,3503.851806640625,9400.19
barley,14127.9912109375,28754.158
bean,902.5628051757812,1574.5587
broadbean,2052.1826171875,4723.9614
cabbagefor,0.0,0.0
cabbage,393.8446960449219,824.4161
carrotfor,0.0,0.0
carrot,671.1914672851562,1528.4282
chickpea,7024.49169921875,19614.662
chilleetc,1517.814697265625,3168.2812
citrusnes,8.392427444458008,19.088577
coffee,22083.6484375,37047.566
cotton,5663.232421875,9627.881
cucumberetc,406.65570068359375,931.2198
date,6540.51806640625,15053.1
eggplant,269.5717468261719,597.96375
fig,231.5582275390625,528.5525
fornes,14.188145637512207,55.971256
fruitnes,3760.98828125,8548.919
garlic,203.39407348632812,471.3205
grape,5306.22314453125,12266.391
grassnes,6066.009765625,14001.179
greenbean,280.956298828125,554.8523
groundnut,312.7036437988281,1000.3313
legumenes,0.0,0.0
lemonlime,1364.32666015625,2767.815
lentil,5544.66455078125,9461.585
lettuce,188.73423767089844,367.15424
maizefor,0.0,0.0
maize,17848.58203125,37119.945
mango,11229.6279296875,24637.086
melonetc,1541.4375,3548.2896
millet,25175.556640625,83793.62
okra,1877.686767578125,4258.322
onion,6880.38232421875,15717.975
orange,3495.094970703125,8138.615
papaya,720.9598999023438,1691.9917
peachetc,1173.319580078125,2654.83
pear,62.47203063964844,142.13309
pea,691.6343994140625,1586.0835
popcorn,0.0,0.0
potato,8115.62744140625,15731.826
pulsenes,4554.04248046875,10429.711
pumpkinetc,661.0760498046875,1506.6261
quince,139.01364135742188,314.67657
sesame,8751.6845703125,20164.268
sorghumfor,10419.775390625,24334.508
sorghum,97621.4609375,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,25.61318016052246,41.14982
tangetc,653.3228759765625,1509.1992
tobacco,5737.5625,13625.207
tomato,3157.345703125,7338.048
tropicalnes,196.21902465820312,450.0027
turnipfor,0.0,0.0
vegetablenes,2093.7734375,4848.8887
vegfor,1113.4847412109375,3033.728
watermelon,4147.8486328125,9492.581
wheat,22963.234375,53094.37
