Crop,clipped_PA_surf,total_surf
avocado,18751.97265625,29341.15
banana,36057.3359375,53734.113
bean,158844.640625,201717.67
broadbean,63.73565673828125,96.36905
cabbagefor,0.0,0.0
cabbage,1523.7901611328125,2532.9307
carrotfor,0.0,0.0
carrot,8.819257736206055,13.723032
cashew,46.17067337036133,70.08919
cassava,79592.296875,111466.0
castor,1572.760986328125,2609.2593
chickpea,0.06935262680053711,0.12142673
chilleetc,30.063867568969727,46.779602
cocoa,21799.505859375,28447.148
coconut,6247.0888671875,8994.053
coffee,29903.6015625,38054.484
cotton,1404.373779296875,1921.5116
cowpea,24788.72265625,40309.375
cucumberetc,0.9367238283157349,1.4404848
eggplant,33.216224670410156,54.380054
fruitnes,6719.1513671875,10166.066
garlic,14.354982376098633,23.663889
ginger,3.355619430541992,5.2133446
grapefruitetc,3246.59375,5400.8413
groundnut,9329.34765625,15918.867
legumenes,0.0,0.0
lemonlime,756.1561279296875,1215.0398
lettuce,144.8526153564453,239.93687
maizefor,0.0,0.0
maize,125141.0,174521.9
mango,19311.90625,27978.035
melonetc,103.1171875,166.64798
oilpalm,39.347862243652344,85.15252
onion,948.21484375,1569.926
orange,8868.1064453125,14126.782
papaya,3.2677276134490967,5.0863085
pea,2.191004753112793,3.4091084
pigeonpea,18235.9140625,25995.73
pineapple,271.7872314453125,442.04138
plantain,25258.9296875,37472.707
popcorn,0.0,0.0
potato,2280.193359375,2746.5195
pumpkinetc,15.37093734741211,23.283613
rice,42459.3671875,54831.707
rootnes,16115.1875,23712.41
sesame,9882.603515625,14915.315
sisal,13188.013671875,20170.965
sorghumfor,0.0,0.0
sorghum,13953.208984375,21179.69
spicenes,13.789314270019531,21.456429
spinach,42.61773681640625,71.050674
sugarcane,14773.716796875,21367.71
sweetpotato,13267.5927734375,19054.906
tangetc,2470.170654296875,4107.3506
tobacco,227.9564208984375,340.04498
tomato,64.70970916748047,103.67776
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,4736.0087890625,6841.117
vegfor,16949.59375,23755.96
yam,8005.07373046875,9731.088
yautia,54.89363098144531,83.03144
