Crop,clipped_PA_surf,total_surf
alfalfa,0.6519313454627991,4.768937
almond,52784.9453125,199360.25
aniseetc,6989.150390625,25122.736
apple,13769.521484375,49684.82
apricot,2977.18212890625,10670.606
artichoke,798.568359375,2862.4272
asparagus,0.21465140581130981,1.0136187
avocado,1700.6636962890625,6094.915
banana,3520.61865234375,8404.474
barley,331204.1875,1282496.9
bean,0.0,2.9302619
beetfor,0.027643701061606407,0.19209705
berrynes,62.2060661315918,225.6138
broadbean,26908.419921875,104877.266
cabbagefor,0.0,0.0
cabbage,622.1219482421875,2231.937
carob,2879.72412109375,10313.424
carrotfor,0.0,0.0
carrot,6395.56201171875,22926.684
castor,73.69334411621094,266.06818
cauliflower,679.3883056640625,2436.5574
cerealnes,1001.8212890625,3587.1035
cherry,800.9925537109375,2874.224
chickpea,15703.029296875,54398.88
chilleetc,1181.990478515625,4236.9697
citrusnes,534.947265625,1917.1458
clover,0.4528183341026306,3.3114376
cotton,59.75300979614258,104.412155
cucumberetc,354.2257080078125,1271.7555
date,16363.662109375,59574.008
eggplant,676.4317626953125,2424.9272
fig,16837.11328125,61486.47
fornes,27329.4453125,101905.61
fruitnes,2120.4775390625,7601.465
garlic,631.4681396484375,2267.6025
grapefruitetc,28.846282958984375,106.35204
grape,10785.7822265625,39584.44
greenbean,2536.106689453125,9098.855
greenbroadbean,2717.638916015625,9745.242
greenonion,522.812744140625,1873.4448
greenpea,4019.78466796875,14409.124
groundnut,5457.58251953125,13662.359
legumenes,0.0,0.0
lemonlime,860.4862060546875,3090.1519
lentil,9957.416015625,40666.64
lettuce,72.26174926757812,260.85953
lupin,21687.98046875,77939.266
maizefor,0.5785126686096191,4.2315164
maize,14618.35546875,68939.875
melonetc,4738.9306640625,17024.168
millet,880.2196044921875,2562.1292
oats,5108.13671875,15334.3125
oilseedfor,0.0,0.0
oilseednes,63.17506790161133,229.51982
olive,226360.03125,930949.1
onion,8715.88671875,31456.525
orange,15926.40234375,58581.723
peachetc,3674.1171875,13191.309
pear,1031.09765625,3701.3125
pea,9483.0869140625,41385.504
peppermint,712.6371459960938,2551.9873
pimento,344.19873046875,1235.1582
plum,4271.04443359375,15315.488
popcorn,0.0,0.0
potato,13159.4560546875,56869.25
pulsenes,7839.19287109375,28369.762
pumpkinetc,1986.685791015625,7120.9014
quince,940.3279418945312,3368.5938
rapeseed,409.79302978515625,1876.3336
rice,3718.673095703125,5787.2993
ryefor,10.337488174438477,75.666855
rye,1017.9750366210938,3646.6152
sesame,249.01702880859375,891.32886
sisal,1200.760498046875,4301.7188
sorghumfor,0.0,0.0
sorghum,727.9118041992188,4649.1875
soybean,274.4734802246094,743.9832
spicenes,1413.4996337890625,5063.117
stonefruitnes,1.4400423765182495,10.562632
strawberry,881.3802490234375,3157.7373
stringbean,1646.2291259765625,5894.104
sugarbeet,18377.734375,55900.383
sugarcane,7559.46533203125,11764.146
sunflower,6309.03857421875,18812.453
sweetpotato,52.31791687011719,848.7634
tangetc,17978.607421875,64748.57
tobacco,253.16217041015625,480.45657
tomato,4187.00634765625,15044.212
triticale,0.0,0.0
tropicalnes,17.094690322875977,67.565895
turnipfor,0.0,0.0
vegetablenes,5979.04248046875,21508.223
vegfor,3453.900390625,10550.845
vetch,1096.800048828125,3923.3718
walnut,1904.7493896484375,6822.484
watermelon,4568.02099609375,16370.582
wheat,638941.375,2842808.2
