Crop,clipped_PA_surf,total_surf
apple,3979.8857421875,15196.3545
asparagus,592.7439575195312,2269.6448
barley,376029.21875,1341516.9
bean,0.0,0.0
beetfor,2450.420166015625,9326.503
berrynes,389.70263671875,1500.5844
broadbean,43956.5078125,167831.7
cabbagefor,4691.34130859375,17916.54
cabbage,2379.601806640625,9084.566
carrotfor,0.0,0.0
carrot,3582.213134765625,13673.603
cauliflower,4637.337890625,17702.23
cherry,189.51553344726562,737.88965
chilleetc,16.610464096069336,78.69169
cucumberetc,23.93337631225586,109.43136
currant,686.9849243164062,2623.947
flax,2672.173828125,10212.468
fruitnes,1.6863468885421753,1.9676094
gooseberry,64.15190124511719,264.0753
grape,117.61770629882812,460.00247
greenbean,902.7752075195312,3446.4487
greenbroadbean,543.0599975585938,2075.5452
greenonion,409.7329406738281,1567.2134
greenpea,10856.3642578125,41461.418
hop,78.09722900390625,314.02008
legumenes,0.0,0.0
lettuce,1247.3729248046875,4765.234
linseed,8841.107421875,33717.945
maizefor,25811.466796875,97101.01
maize,213474.59375,817310.8
mixedgrain,2204.66259765625,8417.468
mixedgrass,44773.75390625,145807.7
oats,50025.140625,177840.72
onion,2348.734619140625,8970.931
pear,386.3214111328125,1477.8947
pea,13713.9130859375,52091.56
plum,139.8430633544922,543.74554
popcorn,0.0,0.0
potato,27257.83984375,140640.2
pulsenes,13348.6337890625,50617.633
rapeseed,63150.29296875,377578.3
rasberry,365.17437744140625,1396.5999
rice,6.775872707366943,27.289467
ryefor,0.0,0.0
rye,6179.89892578125,26400.307
soybean,296.51641845703125,1089.5974
strawberry,1246.7562255859375,4758.913
sugarbeet,17101.982421875,110265.1
sunflower,9074.7822265625,30221.28
tomato,45.58425521850586,189.61256
triticale,1574.656982421875,10529.785
tropicalnes,0.0,0.0
turnipfor,8468.5439453125,32336.91
vegetablenes,10921.20703125,41713.15
vegfor,2870.68212890625,13264.272
wheat,249683.15625,1384340.5
