Crop,clipped_PA_surf,total_surf
alfalfa,34.38740158081055,65.39616
almond,891.6370849609375,4476.8286
apple,9069.49609375,43383.42
apricot,2491.2421875,12817.102
artichoke,0.04842981696128845,0.34255797
asparagus,0.0,0.010834029
barley,16531.341796875,69630.92
bean,878.3861083984375,4403.2095
beetfor,79.29106140136719,401.1485
berrynes,0.08367352187633514,3.9949825
blueberry,0.03805108368396759,0.26902577
broadbean,3.698190450668335,19.958147
buckwheat,27.712371826171875,142.5344
cabbagefor,0.0,0.0
cabbage,647.7734375,3307.8608
carrotfor,0.0,0.0
carrot,1663.489501953125,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.0,0.37554693
cerealnes,4.658596038818359,25.002838
cherry,12.30392074584961,75.09689
chickpea,6.836453437805176,41.57662
chilleetc,0.6245172023773193,4.7758474
citrusnes,0.3195797801017761,2.431632
cotton,51010.51953125,199006.14
cucumberetc,1423.233154296875,7278.9204
currant,0.0331774577498436,0.32476363
eggplant,0.22704076766967773,2.2513294
fig,59.44701385498047,302.35074
fornes,6060.1181640625,28880.102
fruitnes,1852.9912109375,9384.268
garlic,92.29203033447266,631.9913
grapefruitetc,0.05416704714298248,0.38327667
grape,6822.38037109375,32251.861
grassnes,5331.51953125,25340.348
greenbean,657.2753295898438,3359.3267
greenbroadbean,0.09224904328584671,0.90687704
greenpea,0.7505944967269897,4.200261
groundnut,477.4661560058594,3207.0742
hazelnut,175.2351531982422,905.8121
jute,2.089027166366577,11.237773
kiwi,0.0,0.1631627
legumenes,0.0,0.0
lemonlime,96.80463409423828,524.20886
lentil,117.59075927734375,541.1915
lettuce,0.14312338829040527,1.1473923
linseed,3.471874713897705,18.6404
maizefor,2709.9912109375,13506.17
maize,3030.6142578125,13161.221
melonetc,0.34485572576522827,0.34485573
millet,14.623677253723145,49.20412
mixedgrass,380.4342956542969,2461.6484
mustard,0.14443112909793854,8.73318
nutnes,185.884033203125,936.0227
oats,4.859633922576904,878.46344
oilseedfor,0.0,0.0
oilseednes,0.6917885541915894,10.215206
olive,0.8813229203224182,2.0831287
onion,125.73950958251953,2895.8865
orange,21.825637817382812,112.328835
peachetc,2442.74462890625,12335.334
pear,7.750064849853516,48.928497
pea,1870.646728515625,9368.686
pepper,203.80474853515625,1037.7826
pimento,1.944293737411499,10.588544
pistachio,2.2961983680725098,12.587777
plum,2591.55615234375,12996.106
popcorn,0.0,0.0
potato,8404.912109375,47993.406
pulsenes,625.1177978515625,3420.098
pumpkinetc,0.0,0.548492
quince,4.697166919708252,27.904049
rapeseed,28.950958251953125,141.84499
rasberry,0.03154213726520538,2.7957644
rice,3001.482177734375,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,30.086517333984375,155.22098
safflower,585.2896728515625,3144.2913
sesame,156.06117248535156,799.531
sorghumfor,0.0,0.0
sorghum,4.344559192657471,22.076996
sourcherry,4.817806243896484,25.84884
soybean,7.837239742279053,61.374596
spicenes,0.30833303928375244,2.59501
strawberry,0.8472985625267029,7.0954494
sugarbeet,0.582946240901947,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,1165.618896484375,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.06566553562879562,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,23.307514190673828,59.676258
tomato,845.517333984375,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,610.517578125,3109.186
vegfor,1364.392333984375,6019.394
walnut,5.348415374755859,32.615707
watermelon,4538.82421875,22675.492
wheat,54635.40234375,244621.97
