Crop,clipped_PA_surf,total_surf
aniseetc,0.3122135400772095,2.5058813
apple,658.861083984375,3892.7073
barley,14158.7353515625,87202.12
bean,246.65457153320312,1535.3641
beetfor,0.0,0.0
berrynes,190.90036010742188,1292.3097
blueberry,29.628189086914062,366.10522
broadbean,1396.8463134765625,26278.658
buckwheat,939.3368530273438,5485.575
cabbagefor,0.0,0.0
cabbage,120.51800537109375,743.56836
carrotfor,0.0,0.0
carrot,81.807861328125,515.80804
cauliflower,10.971637725830078,61.60195
cerealnes,2573.37255859375,15384.799
cherry,50.52315139770508,281.25873
chestnut,0.037976667284965515,0.20803508
chickpea,0.04275127127766609,0.7718016
cranberry,293.84521484375,1687.3359
cucumberetc,21.211774826049805,154.79555
currant,215.22714233398438,1263.1796
eggplant,0.04937424138188362,1.4256434
flax,6.806178092956543,183.795
fornes,17.142059326171875,95.19554
fruitnes,2.1299796104431152,35.939587
garlic,82.21652221679688,471.7766
gooseberry,1.470724105834961,4.6082296
grassnes,20.360870361328125,342.33173
greenpea,16.905715942382812,104.04912
hazelnut,0.12878970801830292,0.3555036
hemp,0.05182768404483795,0.19060877
jutelikefiber,0.19209347665309906,1.2180166
legumenes,0.0,0.0
linseed,17.483200073242188,316.77155
lupin,3.934420585632324,118.87166
maizefor,207.1089324951172,1080.8
maize,13388.689453125,79978.52
millet,2.802133560180664,5.279878
mixedgrain,1202.962158203125,6816.5986
mixedgrass,10594.6181640625,47529.0
mustard,1.8687784671783447,18.777733
nutnes,0.13418465852737427,0.49492508
oats,18557.04296875,86730.64
oilseedfor,0.0,0.0
oilseednes,28.482505798339844,697.3561
onion,93.56181335449219,557.4385
pear,33.95409393310547,204.92267
pea,646.0842895507812,13098.668
plum,20.418289184570312,138.66626
popcorn,0.0,0.0
potato,2068.21435546875,8293.891
pulsenes,17.96157455444336,433.16965
quince,5.2935333251953125,36.63733
rapeseed,15633.9580078125,149069.42
rasberry,39.82795333862305,60.95513
rice,0.08087126910686493,0.10786946
ryefor,0.0,0.0
rye,7951.9130859375,36928.758
safflower,0.6016621589660645,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1478915810585022,0.38257706
sourcherry,1.0760653018951416,3.0117865
soybean,18.185386657714844,89.3707
strawberry,75.53742218017578,169.89151
sugarbeet,149.45907592773438,1342.1935
sunflower,1317.68798828125,4017.3037
tobacco,0.11317359656095505,0.30262
tomato,113.11500549316406,646.6494
triticale,838.3508911132812,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,340.38409423828125,1965.3538
vegfor,1258.602783203125,8343.778
vetch,137.92520141601562,853.2389
walnut,0.8246528506278992,2.7034645
wheat,78693.3125,505231.78
