Crop,clipped_PA_surf,total_surf
almond,816.8667602539062,7843.5967
aniseetc,19.306407928466797,132.08424
apple,11592.21484375,58683.137
apricot,1839.3187255859375,14449.163
banana,9313.1240234375,32510.22
barley,21202.306640625,48677.74
bean,77505.0390625,225612.2
beetfor,0.0,0.0
berrynes,45.84492111206055,227.72813
cabbagefor,0.0,0.0
cabbage,1240.4656982421875,5490.265
carrotfor,0.0,0.0
carrot,3847.013427734375,16955.15
cassava,0.0,8.275564
castor,329.01593017578125,3005.2615
cauliflower,2251.035400390625,10108.353
cherry,209.70968627929688,941.53156
chickpea,441345.4375,934833.1
chilleetc,5133.37060546875,34479.504
citrusnes,0.4210587739944458,3.196169
coconut,290.1150207519531,1409.7798
cotton,313780.125,2084229.1
cucumberetc,499.92529296875,2181.4565
date,16668.181640625,100069.37
eggplant,1549.3616943359375,7038.4326
fig,9.615017890930176,64.41312
fornes,415.3180236816406,2727.5981
fruitnes,36091.8125,155817.6
garlic,1087.522705078125,9108.098
grapefruitetc,0.3110104203224182,2.4604886
grape,1889.060302734375,14428.588
greenbean,416.70068359375,1882.8031
greenpea,6592.99853515625,28598.764
groundnut,48987.48046875,132501.62
jutelikefiber,581.1034545898438,2615.6736
legumenes,0.0,0.0
lemonlime,2617.5,11539.694
lentil,2326.15234375,9877.101
lettuce,14.221074104309082,101.82265
linseed,382.5693664550781,2362.6125
maizefor,0.0,0.0
maize,293640.5625,1254616.9
mango,27949.884765625,199801.02
melonetc,469.4454040527344,2420.0176
millet,104882.078125,322370.22
nutmeg,6.252925395965576,42.61888
nutnes,938.1693725585938,4158.977
okra,5641.3173828125,24682.182
olive,3.488776445388794,17.060684
onion,20009.037109375,138850.88
orange,30008.1015625,133433.22
papaya,358.45367431640625,1615.1969
peachetc,1002.6412963867188,11196.996
pear,80.48017120361328,1171.4698
pea,5086.8427734375,33482.598
pigeonpea,0.178785502910614,5.0402174
pimento,15079.2216796875,67862.9
pistachio,26.75468635559082,142.98085
plum,360.3481750488281,5055.628
popcorn,0.0,0.0
potato,7573.77294921875,174296.9
pulsenes,4840.83447265625,24546.771
pumpkinetc,5989.189453125,26762.451
rapeseed,56888.1328125,375108.56
rice,376112.03125,3117033.0
rootnes,4849.27783203125,21882.693
safflower,64.69051361083984,294.88605
sesame,21431.013671875,159568.08
sorghumfor,0.0,0.0
sorghum,40807.58203125,127794.64
soybean,5.3261590003967285,105.29816
spicenes,3737.538330078125,16681.195
spinach,1413.153076171875,6367.1562
sugarbeet,410.2431945800781,478.41705
sugarcane,244177.984375,1052302.1
sunflower,23102.595703125,96955.52
sweetpotato,478.6606140136719,1750.1411
tangetc,11269.509765625,50496.617
tea,30.309009552001953,205.1066
tobacco,19926.6875,50235.438
tomato,8517.1533203125,55415.617
tropicalnes,14663.9970703125,65572.41
turnipfor,0.0,0.0
vegetablenes,14711.787109375,66372.33
vegfor,12801.404296875,65829.375
walnut,367.13238525390625,1650.2177
watermelon,8362.484375,36951.57
wheat,1770326.625,8549477.0
yam,2452.708740234375,14167.352
