Crop,clipped_PA_surf,total_surf
abaca,1298.232666015625,1624.6765
bambara,0.0,0.0
banana,6000.8662109375,6291.3257
cabbagefor,0.0,0.0
cabbage,0.0,0.0
cassava,22177.494140625,23254.172
chilleetc,0.0,0.0
citrusnes,0.16235581040382385,0.44230157
cocoa,6493.71875,8673.493
coconut,3004.02685546875,4226.8394
coffee,8222.1005859375,11116.932
cotton,0.0,0.0
cucumberetc,0.0,0.0
eggplant,0.0,0.022398503
fruitnes,5.59189510345459,16.277845
greenbean,0.0,0.0
groundnut,28.837017059326172,64.32483
jute,0.0,0.0
kolanut,0.0,0.0
legumenes,0.0,0.0
maizefor,0.0,0.0
maize,33.77545166015625,68.01622
melonetc,0.0,0.0
melonseed,0.0,0.0
millet,0.0,0.0
oilpalm,1839.2069091796875,3061.0798
onion,0.0,0.0
pepper,0.0,0.0
pimento,0.0,0.0
pineapple,0.06417322903871536,0.17883998
plantain,7144.22509765625,7741.3623
popcorn,0.0,0.0
potato,0.0,0.0
pulsenes,0.22199508547782898,0.5990306
pumpkinetc,0.0,0.0
rice,0.24035954475402832,0.25849175
rootnes,4270.57763671875,5331.53
rubber,8.266101837158203,27.31476
sesame,0.0,0.0
sorghumfor,0.0,0.0
sorghum,0.0,0.0
soybean,2.0850436687469482,5.5793133
sugarcane,2.508500814437866,6.5566792
sweetpotato,17853.017578125,18729.762
taro,7.599780559539795,23.842272
tea,0.0,0.0
tobacco,0.0,0.0
tomato,0.014866800978779793,0.05416643
tropicalnes,0.0,0.0
vegetablenes,3.733386993408203,9.87872
vegfor,10.142576217651367,23.781464
watermelon,0.0,0.0
wheat,0.0,0.0
yam,44.23528289794922,101.941795
