Crop,clipped_PA_surf,total_surf
alfalfa,9073.564453125,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.0641181468963623,2.7766695
apple,11822.880859375,35238.684
apricot,117.16532897949219,311.6577
artichoke,4.641085147857666,7.7785707
asparagus,7912.06103515625,24735.611
barley,533480.9375,1674087.2
bean,28.994384765625,65.65677
beetfor,3977.628173828125,11857.046
berrynes,304.6409606933594,1111.5546
blueberry,1054.7061767578125,2495.873
broadbean,21056.943359375,67078.25
buckwheat,14.040738105773926,46.09003
cabbagefor,12.469456672668457,20.908745
cabbage,4469.6015625,13330.226
carrotfor,0.0,0.0
carrot,4441.24560546875,14752.396
cauliflower,1965.561767578125,5832.3467
cerealnes,3.403064727783203,5.134634
cherry,2225.95361328125,6582.289
chestnut,2.1776788234710693,3.5996084
chicory,5.346951961517334,7.763788
chilleetc,38.6949577331543,88.38774
clover,59023.44140625,174747.25
cucumberetc,733.2915649414062,2190.942
currant,829.8041381835938,2439.1235
eggplant,0.9598126411437988,2.334178
fig,0.06173987686634064,0.11464399
flax,99.05058288574219,186.10202
fornes,62598.734375,184779.95
fruitnes,4.948688507080078,8.340447
garlic,4.5121073722839355,8.538887
gooseberry,3624.66162109375,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39231.29296875,101137.36
grassnes,189.97608947753906,489.2815
greenbean,1559.8846435546875,4342.846
greenbroadbean,110.46038818359375,339.75894
greencorn,63713.78125,174694.75
greenonion,6.009215354919434,14.898806
greenpea,2136.766845703125,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.509817600250244,4.192237
hemp,772.6075439453125,1422.477
hop,1119.8277587890625,20537.975
kiwi,1.52028489112854,2.57524
legumenes,110.80603790283203,422.24097
lentil,2.133371591567993,3.5264037
lettuce,3384.252685546875,8831.913
linseed,1343.8863525390625,4341.88
lupin,8661.5498046875,23131.396
maizefor,112860.9296875,296160.9
maize,136465.671875,406558.94
melonetc,6.598100662231445,11.237284
millet,8.035436630249023,20.00644
mixedgrain,3561.458984375,10370.492
mixedgrass,1230.21826171875,2545.72
mushroom,78.97978973388672,191.66808
mustard,1029.120849609375,3013.4163
oats,61747.8046875,156752.44
oilseedfor,117412.9609375,303653.78
oilseednes,370.5335388183594,3016.8208
onion,4856.9560546875,16256.212
peachetc,164.81942749023438,334.69934
pear,921.0003051757812,2686.613
pea,23275.080078125,81999.96
pimento,5.806081771850586,8.789976
plum,1855.46875,5505.2197
popcorn,0.0,0.0
poppy,1143.634521484375,3348.9558
potato,65840.2265625,277392.0
pulsenes,3230.4521484375,10109.925
pumpkinetc,1279.7677001953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,324586.84375,954655.06
rasberry,385.0284729003906,1128.1217
rice,1.3149993419647217,3.068785
ryefor,248.48199462890625,536.0657
rye,252974.859375,641892.94
sorghumfor,4.432525157928467,7.429196
sorghum,20.09130859375,31.30762
sourcherry,745.8173828125,2176.8345
soybean,5614.130859375,26619.055
spinach,1451.618896484375,4166.272
stonefruitnes,0.46251431107521057,2.386668
strawberry,4868.9326171875,13836.317
stringbean,13.356621742248535,22.396042
sugarbeet,89453.7109375,389673.38
sunflower,12756.0712890625,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,706.0047607421875,1466.1029
tomato,127.63175201416016,392.21143
triticale,90301.921875,283501.56
tropicalnes,0.0,0.0
turnipfor,1.5626790523529053,2.3447368
vegetablenes,11916.064453125,35397.906
vegfor,1053.256103515625,2769.5547
vetch,0.38223201036453247,1.7361758
walnut,289.2644958496094,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,847715.375,2839746.0
