Crop,clipped_PA_surf,total_surf
almond,1.517783284187317,9.849719
bambara,4251.48828125,19000.854
banana,13.959809303283691,15.393578
bean,2870.412109375,35865.77
cabbagefor,0.0,0.0
cabbage,2079.07470703125,17875.428
carrotfor,0.0,0.0
carrot,293.59771728515625,2592.672
cashew,294.25689697265625,868.9477
cassava,16434.212890625,21513.523
castor,1.7529840469360352,2.08273
cerealnes,505.8866271972656,4124.218
chickpea,31.058975219726562,406.52847
chilleetc,3968.930419921875,17513.705
citrusnes,268.8770751953125,2032.2367
coconut,44.09189224243164,48.288868
coffee,0.7142542600631714,12.152678
cotton,771.7830810546875,10200.484
cowpea,514614.5625,5799431.5
date,552.8162841796875,5106.3135
fonio,6243.068359375,20601.902
fruitnes,5144.1220703125,47383.926
garlic,113.647216796875,1100.5594
ginger,30.817407608032227,321.93927
greenbean,1138.05078125,9277.236
greenbroadbean,166.86578369140625,1358.4022
greencorn,57.51725769042969,453.62827
greenonion,29.367630004882812,259.46643
groundnut,54338.1015625,913488.0
jutelikefiber,0.7221667766571045,3.6259975
karite,151.30039978027344,976.28864
kolanut,64.28260803222656,412.1407
legumenes,0.0,0.0
lettuce,1308.8912353515625,11948.967
maizefor,0.0,0.0
maize,6435.5048828125,36616.176
mango,1795.5714111328125,22660.469
melonseed,251.82948303222656,1621.9689
millet,923246.75,6756229.5
nutnes,5.226173400878906,12.549397
oilpalm,32.222923278808594,38.257385
oilseedfor,0.0,0.0
oilseednes,1694.659912109375,2012.0117
okra,4385.7724609375,62698.46
onion,4538.37451171875,35737.887
orange,0.7451431751251221,1.1034187
papaya,18.71639060974121,174.09668
pea,324.8835144042969,2647.2483
pepper,409.60430908203125,3333.411
pimento,85.0169906616211,520.3265
pineapple,36.6477165222168,311.32953
popcorn,0.0,0.0
potato,996.1092529296875,7749.6216
pulsenes,4301.2509765625,37688.15
rice,7809.6240234375,41446.707
sesame,19302.248046875,159440.39
sorghumfor,0.0,0.0
sorghum,145875.09375,3699781.2
soybean,502.57684326171875,3118.026
spicenes,410.8300476074219,3335.3367
sugarcane,2504.75390625,10037.628
sweetpotato,437.51385498046875,6858.3623
taro,6.820107460021973,194.41914
tea,0.0,0.010943586
tobacco,1151.1220703125,1670.4431
tomato,19553.5078125,56107.492
tropicalnes,0.20812466740608215,1.194273
turnipfor,0.0,0.0
vegetablenes,686.8602905273438,5453.707
vegfor,2566.697998046875,18612.836
wheat,308.1022033691406,1889.5863
yam,1.3087137937545776,14.236975
