Crop,clipped_PA_surf,total_surf
avocado,1.4392259120941162,20.884436
bambara,9.720017433166504,148.20042
banana,48187.828125,157054.03
barley,0.0,0.0714999
bean,218901.46875,911698.1
cabbagefor,0.0,0.0
cabbage,3177.984375,63466.88
cashew,547.335693359375,2664.1892
cassava,187146.09375,959870.5
castor,3302.064453125,16066.055
citrusnes,7492.6181640625,36374.348
cocoa,315.2093200683594,2969.4841
coconut,0.4455789625644684,0.664919
coffee,10414.310546875,48985.484
cotton,688.8729858398438,2913.6013
cowpea,53.97264099121094,384.74005
date,0.04756208509206772,0.15745504
fruitnes,1688.1590576171875,8230.446
grapefruitetc,0.09153985977172852,1.045326
grape,1.6367131471633911,2.839071
greenonion,2639.600341796875,12851.581
groundnut,68716.5703125,364803.7
jutelikefiber,155.79544067382812,768.51843
legumenes,0.0,0.0
lemonlime,0.1278531849384308,0.75171167
lettuce,0.0,0.48111704
maizefor,0.0,0.0
maize,422925.03125,1836779.4
mango,3.542310953140259,42.143112
melonseed,18.235858917236328,268.64908
millet,82812.6484375,252545.0
oilpalm,528.88525390625,25459.453
onion,1.4814873933792114,26.751154
orange,1.7947736978530884,29.397818
papaya,1.796285629272461,32.45069
pea,3.2316598892211914,10.756154
pigeonpea,0.0,0.09288676
pimento,1.070873737335205,19.831707
pineapple,8216.330078125,39930.19
plantain,27.845962524414062,1822.4036
popcorn,0.0,0.0
potato,19025.48828125,71570.84
pulsenes,21.06426239013672,206.24672
pumpkinetc,0.346631795167923,6.8436265
rice,1330.1300048828125,12513.2
rootnes,41.50510787963867,245.76503
rubber,7.426627159118652,115.752365
sesame,2390.169189453125,11643.41
sisal,108.49378967285156,524.5835
sorghumfor,0.0,0.0
sorghum,73105.28125,286672.4
soybean,11194.1064453125,39080.105
spicenes,0.1253328025341034,0.8170194
sugarcane,3970.875732421875,19401.408
sunflower,2676.620361328125,17595.812
sweetpotato,43957.65234375,185294.6
tangetc,0.18615329265594482,0.27790555
taro,5.245645046234131,58.114494
tea,0.7956560850143433,11.584359
tobacco,484.68292236328125,2852.006
tomato,1237.7611083984375,6033.1157
tropicalnes,0.8104501366615295,5.1773314
vegetablenes,5214.11962890625,25579.21
vegfor,15553.677734375,62455.87
watermelon,0.044616855680942535,0.118156105
wheat,1225.403564453125,3303.187
yam,34.04336929321289,167.25665
