Crop,clipped_PA_surf,total_surf
apple,16384.529296875,34728.2
asparagus,2600.12060546875,5056.0884
banana,3.953000783920288,4.4961133
barley,24828.9296875,62047.855
bean,8390.1318359375,34012.203
beetfor,0.0,0.0
broadbean,52.690452575683594,94.90903
buckwheat,22956.59765625,64597.62
cabbagefor,0.0,0.0
cabbage,15737.73046875,34021.746
carrotfor,0.0,0.0
carrot,8518.84765625,17179.1
cauliflower,8856.2412109375,17246.309
cherry,2178.7119140625,4235.124
chestnut,8504.0869140625,17390.121
chilleetc,1617.3006591796875,3144.6912
citrusnes,1483.3629150390625,2907.2344
cowpea,1.8803212642669678,8.948304
cucumberetc,5125.625,10109.427
eggplant,4307.375,8444.826
grape,8156.30029296875,16364.984
grassnes,46808.47265625,113530.516
greenbean,3981.97509765625,7744.807
greencorn,11075.6533203125,22816.656
greenonion,11899.32421875,24198.336
greenpea,1871.456787109375,3639.52
groundnut,2344.059814453125,5969.5776
hop,168.776611328125,322.67258
kiwi,912.3038940429688,1773.878
legumenes,2967.7900390625,5769.8228
lettuce,10361.15625,20889.352
maizefor,30201.31640625,67930.28
maize,32.055721282958984,60.046192
melonetc,3299.5654296875,6482.8037
millet,84.47510528564453,283.3254
mixedgrass,55693.34375,139578.0
oats,90.51162719726562,170.27457
onion,12332.080078125,25182.242
orange,1265.8013916015625,2463.1719
peachetc,4722.16748046875,9204.279
pear,6073.8974609375,12105.514
pea,233.3461456298828,449.65833
persimmon,9034.0458984375,18412.59
pineapple,165.3888702392578,317.2685
plum,1456.2685546875,2904.7764
popcorn,0.0,0.0
potato,19686.490234375,71511.67
pumpkinetc,7913.53564453125,15713.606
rapeseed,648.6611328125,1757.5596
rice,648169.625,1443512.2
rootnes,1813.9210205078125,3527.1343
sorghumfor,10328.7666015625,21008.082
sorghum,0.0,0.0
soybean,57015.7421875,138339.1
spinach,9530.3125,19410.463
stonefruitnes,548.3963623046875,1065.5065
strawberry,2598.2578125,5052.8535
sugarbeet,24210.27734375,55236.246
sugarcane,3758.912109375,17843.06
sweetpotato,8454.775390625,31920.33
tangetc,16400.796875,35416.05
taro,5351.63427734375,10698.593
tea,14381.5595703125,38451.625
tobacco,2268.6484375,5889.684
tomato,5762.5390625,11303.884
turnipfor,409.2664489746094,793.50555
vegetablenes,33057.640625,75421.27
vegfor,46054.2578125,119805.63
watermelon,4797.51953125,9519.214
wheat,62490.29296875,210512.27
yam,2128.60400390625,7144.6865
