Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
AFG,groundnut,0142,55.25950241088867,120.65146,1034.35,765.4375
AFG,hazelnut,01374,9.909371376037598,16.834112,,
AFG,jutelikefiber,01922.02,0.341337502002716,1.6728994,,
AFG,jute,01922.01,0.4103929102420807,1.604837,,
AFG,kiwi,01352,1.3050251007080078,2.1277158,,
AFG,legumenes,01290.90,0.0,0.0,8995.0,205.2
AFG,lemonlime,01322,12.799395561218262,24.849228,7351.771428571429,1410.2
AFG,lentil,01704,41.028907775878906,91.38467,,
AFG,lettuce,01214,2.0483145713806152,3.3364172,14676.0,354.95
AFG,linseed,01441,1493.65966796875,8397.591,904.3,
AFG,maizefor,0112,184.25738525390625,488.28308,2237.4,488.3
AFG,maize,0112,22069.05859375,143388.0,2237.4,488.3
AFG,mango,01316,2.5585415363311768,14.784206,9477.3,849.6833333333334
AFG,melonetc,01229,3135.924560546875,14374.831,10754.8,865.7
AFG,millet,0118,838.9644775390625,3112.7178,1577.1,516.9125
AFG,mixedgrass,01919.93,247.9898376464844,959.82526,,
AFG,nutnes,01379.90,174.2541046142578,552.1099,838.7,
AFG,oats,0117,0.8765594959259033,1.5589007,,
AFG,oilseedfor,01449.90,0.0,0.0,1045.23,267.7
AFG,oilseednes,01449.90,0.0844119861721992,0.33563802,1045.23,267.7
AFG,okra,01239.01,3.358510255813598,17.45304,6426.614285714286,1075.9499999999998
AFG,olive,01450,266.8370056152344,2190.9854,3503.0,
AFG,onion,01253.02,2039.053466796875,7601.439,17755.2,997.525
AFG,orange,01323,92.29639434814452,380.91556,5814.4,1111.3
AFG,papaya,01317,0.1699175536632537,0.90679085,15320.35,934.6
AFG,peachetc,01345,926.2686767578124,2480.3652,10085.4,
AFG,pear,01342.01,118.21178436279295,459.91068,8000.0,
AFG,pea,01705,604.4688720703125,2942.671,1331.925,3178.1
AFG,pepper,01651,5.347373008728027,9.011294,,
AFG,pimento,01652,10.031075477600098,52.368107,2326.735714285714,3890.7
AFG,pistachio,01375,104.18939208984376,317.62036,1297.2,
AFG,plum,01346,489.4187316894531,1292.3502,8653.9,
AFG,popcorn,0112,0.0,0.0,2237.4,488.3
AFG,potato,01510,7966.83740234375,51687.855,15875.0,758.8285714285714
AFG,pulsenes,01709.90,10504.5595703125,57149.54,585.1,237.3
AFG,pumpkinetc,01235,11.4132719039917,30.543783,13497.536363636364,406.65
AFG,quince,01342.02,2.1583120822906494,4.2317743,,
AFG,rapeseed,01443,266.83172607421875,537.83105,,
AFG,rice,0113,21582.212890625,151391.34,4625.0,777.86
AFG,rootnes,01599.10,3.0513477325439453,16.484615,,
AFG,ryefor,0116,0.0,0.0,,
AFG,rye,0116,1.5750094652175903,3.3570914,,
AFG,safflower,01446,22.07400321960449,43.109974,,
AFG,sesame,01444,3796.32568359375,21947.246,858.1,1016.525
AFG,sorghumfor,0114,0.0,0.0,952.7346153846154,537.4100000000001
AFG,sorghum,0114,7.269004821777344,15.0637865,952.7346153846154,537.4100000000001
AFG,sourcherry,01344.01,4.881587505340576,8.916769,,
AFG,soybean,0141,33.25886535644531,37.140472,1589.7,723.55
AFG,spicenes,01699,162.1439208984375,1035.6982,1.4,
AFG,spinach,01215,1.449993371963501,5.659625,,
AFG,stonefruitnes,01349.20,282.68853759765625,458.76437,7048.9,
AFG,strawberry,01354,0.9199597239494324,1.6314101,,
AFG,sugarbeet,01801,137.56631469726562,649.2134,16839.7,965.1
AFG,sugarcane,01802,807.8682861328125,1681.9014,34248.7,352.2333333333333
AFG,sunflower,01445,172.5753173828125,506.71582,1120.8,
AFG,sweetpotato,01530,2.30193829536438,3.4691129,10542.459090909091,308.7857142857143
AFG,tangetc,01324,13.374457359313965,46.311134,,
AFG,tea,01620,2.3884873390197754,2.9489262,,
AFG,tobacco,01970,0.2839342355728149,0.96663916,1323.095238095238,495.4
AFG,tomato,01234,80.70441436767578,203.6352,14157.226315789472,847.8833333333333
AFG,tropicalnes,01319,9.01998805999756,48.22566,,
AFG,turnipfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,vegetablenes,01290.90,60.3692512512207,156.2694,8995.0,205.2
AFG,vegfor,01290.90,24647.109375,156152.44,8995.0,205.2
AFG,walnut,01376,297.2222900390625,745.4596,2356.3,
AFG,watermelon,01221,6769.2177734375,22069.822,14667.2,722.6500000000001
AFG,wheat,0111,426309.78125,2661830.2,2045.3,854.3
AFG,yam,01540,4.066379547119141,14.840271,8955.561538461538,814.05
ALB,alfalfa,01912,594.8430786132812,1436.7944,,
ALB,almond,01371,61.13684844970703,93.265366,1912.9333333333332,1890.4
ALB,aniseetc,01654,1.5647103786468506,1.9808774,2647.6833333333334,2607.633333333333
ALB,apple,01341,1907.90185546875,4421.737,24137.2,557.5
ALB,apricot,01343,217.1960601806641,449.2071,15109.9,893.8
ALB,artichoke,01216,4.2570481300354,5.9393864,13040.042857142858,1184.55
ALB,asparagus,01211,7.714262008666992,11.377085,6458.6,3378.26
ALB,avocado,01311,3.742130279541016,4.511839,8579.74347826087,1368.7307692307693
ALB,banana,01312,0.060494028031826,0.12416933,24929.684375,568.3533333333332
ALB,barley,0115,1650.998291015625,3844.8997,3397.2,396.5
ALB,bean,01701,4496.8681640625,13511.854,1675.5,2328.4
ALB,beetfor,01801,9.4378662109375,11.485676,32250.4,49.31428571428571
ALB,berrynes,01355.90,0.2257667779922485,0.38686073,9544.786666666663,1893.76
ALB,broadbean,01702,110.7267074584961,207.50409,1181.9,937.1625
ALB,cabbagefor,01212,0.0,0.0,33855.8,341.0
ALB,cabbage,01212,947.993408203125,1347.7461,33855.8,341.0
ALB,carob,01356,35.27822494506836,46.305862,9497.15,1096.6
ALB,carrotfor,01251,0.0,0.0,29486.2,485.2
ALB,carrot,01251,208.63595581054688,311.34314,29486.2,485.2
ALB,cauliflower,01213,71.22626495361328,217.58984,20049.6,1105.0
ALB,cherry,01344.02,1082.526123046875,2406.2695,10682.9,1017.2
ALB,chestnut,01373,888.5498046875,2091.632,2496.7,1481.0
ALB,chickpea,01703,0.6873495578765869,0.7528403,2318.5941176470587,1051.475
ALB,chicory,01691,0.1288207620382309,0.17021593,,
ALB,chilleetc,01231,2012.3028564453125,2448.301,30818.8,652.3
ALB,citrusnes,01329,3.395275115966797,4.5181003,26814.3,713.55
ALB,clover,01919.03,90.43274688720705,120.00628,,
ALB,cotton,01921.01,124.71611785888672,737.33386,1107.9,976.475
ALB,cowpea,01706,7.468151569366455,7.8396573,2028.6777777777777,1820.0
ALB,cucumberetc,01232,1216.38525390625,1528.4714,47727.8,633.1
ALB,eggplant,01233,205.313720703125,672.1991,28722.3,962.8
ALB,fig,01315,993.4290771484376,2255.8413,15477.6,963.4
ALB,flax,01929.01,0.6100624799728394,0.7704092,,
ALB,fruitnes,01319,39.84273910522461,102.089386,8572.0,863.2
ALB,garlic,01252,646.9644775390625,889.7328,16218.3,1028.8
ALB,grapefruitetc,01321,0.6457897424697876,0.861832,17130.608333333334,530.0384615384615
ALB,grape,01330,3220.615966796875,9814.0,20454.7,582.8
ALB,grassnes,01919.91,120.23602294921876,211.64655,,
ALB,greenbean,01241.90,495.1118469238281,1024.076,13023.3,1255.5
ALB,greenbroadbean,01243,12.95314884185791,26.8253,4992.5,521.1857142857143
ALB,greencorn,01290.01,439.412353515625,1237.6519,11107.75,523.3333333333334
ALB,greenonion,01253.01,628.044189453125,1180.5396,22388.2,804.7
ALB,greenpea,01242,269.9609375,375.5435,14551.8,991.7
ALB,groundnut,0142,0.1265036761760711,0.29962668,2372.6322580645165,1996.1571428571428
ALB,hazelnut,01374,2.470587968826294,3.4499168,1254.6666666666667,1784.2
ALB,hempseed,01449.02,0.1006238833069801,0.11235476,,
ALB,hemp,01929.02,0.1008514463901519,0.11260867,,
ALB,hop,01659,868.25537109375,2085.246,759.1,8171.4
ALB,kiwi,01352,38.48459243774414,46.62301,16498.379999999997,613.4
ALB,legumenes,01290.90,141.61172485351562,233.84366,21453.3,1089.6571428571428
ALB,lemonlime,01322,136.55752563476562,429.81586,68023.5,685.7
ALB,lentil,01704,0.9104076623916626,1.0061233,1287.4142857142856,1125.75
ALB,lettuce,01214,277.259765625,894.62213,21791.7,832.4
ALB,lupin,01709.02,0.1940468400716781,0.38299057,1326.4,1418.4
ALB,maizefor,0112,3975.3173828125,10588.896,7090.1,432.7
ALB,maize,0112,18903.0234375,58027.36,7090.1,432.7
ALB,melonetc,01229,307.5785522460937,999.88086,31788.1,558.5
ALB,melonseed,01449.01,5.475614070892334,6.935874,,
ALB,millet,0118,0.0836665779352188,0.08366658,2880.158823529412,255.63333333333333
ALB,mixedgrain,01199.02,4.260766983032227,5.197757,,
ALB,nutnes,01379.90,1869.8145751953125,3748.8345,9682.6,3934.2
ALB,oats,0117,3997.66455078125,13303.522,2270.3,471.8
ALB,olive,01450,15328.8984375,45137.34,3187.6,885.6
ALB,onion,01253.02,2565.640380859375,3518.5435,20046.6,448.3
ALB,orange,01323,214.5445098876953,423.89673,59558.3,497.0
ALB,peachetc,01345,578.7634887695312,1287.3253,17219.9,623.2
ALB,pear,01342.01,372.8273315429688,824.4385,18860.2,935.6
ALB,pea,01705,25.27153778076172,38.775978,1629.1185185185184,833.1750000000001
ALB,pimento,01652,3.6115972995758057,4.6087756,,
ALB,pistachio,01375,17.626018524169922,22.33181,1915.8714285714289,4042.6333333333337
ALB,plum,01346,1309.7991943359375,2930.1797,16951.2,724.4
ALB,popcorn,0112,0.0,0.0,7090.1,432.7
ALB,poppy,01448,1.5078645944595337,1.7188733,714.8333333333334,2589.3
ALB,potato,01510,3506.108154296875,9775.315,26505.9,460.5
ALB,pulsenes,01709.90,1602.72607421875,3398.4963,615.9,601.86
ALB,pumpkinetc,01235,137.97332763671875,442.6291,35065.7,654.5
ALB,quince,01342.02,348.5825500488281,826.8579,58571.4,802.3
ALB,rapeseed,01443,0.1512507945299148,0.21181065,2034.2133333333331,574.6545454545454
ALB,rasberry,01353.01,16.76205825805664,19.757967,6992.539999999999,2257.7833333333333
ALB,rice,0113,0.9830123782157898,1.0231675,4870.607142857143,467.0578947368421
ALB,ryefor,0116,0.0,0.0,2372.4,560.8
ALB,rye,0116,373.89349365234375,1314.9287,2372.4,560.8
ALB,sesame,01444,0.5955930948257446,0.6960771,863.157142857143,1340.525
ALB,sorghumfor,0114,2.349979877471924,2.97464,3006.703571428571,256.0888888888889
ALB,sorghum,0114,0.8628930449485779,1.122526,3006.703571428571,256.0888888888889
ALB,sourcherry,01344.01,1376.24267578125,3247.8066,5562.0,735.1125
ALB,soybean,0141,32.96124267578125,177.0256,2870.3,762.1
ALB,spicenes,01699,209.2596435546875,458.66846,871.9,8149.45
ALB,spinach,01215,289.5230712890625,912.9342,16633.9,887.7
ALB,stonefruitnes,01349.20,3.2724809646606445,4.1558127,17959.899999999998,921.9
ALB,strawberry,01354,84.40591430664062,112.46902,48051.9,1978.229411764706
ALB,sugarbeet,01801,336.077392578125,919.94165,32250.4,49.31428571428571
ALB,sunflower,01445,209.81527709960935,652.15814,2369.4,1198.1
ALB,sweetpotato,01530,0.0841828286647796,0.10264241,13995.671428571428,884.9
ALB,tangetc,01324,213.6478729248047,637.85284,32984.1,434.1
ALB,tea,01620,10.201416015625,10.201416,4766.66875,11686.885714285714
ALB,tobacco,01970,297.6693115234375,818.5244,2152.6,4610.9
ALB,tomato,01234,2808.70263671875,6867.696,47305.2,650.1
ALB,tropicalnes,01319,0.0,0.0,8572.0,863.2
ALB,turnipfor,01251,0.0,0.0,29486.2,485.2
ALB,vegetablenes,01290.90,4422.783203125,11758.258,21453.3,1089.6571428571428
ALB,vegfor,01290.90,750.5100708007812,1974.313,21453.3,1089.6571428571428
ALB,vetch,01709.01,2744.643310546875,6681.443,284.0,258.95
ALB,walnut,01376,98.56144714355467,119.70648,2899.257894736842,2291.208333333333
ALB,watermelon,01221,2725.05419921875,3779.9302,46946.7,230.1
ALB,wheat,0111,14055.59375,55690.76,4296.3,437.8
DZA,alfalfa,01912,1367.5682373046875,3937.637,,
DZA,almond,01371,12218.2646484375,34788.414,1720.5,3335.325
DZA,aniseetc,01654,68.60477447509766,90.36435,2750.269230769231,3317.7666666666664
DZA,apple,01341,11210.02734375,32202.227,16834.0,825.3299999999999
DZA,apricot,01343,10090.017578125,29185.252,6920.7,1015.9285714285714
DZA,artichoke,01216,1988.8099365234373,5702.3647,22434.8,453.6
DZA,asparagus,01211,0.078509621322155,0.07850962,8291.699999999999,988.0
DZA,avocado,01311,2.8456950187683105,3.1206226,11625.08,970.157142857143
DZA,banana,01312,3.713489055633545,10.074347,24649.3,589.2444444444444
DZA,barley,0115,306894.09375,985488.75,975.6,329.51
DZA,bean,01701,477.3438415527344,1932.0446,941.2,1097.8454545454545
DZA,beetfor,01801,62.62230682373047,180.32335,43273.72222222222,107.1
DZA,berrynes,01355.90,0.1600624322891235,0.16006243,6030.5230769230775,1026.5
DZA,broadbean,01702,13987.38671875,40165.895,1224.5,1054.05
DZA,cabbagefor,01212,0.0,0.0,32350.0,512.8368421052631
DZA,cabbage,01212,1389.525390625,3980.1335,32350.0,512.8368421052631
DZA,carob,01356,268.76434326171875,758.2467,4821.0,
DZA,carrotfor,01251,0.0,0.0,25833.2,604.75
DZA,carrot,01251,4713.49658203125,16637.59,25833.2,604.75
DZA,castor,01447,0.1525480449199676,0.15254804,,
DZA,cauliflower,01213,2940.111572265625,8467.524,26910.4,750.7142857142857
DZA,cerealnes,01199.01,109.7677001953125,152.23743,,
DZA,cherry,01344.02,1549.3365478515625,3872.9512,2934.7,1077.2
DZA,chickpea,01703,12271.943359375,35898.305,1115.5,1245.3666666666666
DZA,chilleetc,01231,7556.2568359375,21786.047,32913.0,1347.9846153846154
DZA,citrusnes,01329,274.7620544433594,400.80573,1322.0,843.025
DZA,clover,01919.03,949.1746215820312,2732.9626,,
DZA,cotton,01921.01,100.3218765258789,297.95062,310.4,625.3666666666667
DZA,cucumberetc,01232,1529.0069580078125,4380.154,44166.5,677.425
DZA,date,01314,23896.029296875,114239.484,7092.9,1309.48
DZA,eggplant,01233,2074.920166015625,5976.671,31330.0,478.7636363636364
DZA,fig,01315,11549.6123046875,37078.72,2869.5,799.98
DZA,fornes,01919.96,27052.904296875,84385.54,,
DZA,fruitnes,01319,4396.26904296875,12561.422,,
DZA,garlic,01252,3995.763916015625,11498.748,17902.5,1667.2142857142858
DZA,grapefruitetc,01321,38.03905487060547,88.81386,25170.6,483.88
DZA,grape,01330,15980.28515625,66172.74,9704.8,866.3666666666667
DZA,greenbean,01241.90,4278.0927734375,12300.225,7041.5,1413.8714285714286
DZA,greenbroadbean,01243,7090.92578125,20436.512,8756.8,528.25
DZA,greenonion,01253.01,43.35593795776367,60.05629,10818.8,1076.45
DZA,greenpea,01242,13197.279296875,37998.45,5550.2,834.2666666666667
DZA,groundnut,0142,1962.2593994140625,4467.2007,2879.5,869.5666666666667
DZA,legumenes,01290.90,0.0,0.0,25241.9,844.9399999999999
DZA,lemonlime,01322,1393.53271484375,3960.2688,21427.9,929.475
DZA,lentil,01704,3854.71044921875,13946.313,968.3,1207.05
DZA,lettuce,01214,8.923111915588379,11.720437,15565.408695652177,1117.9166666666667
DZA,linseed,01441,5.670915603637695,8.16156,1080.3909090909092,609.2
DZA,lupin,01709.02,37.47395324707031,41.054737,,
DZA,maizefor,0112,1213.2989501953125,3493.4536,5500.0,370.0636363636364
DZA,maize,0112,342.9912414550781,489.5022,5500.0,370.0636363636364
DZA,melonetc,01229,29.6995849609375,37.355206,19561.64545454545,347.57142857142856
DZA,millet,0118,0.3424144387245178,0.50047714,1256.7384615384617,692.0916666666667
DZA,mixedgrass,01919.93,266.8915100097656,395.9653,,
DZA,oats,0117,18679.232421875,60488.75,1012.5,231.575
DZA,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
DZA,oilseednes,01449.90,0.126178428530693,0.12617843,1157.255,427.35
DZA,olive,01450,123010.96875,424808.16,1804.6,979.35
DZA,onion,01253.02,14146.1806640625,47866.406,35294.6,624.1636363636363
DZA,orange,01323,15707.287109375,44935.81,25227.7,550.0923076923077
DZA,peachetc,01345,5809.80712890625,16574.152,11508.6,590.7571428571429
DZA,pear,01342.01,6809.5654296875,19618.22,8416.2,636.5428571428572
DZA,pea,01705,3298.103759765625,9446.408,1010.2,632.95
DZA,peppermint,01930.01,1.7936100959777832,1.9437647,,
DZA,pimento,01652,1259.345703125,3609.6355,3701.2,2099.2
DZA,pistachio,01375,7.096951007843018,135.60413,1226.55,9534.366666666669
DZA,plum,01346,4344.982421875,12450.506,8324.7,411.16
DZA,popcorn,0112,0.0,0.0,5500.0,370.0636363636364
DZA,potato,01510,44737.96875,143284.23,32845.8,600.9217391304348
DZA,pulsenes,01709.90,144.5872802734375,222.78497,940.7,1115.6
DZA,pumpkinetc,01235,5205.42822265625,14992.929,25878.3,726.2111111111111
DZA,quince,01342.02,548.5,1574.222,6974.1,582.3666666666667
DZA,rapeseed,01443,3617.2890625,11731.618,1943.9,493.8
DZA,rice,0113,60.51699066162109,169.9404,1789.9,533.485
DZA,ryefor,0116,17958.720703125,55364.4,2863.3500000000004,190.3
DZA,rye,0116,2.143118143081665,2.3340123,2863.3500000000004,190.3
DZA,sesame,01444,0.921195149421692,0.9918801,884.7733333333333,1730.5571428571432
DZA,sisal,01929.05,2.447269916534424,2.6670616,795.6333333333333,1722.0
DZA,sorghumfor,0114,0.0,0.0,7922.1,451.53
DZA,sorghum,0114,19.252159118652344,76.02477,7922.1,451.53
DZA,soybean,0141,0.3151047825813293,0.33370924,1610.769696969697,705.25
DZA,spicenes,01699,13.886636734008787,18.157007,3866.1375,11630.1
DZA,spinach,01215,3.032146692276001,4.316517,11572.761538461538,393.52
DZA,stonefruitnes,01349.20,783.9630737304688,2223.1968,13759.9,
DZA,strawberry,01354,3.26504898071289,4.0097437,16086.76,1240.775
DZA,stringbean,01241.01,4.562429904937744,4.932843,11581.35,555.2666666666667
DZA,sugarbeet,01801,32.55424880981445,48.228107,43273.72222222222,107.1
DZA,sugarcane,01802,3.945212602615357,3.9452126,59461.12972972973,31.8375
DZA,sunflower,01445,67.91316223144531,218.0636,444.7,615.92
DZA,sweetpotato,01530,0.1812990754842758,0.1920801,10437.368421052632,502.88
DZA,tangetc,01324,5010.0859375,14219.227,20870.7,331.45
DZA,tobacco,01970,1324.3809814453125,5194.3955,2303.9,2697.9
DZA,tomato,01234,9785.37109375,26531.254,66347.7,624.8318181818181
DZA,triticale,01191,114.44740295410156,254.1224,1657.3,177.2
DZA,tropicalnes,01319,42.90610504150391,59.438404,,
DZA,turnipfor,01251,0.0,0.0,25833.2,604.75
DZA,vegetablenes,01290.90,9314.0341796875,27052.22,25241.9,844.9399999999999
DZA,vegfor,01290.90,18996.046875,58372.797,25241.9,844.9399999999999
DZA,vetch,01709.01,97.12033081054688,205.37473,501.4,1183.0
DZA,walnut,01376,4.359869003295898,4.7356286,5885.645454545454,2953.9
DZA,watermelon,01221,19591.935546875,57564.645,37150.1,427.06666666666666
DZA,wheat,0111,616420.125,1849165.6,1666.7,352.42857142857144
AGO,avocado,01311,1.5739595890045166,20.884436,11936.7,970.157142857143
AGO,bambara,01708,7.970638751983643,148.20042,,
AGO,banana,01312,59972.109375,157054.03,26665.0,589.2444444444444
AGO,barley,0115,0.0118653234094381,0.0714999,1957.3478260869565,329.51
AGO,bean,01701,272282.25,911698.1,511.0,1097.8454545454545
AGO,cabbagefor,01212,0.0,0.0,29444.5,512.8368421052631
AGO,cabbage,01212,3163.190673828125,63466.88,29444.5,512.8368421052631
AGO,cashew,01372,665.2477416992188,2664.1892,806.1,1302.1333333333334
AGO,cassava,01520.01,225326.484375,959870.5,10153.2,439.18461538461537
AGO,castor,01447,4013.82275390625,16066.055,255.5,
AGO,citrusnes,01329,9120.4462890625,36374.348,11510.1,843.025
AGO,cocoa,01640,370.3831176757813,2969.4841,162.1,1777.9666666666665
AGO,coconut,01460,0.6186047196388245,0.664919,6881.469696969697,457.0
AGO,coffee,01610,10637.3505859375,48985.484,333.2,2222.7625
AGO,cotton,01921.01,1058.24169921875,2913.6013,610.5,625.3666666666667
AGO,cowpea,01706,54.94980239868164,384.74005,1268.22,805.8666666666667
AGO,date,01314,0.0601227134466171,0.15745504,5691.584615384616,1309.48
AGO,fruitnes,01319,2050.6240234375,8230.446,,
AGO,grapefruitetc,01321,0.1353890001773834,1.045326,13809.665217391304,483.88
AGO,grape,01330,1.7947778701782229,2.839071,10201.252631578947,866.3666666666667
AGO,greenonion,01253.01,3207.05712890625,12851.581,22472.0,1076.45
AGO,groundnut,0142,99557.4609375,364803.7,643.5,869.5666666666667
AGO,jutelikefiber,01922.02,189.3701171875,768.51843,678.3,1210.0
AGO,legumenes,01290.90,0.0,0.0,5903.1,844.9399999999999
AGO,lemonlime,01322,0.1720516681671142,0.75171167,12349.983333333334,929.475
AGO,lettuce,01214,0.0,0.48111704,15565.408695652177,1117.9166666666667
AGO,maizefor,0112,0.0,0.0,1120.3,370.0636363636364
AGO,maize,0112,509893.71875,1836779.4,1120.3,370.0636363636364
AGO,mango,01316,3.89362382888794,42.143112,11240.6,787.2071428571428
AGO,melonseed,01449.01,19.67086410522461,268.64908,,
AGO,millet,0118,91308.671875,252545.0,233.3,692.0916666666667
AGO,oilpalm,01491.01,646.4173583984375,25459.453,12101.1,178.95
AGO,onion,01253.02,1.518585205078125,26.751154,19753.408108108106,624.1636363636363
AGO,orange,01323,1.883999347686768,29.397818,17637.630555555555,550.0923076923077
AGO,papaya,01317,1.809370756149292,32.45069,19201.8625,445.2166666666666
AGO,pea,01705,4.017322063446045,10.756154,1511.065,632.95
AGO,pigeonpea,01707,0.0465232729911804,0.09288676,937.22,663.1
AGO,pimento,01652,1.0845531225204468,19.831707,4084.667857142857,2099.2
AGO,pineapple,01318,10008.8193359375,39930.19,19231.6,579.625
AGO,plantain,01313,461.7483215332031,1822.4036,,
AGO,popcorn,0112,0.0,0.0,1120.3,370.0636363636364
AGO,potato,01510,22497.576171875,71570.84,7381.0,600.9217391304348
AGO,pulsenes,01709.90,22.759979248046875,206.24672,1363.7666666666669,1115.6
AGO,pumpkinetc,01235,0.3456249833106994,6.8436265,16956.796153846153,726.2111111111111
AGO,rice,0113,2557.48046875,12513.2,1232.3,533.485
AGO,rootnes,01599.10,45.6622428894043,245.76503,,
AGO,rubber,01950.01,7.891497611999512,115.752365,1199.95,865.6
AGO,sesame,01444,2907.168212890625,11643.41,259.4,1730.5571428571432
AGO,sisal,01929.05,132.5117645263672,524.5835,1079.8,1722.0
AGO,sorghumfor,0114,0.0,0.0,233.4,451.53
AGO,sorghum,0114,87486.15625,286672.4,233.4,451.53
AGO,soybean,0141,13472.46875,39080.105,1030.6,705.25
AGO,spicenes,01699,0.1435183733701706,0.8170194,3866.1375,11630.1
AGO,sugarcane,01802,4840.33056640625,19401.408,39395.0,31.8375
AGO,sunflower,01445,4092.0615234375,17595.812,710.0,615.92
AGO,sweetpotato,01530,60868.0859375,185294.6,9890.3,502.88
AGO,tangetc,01324,0.2548960447311401,0.27790555,14237.64761904762,331.45
AGO,taro,01550,4.536196708679199,58.114494,11093.63,654.9399999999999
AGO,tea,01620,1.171659231185913,11.584359,5981.53125,472.475
AGO,tobacco,01970,664.4883422851562,2852.006,1035.3,2697.9
AGO,tomato,01234,1505.0087890625,6033.1157,10249.1,624.8318181818181
AGO,tropicalnes,01319,0.8132565021514893,5.1773314,,
AGO,vegetablenes,01290.90,6343.6689453125,25579.21,5903.1,844.9399999999999
AGO,vegfor,01290.90,19417.498046875,62455.87,5903.1,844.9399999999999
AGO,watermelon,01221,0.0564119294285774,0.118156105,27593.143333333333,427.06666666666666
AGO,wheat,0111,1404.05517578125,3303.187,931.0,352.42857142857144
AGO,yam,01540,46.3746223449707,167.25665,9152.73,797.88
ARG,alfalfa,01912,70325.296875,424547.78,,
ARG,almond,01371,50.84422302246094,358.90912,1779.6,1890.4
ARG,aniseetc,01654,1325.779296875,7355.7876,875.9,2607.633333333333
ARG,apple,01341,3372.35546875,22064.156,27432.8,512.6949999999999
ARG,apricot,01343,407.68408203125,2343.5764,11552.3,790.5214285714285
ARG,artichoke,01216,719.5103759765625,4078.873,19859.3,1184.55
ARG,asparagus,01211,893.9467163085938,2524.903,3956.0,3378.26
ARG,avocado,01311,93.6706085205078,582.10156,7166.0,1368.7307692307693
ARG,banana,01312,4061.071044921875,8728.612,20959.4,568.3533333333332
ARG,barley,0115,270052.46875,1063271.1,3952.9,315.71
ARG,bean,01701,210083.03125,480121.8,1269.4,1679.809523809524
ARG,beetfor,01801,0.0,0.0,31350.10555555556,49.31428571428571
ARG,broadbean,01702,330.6201171875,1911.4941,9094.0,937.1625
ARG,buckwheat,01192,8.68603515625,24.503616,840.9555555555555,813.657142857143
ARG,cabbagefor,01212,0.0299213156104087,0.041803606,28480.773170731707,510.38620689655176
ARG,cabbage,01212,0.3334816396236419,0.75019234,28480.773170731707,510.38620689655176
ARG,canaryseed,01195,2568.6044921875,13131.95,1312.9,531.0999999999999
ARG,carrotfor,01251,0.0,0.0,33270.8,590.5166666666667
