Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,almond,,vegetal,3679.969896484375,tonnes,,Afghanistan,14502158192.0904,
AFG,aniseetc,,vegetal,508.66831640625,tonnes,,Afghanistan,14502158192.0904,
AFG,apple,,vegetal,32636.464034179688,tonnes,,Afghanistan,14502158192.0904,
AFG,apricot,,vegetal,12414.324517077635,tonnes,,Afghanistan,14502158192.0904,
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,banana,125593.98845988646,vegetal,209.07938814697266,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9303701746294923
AFG,barley,19469983.379144374,vegetal,22576.51133945313,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.15300029431052517
AFG,bean,122742.20772195946,vegetal,103.95935183006286,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.2045840886790251
AFG,beetfor,40931.668596075164,vegetal,42.41184187760353,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.5633959668323159
AFG,berrynes,,vegetal,1705.9986724365233,tonnes,,Afghanistan,14502158192.0904,
AFG,broadbean,819.4216487300716,vegetal,0.7530756812150278,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.10241404792318912
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,cabbage,163265.45226317534,vegetal,587.6028514060656,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.3992833286140636
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,carrot,576322.5349742355,vegetal,798.0096025674819,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.5002997011114398
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chilleetc,8563.862621999135,vegetal,6.894664376458526,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.5007165299310496
AFG,citrusnes,,vegetal,222.19660437107086,tonnes,,Afghanistan,14502158192.0904,
AFG,cotton,7981490.52316875,vegetal,19524.1940390625,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.2090491736212634
AFG,cucumberetc,621217.6711815897,vegetal,797.9674645877838,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.5034395077734712
AFG,date,266026.1545094367,vegetal,241.14045912748068,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.578277915173929
AFG,eggplant,30974.853327625297,vegetal,56.144377972857164,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.4096933162112515
AFG,fig,,vegetal,1070.9773457107544,tonnes,,Afghanistan,14502158192.0904,
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,garlic,23147.988904943493,vegetal,42.46558228754997,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.37652773148801855
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,grape,149045604.0722754,vegetal,86886.79262695313,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.30657237477211885
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenbean,168731.29082389697,vegetal,122.905846104015,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.5563433860415304
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenpea,19351.484481070635,vegetal,23.39396092972755,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.27703546680352387
AFG,groundnut,40888.8682932324,vegetal,53.41895098323822,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.4280507426267527
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
