Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1777176079.4829538,2399294.182121097,vegetal,tonnes,Afghanistan,14502158192.0904,0.12254562775713208,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.16623053958130557
AGO,3743277715.701757,7231246.128490537,vegetal,tonnes,Angola,104399746853.401,0.035855237474455744,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.25910461248539857
ALB,1194366626.3811626,1790758.254024967,vegetal,tonnes,Albania,18916378860.5488,0.06313928448917266,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.38247732394631695
ARE,585904658.800576,291973.01014381065,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0011554847030259734,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.29808199717278216
ARG,25258330359.765778,43938211.82426112,vegetal,tonnes,Argentina,631133384439.944,0.040020589914094865,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.1852902035843954
ARM,943131798.8863429,1567614.3895594042,vegetal,tonnes,Armenia,19513474648.2429,0.04833233526512243,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.3850222808826921
AUS,8831384080.322708,37841754.92676866,vegetal,tonnes,Australia,1692956646855.7,0.005216544733573119,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.16913934468992833
AUT,1061912960.671994,2239177.8334238348,vegetal,tonnes,Austria,470941926750.741,0.0022548702936658273,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10394828354043212
AZE,759395155.4272726,1849379.9905700875,vegetal,tonnes,Azerbaijan,78807470588.2353,0.009636080815168785,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.12316085908302911
BDI,1222485020.593469,2884471.0161145525,vegetal,tonnes,Burundi,3338722827.65691,0.366153491528795,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.34155662646732415
