Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1283816414.4217477,1710739.1456257005,vegetal,tonnes,Afghanistan,14502158192.0904,0.08852588679676325,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.1200834839926232
AGO,2668603200.731705,5145227.22461358,vegetal,tonnes,Angola,104399746853.401,0.025561395320996133,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.18471709841417852
ALB,765952489.1997235,1145861.6412457016,vegetal,tonnes,Albania,18916378860.5488,0.040491496540977064,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.2452843640036851
ARE,662943984.3112559,351508.7484444538,vegetal,tonnes,United Arab Emirates,507063968277.74,0.001307416866086872,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.3372761487538226
ARG,13991688957.728067,24053448.45554225,vegetal,tonnes,Argentina,631133384439.944,0.022169147287532623,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.10264031147508562
ARM,841283300.0967088,1400545.5167427273,vegetal,tonnes,Armenia,19513474648.2429,0.04311294196763991,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.3434438489447942
AUS,5820665308.576535,26386555.91784308,vegetal,tonnes,Australia,1692956646855.7,0.003438165601810985,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.11147782805026184
AUT,1063296505.5415449,2241039.606148768,vegetal,tonnes,Austria,470941926750.741,0.0022578081184611194,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10408371565183604
AZE,570860555.9399005,1392759.482362399,vegetal,tonnes,Azerbaijan,78807470588.2353,0.007243736560492031,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.09258378326974609
BDI,737920615.6488093,1617682.6200776496,vegetal,tonnes,Burundi,3338722827.65691,0.221018830774484,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.2061715864292078
BEL,504196823.4755361,1091025.611343973,vegetal,tonnes,Belgium,583613982019.263,0.0008639217685139258,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.03738555378391899
BEN,1263170451.8271356,2890485.5802719695,vegetal,tonnes,Benin,17425418044.2906,0.07249010890966892,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.1752808767335873
BFA,491221375.96019745,874400.2032822217,vegetal,tonnes,Burkina Faso,18820219331.2261,0.026100725358985246,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.061922601625463064
BGD,5276958333.524826,8916289.54872497,vegetal,tonnes,Bangladesh,460131688909.301,0.011468365384773565,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.07406139982422395
BGR,1891132006.0949073,4565929.338640184,vegetal,tonnes,Bulgaria,90346169914.9349,0.020932066161470878,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.2524506093137552
BHR,747070.8343311172,600.877115035507,vegetal,tonnes,Bahrain,44383297872.3404,1.683225154831702e-05,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0032858726550402126
