Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,Country Name,gdp2022,relative impact
HRV,cabbage,5470625.20151736,vegetal,16113.770843939208,tonnes,Croatia,71997070660.4835,7.59839970061446e-05
HRV,canaryseed,45143.224753065006,vegetal,58.83386518058777,tonnes,Croatia,71997070660.4835,6.270147429462353e-07
HRV,carob,63275.76550276701,vegetal,55.586730944824204,tonnes,Croatia,71997070660.4835,8.788658333219759e-07
HRV,carrotfor,159735.25935710294,vegetal,331.3322119002342,tonnes,Croatia,71997070660.4835,2.2186355346367674e-06
HRV,carrot,3270665.779924512,vegetal,6784.206139648438,tonnes,Croatia,71997070660.4835,4.542776185086733e-05
HRV,cauliflower,494465.2002211462,vegetal,598.5536862621308,tonnes,Croatia,71997070660.4835,6.867851645699519e-06
HRV,cherry,2044969.5400063964,vegetal,819.5613738403321,tonnes,Croatia,71997070660.4835,2.8403510326827833e-05
HRV,chestnut,16895.95253977344,vegetal,4.8636561981201165,tonnes,Croatia,71997070660.4835,2.3467555533543387e-07
HRV,chickpea,34474.66138148145,vegetal,26.065825934886927,tonnes,Croatia,71997070660.4835,4.788342229096176e-07
HRV,chicory,314596.6510769595,vegetal,724.4180555568695,tonnes,Croatia,71997070660.4835,4.369575708996586e-06
HRV,chilleetc,3351495.193822559,vegetal,4404.067271777344,tonnes,Croatia,71997070660.4835,4.655043827584598e-05
HRV,clover,,vegetal,,tonnes,Croatia,71997070660.4835,
HRV,cowpea,444397.70332342817,vegetal,207.9783331336975,tonnes,Croatia,71997070660.4835,6.172441451390069e-06
HRV,cucumberetc,16062833.480416406,vegetal,23789.741529052735,tonnes,Croatia,71997070660.4835,0.00022310398649639357
HRV,currant,68517.46377650385,vegetal,22.78360599089491,tonnes,Croatia,71997070660.4835,9.51670160298765e-07
HRV,fig,934759.6108391876,vegetal,449.94445768432615,tonnes,Croatia,71997070660.4835,1.2983300601870767e-05
HRV,fruitnes,101633.10405429687,vegetal,111.48870563218172,tonnes,Croatia,71997070660.4835,1.411628322123937e-06
HRV,garlic,2930908.697636776,vegetal,743.3760361267091,tonnes,Croatia,71997070660.4835,4.0708721490323666e-05
HRV,gooseberry,300503.4947663649,vegetal,69.03714287567139,tonnes,Croatia,71997070660.4835,4.173829462915913e-06
HRV,grape,9372217.866743201,vegetal,11178.694974645994,tonnes,Croatia,71997070660.4835,0.00013017498879836037
HRV,grassnes,,vegetal,,tonnes,Croatia,71997070660.4835,
HRV,greenbean,3998820.243868325,vegetal,2019.5041886108404,tonnes,Croatia,71997070660.4835,5.5541429771852196e-05
HRV,greencorn,35848466.59183934,vegetal,18454.92781386719,tonnes,Croatia,71997070660.4835,0.0004979156271633594
HRV,greenonion,32692.548543905137,vegetal,22.29290729212761,tonnes,Croatia,71997070660.4835,4.540816486558647e-07
HRV,greenpea,725533.2516319775,vegetal,2285.864056811524,tonnes,Croatia,71997070660.4835,1.0077260713194482e-05
HRV,hazelnut,1778315.7233147654,vegetal,746.34478671875,tonnes,Croatia,71997070660.4835,2.469983440994102e-05
HRV,hempseed,,vegetal,,tonnes,Croatia,71997070660.4835,
HRV,hemp,4426.131994632795,vegetal,6.716437017652193,tonnes,Croatia,71997070660.4835,6.14765566713832e-08
HRV,hop,1706006.1804323292,vegetal,217.01499630818677,tonnes,Croatia,71997070660.4835,2.3695494341392588e-05
HRV,legumenes,8673130.527831655,vegetal,5641.02715171814,tonnes,Croatia,71997070660.4835,0.00012046504737299002
HRV,lentil,12250.14302786044,vegetal,9.933722996592522,tonnes,Croatia,71997070660.4835,1.7014779789622865e-07
HRV,lettuce,4627659.1107614525,vegetal,4520.522722244264,tonnes,Croatia,71997070660.4835,6.427565827759991e-05
HRV,linseed,464.3819278510032,vegetal,0.49691096167997884,tonnes,Croatia,71997070660.4835,6.4500114183935125e-09
HRV,lupin,347.2366421983286,vegetal,0.7608998404696583,tonnes,Croatia,71997070660.4835,4.822927363750561e-09
HRV,maizefor,9581223.637513049,vegetal,31352.171588720706,tonnes,Croatia,71997070660.4835,0.00013307796483408627
HRV,maize,166297189.69767252,vegetal,544166.1966546875,tonnes,Croatia,71997070660.4835,0.002309777164155469
HRV,melonetc,389119.41487716197,vegetal,744.1564637161255,tonnes,Croatia,71997070660.4835,5.404656207641168e-06
HRV,millet,77564.26936549148,vegetal,108.89269881439209,tonnes,Croatia,71997070660.4835,1.0773253502390563e-06
HRV,mixedgrain,1060376.6877040046,vegetal,3249.2008202972406,tonnes,Croatia,71997070660.4835,1.4728053210726053e-05
HRV,mixedgrass,,vegetal,,tonnes,Croatia,71997070660.4835,
HRV,oats,2598982.0466764527,vegetal,10761.830421020508,tonnes,Croatia,71997070660.4835,3.609844154538549e-05
HRV,oilseedfor,0.0,vegetal,0.0,tonnes,Croatia,71997070660.4835,0.0
HRV,oilseednes,2137606.190749219,vegetal,573.8848235473632,tonnes,Croatia,71997070660.4835,2.9690182824653046e-05
HRV,olive,21003752.108738672,vegetal,17382.89506640625,tonnes,Croatia,71997070660.4835,0.00029173064842854564
HRV,onion,3014489.82110875,vegetal,7918.281641998292,tonnes,Croatia,71997070660.4835,4.18696176588097e-05
HRV,orange,475906.90590820316,vegetal,767.96337890625,tonnes,Croatia,71997070660.4835,6.610087070798154e-06
HRV,peachetc,2620135.8931491794,vegetal,2167.3719026794433,tonnes,Croatia,71997070660.4835,3.639225692257607e-05
HRV,pear,536883.250516223,vegetal,1000.155086654663,tonnes,Croatia,71997070660.4835,7.457015203410187e-06
HRV,pea,89955.15849514543,vegetal,214.69011574020388,tonnes,Croatia,71997070660.4835,1.2494280346397266e-06
HRV,pimento,,vegetal,,tonnes,Croatia,71997070660.4835,
HRV,plum,2853012.9748515626,vegetal,5060.3280859375,tonnes,Croatia,71997070660.4835,3.9626792433063175e-05
HRV,popcorn,0.0,vegetal,0.0,tonnes,Croatia,71997070660.4835,0.0
HRV,poppy,,vegetal,,tonnes,Croatia,71997070660.4835,
HRV,potato,11480481.073446788,vegetal,37407.888802368165,tonnes,Croatia,71997070660.4835,0.00015945761359632642
HRV,pulsenes,156758.78446863106,vegetal,37.116433975982666,tonnes,Croatia,71997070660.4835,2.1772939236355635e-06
HRV,pumpkinetc,1476111.1511985087,vegetal,1654.9680633544922,tonnes,Croatia,71997070660.4835,2.0502377911448704e-05
HRV,quince,1232516.6258727228,vegetal,903.7039453552244,tonnes,Croatia,71997070660.4835,1.711898296091656e-05
HRV,rapeseed,20886045.373445235,vegetal,31071.177288671875,tonnes,Croatia,71997070660.4835,0.00029009576614495236
HRV,rasberry,2001955.7700337952,vegetal,262.8447991615296,tonnes,Croatia,71997070660.4835,2.7806072548068177e-05
HRV,rice,0.0,vegetal,0.0,tonnes,Croatia,71997070660.4835,0.0
HRV,ryefor,0.0,vegetal,0.0,tonnes,Croatia,71997070660.4835,0.0
HRV,rye,511926.144581206,vegetal,2046.0677241455078,tonnes,Croatia,71997070660.4835,7.110374628924772e-06
HRV,safflower,913.9978191629251,vegetal,1.577671724677086,tonnes,Croatia,71997070660.4835,1.2694930651735312e-08
HRV,sorghumfor,0.0,vegetal,0.0,tonnes,Croatia,71997070660.4835,0.0
HRV,sorghum,392893.79347302247,vegetal,1477.0443363647462,tonnes,Croatia,71997070660.4835,5.457080265470677e-06
HRV,sourcherry,1529753.778033838,vegetal,2865.7807756347656,tonnes,Croatia,71997070660.4835,2.124744470851732e-05
HRV,soybean,33497216.745262302,vegetal,52809.73789257812,tonnes,Croatia,71997070660.4835,0.00046525805061187957
HRV,spicenes,,vegetal,,tonnes,Croatia,71997070660.4835,
HRV,spinach,26233.329846479628,vegetal,15.689425659179687,tonnes,Croatia,71997070660.4835,3.643666277783454e-07
HRV,strawberry,3382839.7258045706,vegetal,1377.26558334198,tonnes,Croatia,71997070660.4835,4.698579671049429e-05
HRV,sugarbeet,9211452.339513522,vegetal,263938.4624502442,tonnes,Croatia,71997070660.4835,0.00012794204340551513
HRV,sunflower,26133723.90336914,vegetal,42667.30433203125,tonnes,Croatia,71997070660.4835,0.0003629831556148709
HRV,tangetc,8113641.44197059,vegetal,16913.990915093997,tonnes,Croatia,71997070660.4835,0.00011269404945976314
HRV,tea,0.0,vegetal,0.0,tonnes,Croatia,71997070660.4835,0.0
HRV,tobacco,4826238.312172633,vegetal,2050.402885620117,tonnes,Croatia,71997070660.4835,6.703381495799626e-05
HRV,tomato,17088934.68385472,vegetal,18864.040935925295,tonnes,Croatia,71997070660.4835,0.0002373559719455947
HRV,triticale,2846326.4291344923,vegetal,10495.303942236329,tonnes,Croatia,71997070660.4835,3.953391996400674e-05
HRV,tropicalnes,0.0,vegetal,0.0,tonnes,Croatia,71997070660.4835,0.0
HRV,turnipfor,1194390.5355003937,vegetal,2477.4746639709474,tonnes,Croatia,71997070660.4835,1.6589432383058746e-05
HRV,vegetablenes,21439955.74982686,vegetal,13944.604215087891,tonnes,Croatia,71997070660.4835,0.0002977892788295684
HRV,vegfor,6947749.845826746,vegetal,4518.834969436645,tonnes,Croatia,71997070660.4835,9.650045178352104e-05
HRV,vetch,27269.89388246887,vegetal,59.763081048583985,tonnes,Croatia,71997070660.4835,3.7876393625881634e-07
HRV,walnut,836677.548697411,vegetal,271.2324595214844,tonnes,Croatia,71997070660.4835,1.1620994312989902e-05
HRV,watermelon,1782314.2431485592,vegetal,6471.729277954101,tonnes,Croatia,71997070660.4835,2.4755371667180965e-05
HRV,wheat,73709010.44420977,vegetal,235266.55105078124,tonnes,Croatia,71997070660.4835,0.0010237779088513096
CUB,agave,,vegetal,528.6941852050782,tonnes,Cuba,,
CUB,avocado,644490.4409493882,vegetal,470.8672117538452,tonnes,Cuba,,
CUB,banana,34948089.82886231,vegetal,61490.076294433595,tonnes,Cuba,,
CUB,bean,29111766.78240358,vegetal,17330.397506250003,tonnes,Cuba,,
CUB,cabbagefor,0.0,vegetal,0.0,tonnes,Cuba,,
CUB,cabbage,4006611.8793821004,vegetal,7850.157048217773,tonnes,Cuba,,
CUB,cassava,63893784.67729961,vegetal,119405.31616015625,tonnes,Cuba,,
CUB,chilleetc,5580186.66629297,vegetal,4757.076513061524,tonnes,Cuba,,
CUB,citrusnes,266582.7097963944,vegetal,373.6006023353576,tonnes,Cuba,,
CUB,cocoa,502325.5271278498,vegetal,191.63155114746093,tonnes,Cuba,,
CUB,coconut,3662840.793971374,vegetal,5390.956977868653,tonnes,Cuba,,
CUB,coffee,3377571.558167621,vegetal,1013.2094083740235,tonnes,Cuba,,
CUB,cucumberetc,8511466.295792425,vegetal,12233.395242291259,tonnes,Cuba,,
CUB,fruitnes,10616763.481066894,vegetal,12299.308944702148,tonnes,Cuba,,
CUB,garlic,2576320.1040121135,vegetal,1489.3790859344479,tonnes,Cuba,,
CUB,grapefruitetc,1092895.9041289673,vegetal,2061.918112426758,tonnes,Cuba,,
CUB,groundnut,1581036.8401882092,vegetal,792.0402688964842,tonnes,Cuba,,
CUB,jutelikefiber,,vegetal,9867.315365649414,tonnes,Cuba,,
CUB,legumenes,0.0,vegetal,0.0,tonnes,Cuba,,
CUB,lemonlime,879084.596343399,vegetal,781.0845246505737,tonnes,Cuba,,
CUB,maizefor,0.0,vegetal,0.0,tonnes,Cuba,,
CUB,maize,16307973.138112633,vegetal,23752.82977109375,tonnes,Cuba,,
CUB,mango,45554651.19547539,vegetal,65715.00316708985,tonnes,Cuba,,
CUB,melonetc,5227901.287976557,vegetal,6745.633270507812,tonnes,Cuba,,
CUB,onion,2721527.5962381926,vegetal,6043.027062683105,tonnes,Cuba,,
CUB,orange,1248095.2854899708,vegetal,1969.240553527832,tonnes,Cuba,,
CUB,papaya,13169305.998791771,vegetal,18881.266844628906,tonnes,Cuba,,
CUB,pineapple,2882422.6369387205,vegetal,3146.8569609375,tonnes,Cuba,,
CUB,plantain,102001942.91013204,vegetal,162320.08738085936,tonnes,Cuba,,
CUB,popcorn,0.0,vegetal,0.0,tonnes,Cuba,,
CUB,potato,9873812.994476523,vegetal,20108.09714375,tonnes,Cuba,,
CUB,pumpkinetc,29032162.188341852,vegetal,41778.63330761719,tonnes,Cuba,,
CUB,rice,13159471.37017448,vegetal,28175.246620312497,tonnes,Cuba,,
CUB,sisal,23053.521307494502,vegetal,33.94716729125977,tonnes,Cuba,,
CUB,sorghumfor,0.0,vegetal,0.0,tonnes,Cuba,,
CUB,sorghum,100164.75153921303,vegetal,391.132750717163,tonnes,Cuba,,
CUB,sugarcane,140106719.89507678,vegetal,1250351.7255687502,tonnes,Cuba,,
CUB,sweetpotato,49695818.962434106,vegetal,56159.81349580078,tonnes,Cuba,,
CUB,tangetc,2432040.236712323,vegetal,4016.7586296875,tonnes,Cuba,,
CUB,tobacco,10100270.104362663,vegetal,3922.1100534179686,tonnes,Cuba,,
CUB,tomato,25935015.907059133,vegetal,31199.13601171875,tonnes,Cuba,,
CUB,tropicalnes,480045.55219741823,vegetal,556.1232069015502,tonnes,Cuba,,
CUB,vegetablenes,77728438.49315004,vegetal,71332.9316498047,tonnes,Cuba,,
CUB,vegfor,140105310.90796387,vegetal,128577.4262357422,tonnes,Cuba,,
CUB,watermelon,3725338.5916053993,vegetal,8540.017403100586,tonnes,Cuba,,
CUB,yam,12739478.826980598,vegetal,5283.121410327149,tonnes,Cuba,,
CUB,yautia,12372409.926502457,vegetal,13652.163757092289,tonnes,Cuba,,
CYP,alfalfa,,vegetal,,tonnes,Cyprus,29250532020.0746,
CYP,avocado,406716.554169686,vegetal,245.80959396209715,tonnes,Cyprus,29250532020.0746,1.390458655215423e-05
CYP,banana,773197.0649784504,vegetal,2137.675048323059,tonnes,Cyprus,29250532020.0746,2.64336068980833e-05
CYP,barley,3807717.6192922853,vegetal,9887.607424804688,tonnes,Cyprus,29250532020.0746,0.00013017601241163934
CYP,bean,587376.8732032452,vegetal,217.76475483010614,tonnes,Cyprus,29250532020.0746,2.0080895376539795e-05
CYP,beetfor,0.0,vegetal,0.0,tonnes,Cyprus,29250532020.0746,0.0
CYP,chickpea,60530.45973936597,vegetal,43.4003439731598,tonnes,Cyprus,29250532020.0746,2.069379787616307e-06
CYP,chilleetc,470064.27855043416,vegetal,408.96491956710815,tonnes,Cyprus,29250532020.0746,1.6070281327800455e-05
CYP,citrusnes,1815810.8792152174,vegetal,1130.2665444529944,tonnes,Cyprus,29250532020.0746,6.207787530049125e-05
CYP,cowpea,950457.8478641331,vegetal,228.1628172609965,tonnes,Cyprus,29250532020.0746,3.249369437833935e-05
CYP,fornes,,vegetal,,tonnes,Cyprus,29250532020.0746,
CYP,fruitnes,169024.0627563855,vegetal,185.4147243927002,tonnes,Cyprus,29250532020.0746,5.778495332679232e-06
CYP,garlic,190482.54728534922,vegetal,48.80176803345219,tonnes,Cyprus,29250532020.0746,6.512105391950523e-06
CYP,grassnes,,vegetal,,tonnes,Cyprus,29250532020.0746,
CYP,greenbroadbean,372786.779465045,vegetal,333.6795376522064,tonnes,Cyprus,29250532020.0746,1.2744615352951596e-05
CYP,groundnut,42634.557818035486,vegetal,21.451349845552446,tonnes,Cyprus,29250532020.0746,1.4575652090285212e-06
CYP,kiwi,149167.03731536865,vegetal,179.82765197753906,tonnes,Cyprus,29250532020.0746,5.099635015629648e-06
CYP,legumenes,15072743.232421875,vegetal,16954.716796875,tonnes,Cyprus,29250532020.0746,0.0005152980883245977
CYP,lentil,14068.497819045495,vegetal,6.288439933419228,tonnes,Cyprus,29250532020.0746,4.809655362641029e-07
CYP,lettuce,360825.9634961843,vegetal,374.7283866405487,tonnes,Cyprus,29250532020.0746,1.2335706005229237e-05
CYP,maizefor,105326.13309770933,vegetal,189.64367109972935,tonnes,Cyprus,29250532020.0746,3.6008279447848726e-06
CYP,maize,1318272.1751211314,vegetal,2373.598720905038,tonnes,Cyprus,29250532020.0746,4.50683144572004e-05
CYP,melonetc,996172.1036460092,vegetal,2228.5729388053896,tonnes,Cyprus,29250532020.0746,3.4056546491610395e-05
CYP,oats,72601.8685628662,vegetal,169.90842163085938,tonnes,Cyprus,29250532020.0746,2.482070018864602e-06
CYP,okra,404768.95682177774,vegetal,236.47190326679777,tonnes,Cyprus,29250532020.0746,1.38380032385047e-05
CYP,olive,4490525.2616980225,vegetal,5803.961822021484,tonnes,Cyprus,29250532020.0746,0.0001535194388469988
CYP,popcorn,0.0,vegetal,0.0,tonnes,Cyprus,29250532020.0746,0.0
CYP,potato,14220549.731637103,vegetal,32282.746269323732,tonnes,Cyprus,29250532020.0746,0.00048616379770041653
CYP,pulsenes,48189.16627397338,vegetal,36.971893719482416,tonnes,Cyprus,29250532020.0746,1.6474628988252665e-06
CYP,pumpkinetc,681797.1850284097,vegetal,843.078007949066,tonnes,Cyprus,29250532020.0746,2.3308881512325765e-05
CYP,quince,54530.37809434368,vegetal,83.48190155288377,tonnes,Cyprus,29250532020.0746,1.864252522207786e-06
CYP,rapeseed,562.9443817953353,vegetal,0.8241507068124841,tonnes,Cyprus,29250532020.0746,1.9245611717728326e-08
CYP,rice,0.0,vegetal,0.0,tonnes,Cyprus,29250532020.0746,0.0
CYP,ryefor,0.0,vegetal,0.0,tonnes,Cyprus,29250532020.0746,0.0
CYP,rye,132.3830287634451,vegetal,0.4585920880512364,tonnes,Cyprus,29250532020.0746,4.5258331941651805e-09
CYP,sesame,1577.7636511067542,vegetal,0.5389273299312591,tonnes,Cyprus,29250532020.0746,5.3939656551338525e-08
CYP,sugarbeet,1568.6342950744554,vegetal,32.79260572957992,tonnes,Cyprus,29250532020.0746,5.3627547492056004e-08
CYP,sunflower,174047.59300820166,vegetal,257.77445424254046,tonnes,Cyprus,29250532020.0746,5.950236832914801e-06
CYP,taro,200306.25101424797,vegetal,257.4961447669983,tonnes,Cyprus,29250532020.0746,6.847952402259831e-06
CYP,tobacco,130631.81064166604,vegetal,23.510380207547275,tonnes,Cyprus,29250532020.0746,4.4659635780988055e-06
CYP,tropicalnes,95651.95809503479,vegetal,104.927553855896,tonnes,Cyprus,29250532020.0746,3.2700929346990675e-06
CYP,vegetablenes,3854247.996826172,vegetal,4335.487060546875,tonnes,Cyprus,29250532020.0746,0.0001317667656157846
CYP,vegfor,3042754.5643615713,vegetal,3422.6710510253897,tonnes,Cyprus,29250532020.0746,0.00010402390501045701
CYP,vetch,2120.987026075287,vegetal,4.648229292297363,tonnes,Cyprus,29250532020.0746,7.251105807647042e-08
CYP,wheat,2471409.4195907805,vegetal,5637.339004541015,tonnes,Cyprus,29250532020.0746,8.449109294472509e-05
CYP,yam,369301.2113172193,vegetal,147.12860715866088,tonnes,Cyprus,29250532020.0746,1.2625452797363425e-05
CZE,alfalfa,,vegetal,,tonnes,Czechia,290565654835.809,
CZE,apple,11583339.345969543,vegetal,20247.05356750488,tonnes,Czechia,290565654835.809,3.986479184029847e-05
CZE,apricot,519454.24412,vegetal,362.34252519531253,tonnes,Czechia,290565654835.809,1.7877344946825525e-06
CZE,asparagus,112518.05248710541,vegetal,23.04780202875137,tonnes,Czechia,290565654835.809,3.8723796365639425e-07
CZE,barley,51951869.67556406,vegetal,171458.3157609375,tonnes,Czechia,290565654835.809,0.00017879563124871274
CZE,bean,90365.5524874832,vegetal,48.867046100695944,tonnes,Czechia,290565654835.809,3.1099873981509064e-07
CZE,beetfor,2467260.9935015626,vegetal,74765.4846515625,tonnes,Czechia,290565654835.809,8.491234089231044e-06
CZE,berrynes,0.0,vegetal,0.0,tonnes,Czechia,290565654835.809,0.0
CZE,blueberry,888054.4061241937,vegetal,164.1275671181312,tonnes,Czechia,290565654835.809,3.056295165462724e-06
CZE,broadbean,3015227.6421496263,vegetal,2860.4758961669922,tonnes,Czechia,290565654835.809,1.0377095819715691e-05
CZE,buckwheat,12620.09657683221,vegetal,11.79650398993492,tonnes,Czechia,290565654835.809,4.343285714192028e-08
CZE,cabbagefor,0.0,vegetal,0.0,tonnes,Czechia,290565654835.809,0.0
CZE,cabbage,3422696.3136786115,vegetal,7915.578893798825,tonnes,Czechia,290565654835.809,1.1779424913838102e-05
CZE,carrotfor,0.0,vegetal,0.0,tonnes,Czechia,290565654835.809,0.0
CZE,carrot,1797321.9199262476,vegetal,4801.8218539306645,tonnes,Czechia,290565654835.809,6.185596576931526e-06
CZE,cauliflower,929143.9441922444,vegetal,887.3497700241089,tonnes,Czechia,290565654835.809,3.1977073984097643e-06
CZE,cerealnes,,vegetal,,tonnes,Czechia,290565654835.809,
CZE,cherry,532416.368616996,vegetal,277.77762227630615,tonnes,Czechia,290565654835.809,1.8323444624515255e-06
CZE,chickpea,191.8067875856704,vegetal,0.14502252199128265,tonnes,Czechia,290565654835.809,6.601151388454887e-10
CZE,chilleetc,12413358.723994993,vegetal,11077.421670529175,tonnes,Czechia,290565654835.809,4.2721355801701524e-05
CZE,clover,,vegetal,,tonnes,Czechia,290565654835.809,
CZE,cucumberetc,3760603.160406287,vegetal,3667.8076274322507,tonnes,Czechia,290565654835.809,1.2942352607128687e-05
CZE,currant,633717.3411436884,vegetal,210.72534525375366,tonnes,Czechia,290565654835.809,2.1809781390088426e-06
CZE,flax,,vegetal,,tonnes,Czechia,290565654835.809,
CZE,fornes,,vegetal,,tonnes,Czechia,290565654835.809,
CZE,fruitnes,3875995.2921520425,vegetal,4251.859688626637,tonnes,Czechia,290565654835.809,1.3339481895553916e-05
CZE,garlic,3406964.1236767382,vegetal,802.3182280700684,tonnes,Czechia,290565654835.809,1.1725281591184353e-05
CZE,gooseberry,6556885.442916639,vegetal,1506.367296972656,tonnes,Czechia,290565654835.809,2.2565934183177163e-05
CZE,grape,18110410.236528967,vegetal,11126.250726757813,tonnes,Czechia,290565654835.809,6.232811736391448e-05
CZE,grassnes,,vegetal,,tonnes,Czechia,290565654835.809,
CZE,greenbean,888300.7557060206,vegetal,413.8426140155793,tonnes,Czechia,290565654835.809,3.057142993062879e-06
CZE,greenbroadbean,35607.23581995346,vegetal,20.263456830183667,tonnes,Czechia,290565654835.809,1.2254454450259844e-07
CZE,greencorn,4216346.054902457,vegetal,2170.5910874085193,tonnes,Czechia,290565654835.809,1.451082047974666e-05
