Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
DEU,cauliflower,30789809.281648826,vegetal,42710.23620703125,tonnes,91884307.7217052,Germany,4082469490797.68,0.335093228050469
DEU,cerealnes,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,cherry,48227653.160563126,vegetal,14833.80079987793,tonnes,143427205.28835326,Germany,4082469490797.68,0.33625178057122307
DEU,chestnut,15238.868446176251,vegetal,4.386649216497861,tonnes,25189.186887494074,Germany,4082469490797.68,0.604976592306838
DEU,chicory,32374.103226950214,vegetal,74.54747159507274,tonnes,47007.28114879708,Germany,4082469490797.68,0.6887040142669189
DEU,chilleetc,12450254.940771893,vegetal,6001.453305683136,tonnes,28254708.708202887,Germany,4082469490797.68,0.4406435426162204
DEU,clover,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,cucumberetc,71871353.95661719,vegetal,82326.8659296875,tonnes,215949471.2754444,Germany,4082469490797.68,0.33281560511414726
DEU,currant,14321569.413894443,vegetal,5414.172619799805,tonnes,42326210.19712843,Germany,4082469490797.68,0.33836172308349194
DEU,eggplant,78974.56374837612,vegetal,61.26703045679629,tonnes,192059.0346063584,Germany,4082469490797.68,0.4111994205856617
DEU,fig,1069.6025436167683,vegetal,0.4233441616848108,tonnes,1986.1313228699903,Germany,4082469490797.68,0.5385356604069746
DEU,flax,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,fornes,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,fruitnes,40326.539330001695,vegetal,44.237098870120334,tonnes,63476.520253330236,Germany,4082469490797.68,0.635298519343237
DEU,garlic,156694.38843489607,vegetal,40.145217005566636,tonnes,289955.89340119495,Germany,4082469490797.68,0.5404076688935833
DEU,gooseberry,83871154.28473593,vegetal,27801.36379101562,tonnes,251678548.2765197,Germany,4082469490797.68,0.33324713154569907
DEU,grapefruitetc,771.6664188944511,vegetal,1.0238376262365014,tonnes,1208.5411202852886,Germany,4082469490797.68,0.6385106852734074
DEU,grape,774444879.6006213,vegetal,475785.3517371094,tonnes,1996500871.1467996,Germany,4082469490797.68,0.3879010977619942
DEU,grassnes,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,greenbean,44972630.205510534,vegetal,15034.476717651367,tonnes,125834950.63032271,Germany,4082469490797.68,0.35739379226706974
DEU,greenbroadbean,1193102.6879091754,vegetal,678.9739291381836,tonnes,3687551.243334208,Germany,4082469490797.68,0.3235487751026875
DEU,greencorn,1179636239.5754232,vegetal,607281.2512695311,tonnes,3248758798.514508,Germany,4082469490797.68,0.3631036690427159
DEU,greenonion,154617.46846138148,vegetal,110.04018821534514,tonnes,383347.16443992814,Germany,4082469490797.68,0.40333536492249333
DEU,greenpea,17160222.671815135,vegetal,11897.817840820313,tonnes,44216158.06774221,Germany,4082469490797.68,0.3880984558976039
DEU,hazelnut,2543.4591659147104,vegetal,0.9487029909789563,tonnes,4228.709809768512,Germany,4082469490797.68,0.6014740382608436
DEU,hempseed,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,hemp,1980590.5593017244,vegetal,3005.4484966642253,tonnes,3646540.26368562,Germany,4082469490797.68,0.5431423804710462
DEU,hop,12804301.435040792,vegetal,1935.7342638427733,tonnes,234834706.23169947,Germany,4082469490797.68,0.05452474057393986
DEU,kiwi,49509.881296864085,vegetal,26.805131100666525,tonnes,83865.74612097238,Germany,4082469490797.68,0.5903468768458628
DEU,legumenes,1604738.818307985,vegetal,1043.726393421936,tonnes,6115068.168335792,Germany,4082469490797.68,0.26242370062486364
DEU,lentil,3308.948040112663,vegetal,2.6832481192946434,tonnes,5469.598759953838,Germany,4082469490797.68,0.6049708918941962
DEU,lettuce,130209697.00435013,vegetal,104527.33162426758,tonnes,341245267.0941074,Germany,4082469490797.68,0.38157216981544645
DEU,linseed,1776009.0490793183,vegetal,1900.4149636363636,tonnes,5747402.558357673,Germany,4082469490797.68,0.30901072807171087
DEU,lupin,5118061.461966503,vegetal,14461.886018554687,tonnes,13686509.52613236,Germany,4082469490797.68,0.3739493588335524
DEU,maizefor,306738195.67339456,vegetal,941492.3133007813,tonnes,810750681.3010501,Germany,4082469490797.68,0.3783384988109504
DEU,maize,372051256.1888672,vegetal,1141962.1123046875,tonnes,1112969124.5334299,Germany,4082469490797.68,0.3342871315903176
DEU,melonetc,151870.42020061958,vegetal,144.62678754636013,tonnes,258651.8651894183,Germany,4082469490797.68,0.5871615118236261
DEU,millet,8607.68380851302,vegetal,12.084351830005646,tonnes,21368.755524393997,Germany,4082469490797.68,0.4028163361542847
DEU,mixedgrain,4301176.276930768,vegetal,13179.642337768555,tonnes,12588313.233791903,Germany,4082469490797.68,0.34168011210467397
DEU,mixedgrass,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,mushroom,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,mustard,755413.4392428957,vegetal,698.2285231933595,tonnes,2218250.3506175885,Germany,4082469490797.68,0.3405447176115983
DEU,oats,78840807.21453057,vegetal,289749.38336835935,tonnes,201058860.45384362,Germany,4082469490797.68,0.39212799195502146
DEU,oilseedfor,539247931.2757963,vegetal,144772.31831931815,tonnes,1404475699.3475676,Germany,4082469490797.68,0.3839496343911806
DEU,oilseednes,1741149.0591992044,vegetal,467.4476640891335,tonnes,13953560.87082561,Germany,4082469490797.68,0.12478170090902277
DEU,onion,55465081.761654146,vegetal,184147.01780097658,tonnes,185730615.7468171,Germany,4082469490797.68,0.2986318735800813
DEU,peachetc,4178691.4116648994,vegetal,1921.8559590051507,tonnes,8488341.336069942,Germany,4082469490797.68,0.49228597746277863
DEU,pear,13444861.305817535,vegetal,16078.523446325682,tonnes,39417667.78728855,Germany,4082469490797.68,0.34108718401024346
DEU,pea,40668532.6975059,vegetal,70091.3049171875,tonnes,143581488.98243734,Germany,4082469490797.68,0.28324356423466546
DEU,pimento,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,plum,19539397.24597595,vegetal,19786.731388330078,tonnes,58302175.92379649,Germany,4082469490797.68,0.33514010303002756
DEU,popcorn,0.0,vegetal,0.0,tonnes,0.0,Germany,4082469490797.68,
DEU,poppy,,vegetal,,tonnes,,Germany,4082469490797.68,
DEU,potato,645036864.1205068,vegetal,2633878.5795039064,tonnes,2724322368.6523204,Germany,4082469490797.68,0.23676965382022555
DEU,pulsenes,2265109.0899274624,vegetal,6449.627249223982,tonnes,6791357.572492499,Germany,4082469490797.68,0.3335281739695152
DEU,pumpkinetc,23305631.60542446,vegetal,28669.73995008545,tonnes,41696214.90829132,Germany,4082469490797.68,0.5589387827332529
DEU,quince,1310.1017835879748,vegetal,0.9605908154034349,tonnes,4928.203410653116,Germany,4082469490797.68,0.2658376033659601
DEU,rapeseed,957448299.6935999,vegetal,1278643.562625,tonnes,2821353043.9970307,Germany,4082469490797.68,0.33935784879200237
DEU,rasberry,26297061.408508133,vegetal,2787.8910807739258,tonnes,77463102.59291862,Germany,4082469490797.68,0.3394785456335712
DEU,rice,4847.272075558568,vegetal,7.208681742722989,tonnes,11311.972076098624,Germany,4082469490797.68,0.4285081365963148
DEU,ryefor,392531.4795911865,vegetal,1322.5454164123535,tonnes,846832.6354726001,Germany,4082469490797.68,0.46352899398134634
DEU,rye,398737484.28828126,vegetal,1343455.1357421875,tonnes,1014009831.3909199,Germany,4082469490797.68,0.3932284204200782
DEU,sorghumfor,8321.118014630254,vegetal,31.282398551241556,tonnes,13946.726632615466,Germany,4082469490797.68,0.5966359156399248
DEU,sorghum,37717.13502356771,vegetal,141.79374069010416,tonnes,58773.36089366933,Germany,4082469490797.68,0.6417386116782433
DEU,sourcherry,13953593.864769932,vegetal,4815.237029736328,tonnes,40941644.49391464,Germany,4082469490797.68,0.34081664371942666
DEU,soybean,8211541.297248888,vegetal,13081.952042773439,tonnes,39095205.37082531,Germany,4082469490797.68,0.21003959998063412
DEU,spinach,66741182.50485046,vegetal,29413.0635515625,tonnes,192582964.81357825,Germany,4082469490797.68,0.3465580798875769
DEU,stonefruitnes,4762.576884090261,vegetal,2.8602347511202098,tonnes,24575.86624805988,Germany,4082469490797.68,0.1937908041986613
DEU,strawberry,171998530.26513022,vegetal,54174.47172041016,tonnes,491485574.5554091,Germany,4082469490797.68,0.3499564161587401
DEU,stringbean,387763.73791466624,vegetal,104.37879332645416,tonnes,650192.3261736301,Germany,4082469490797.68,0.596383135120417
DEU,sugarbeet,331944794.7241711,vegetal,6359095.684371093,tonnes,1447496612.6415012,Germany,4082469490797.68,0.22932336547469576
DEU,sunflower,11899273.237783594,vegetal,24014.6785828125,tonnes,26758589.64328,Germany,4082469490797.68,0.4446898508633436
DEU,tangetc,13432.206014313562,vegetal,13.804655623022715,tonnes,22456.082737908473,Germany,4082469490797.68,0.5981544586865295
DEU,tobacco,8315804.5649184445,vegetal,2038.5871163263496,tonnes,17251835.802248042,Germany,4082469490797.68,0.4820243283230666
DEU,tomato,81460206.01517358,vegetal,34234.16936968842,tonnes,250950576.2518788,Germany,4082469490797.68,0.32460657087079997
DEU,triticale,164288700.40077695,vegetal,538122.1762226563,tonnes,514860676.75519806,Germany,4082469490797.68,0.3190935097940907
DEU,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Germany,4082469490797.68,
DEU,turnipfor,38182.938907158044,vegetal,93.7694963338852,tonnes,54753.39562561614,Germany,4082469490797.68,0.697362026060249
DEU,vegetablenes,171572808.93032223,vegetal,111591.4110328125,tonnes,512647098.6610857,Germany,4082469490797.68,0.3346801520547571
DEU,vegfor,15208324.642496245,vegetal,9891.534776879882,tonnes,40109835.35405099,Germany,4082469490797.68,0.3791669676091115
DEU,vetch,37.08009034161687,vegetal,0.0812625254034996,tonnes,168.42533792900403,Germany,4082469490797.68,0.22015743472782676
DEU,walnut,3270754.840939063,vegetal,1081.7061351784446,tonnes,7150752.246168306,Germany,4082469490797.68,0.4574001067778121
DEU,watermelon,205.49155941722333,vegetal,0.3074467617385074,tonnes,205.491561444752,Germany,4082469490797.68,0.9999999901332753
DEU,wheat,2163807316.7947702,vegetal,6409381.86254375,tonnes,7264344246.69408,Germany,4082469490797.68,0.2978668470701253
GHA,almond,7217.771355923574,vegetal,2.164038393836755,tonnes,43103.331950075335,Ghana,74263364041.8742,0.16745274737191077
GHA,avocado,2924976.413546164,vegetal,3014.9511706237795,tonnes,8408182.006518316,Ghana,74263364041.8742,0.347872633023241
GHA,bambara,,vegetal,,tonnes,,Ghana,74263364041.8742,
GHA,banana,22822610.64123002,vegetal,38731.99120739746,tonnes,56422827.92067708,Ghana,74263364041.8742,0.40449249855600194
GHA,bean,14418504.359315,vegetal,18828.028675,tonnes,142533492.55456638,Ghana,74263364041.8742,0.10115871084682174
GHA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Ghana,74263364041.8742,
GHA,cabbage,3791.512442563381,vegetal,7.393213847505027,tonnes,6769.730081572524,Ghana,74263364041.8742,0.560068480851848
GHA,cashew,29343893.491978753,vegetal,22535.244848437498,tonnes,95676999.84399922,Ghana,74263364041.8742,0.3066974668919782
GHA,cassava,1488343871.9027944,vegetal,6487985.492165626,tonnes,5305663845.490134,Ghana,74263364041.8742,0.28051982093963623
GHA,castor,,vegetal,,tonnes,,Ghana,74263364041.8742,
GHA,cerealnes,,vegetal,,tonnes,,Ghana,74263364041.8742,
GHA,chickpea,19351.570816271567,vegetal,15.538854005196516,tonnes,70028.1464255931,Ghana,74263364041.8742,0.27633989765576844
GHA,chilleetc,39019835.97403418,vegetal,36908.66058837891,tonnes,138048846.45500773,Ghana,74263364041.8742,0.282652387006735
GHA,citrusnes,19678.96214162647,vegetal,23.343272312952134,tonnes,43091.83305569854,Ghana,74263364041.8742,0.45667498331273915
GHA,cocoa,516480811.52292615,vegetal,290489.59196249995,tonnes,1429735580.946816,Ghana,74263364041.8742,0.36124218939903296
GHA,coconut,90360772.64622754,vegetal,197725.97953222657,tonnes,225061066.159335,Ghana,74263364041.8742,0.4014944663163349
GHA,coffee,2539277.5850671385,vegetal,1142.39716796875,tonnes,4258982.235592,Ghana,74263364041.8742,0.5962169937800124
GHA,cotton,2686350.0196165293,vegetal,4295.639922631836,tonnes,18407059.142006297,Ghana,74263364041.8742,0.1459412934403017
GHA,cowpea,15432292.688237812,vegetal,19149.93301816406,tonnes,196296549.64528316,Ghana,74263364041.8742,0.07861723864288328
GHA,eggplant,8411835.513558751,vegetal,14443.398890039063,tonnes,27499602.58759168,Ghana,74263364041.8742,0.3058893482829575
GHA,fonio,940.799112740207,vegetal,2.4615361400842666,tonnes,4572.190484124902,Ghana,74263364041.8742,0.2057655113028984
GHA,fruitnes,,vegetal,,tonnes,,Ghana,74263364041.8742,
GHA,ginger,18293.360051205076,vegetal,29.787924267578124,tonnes,67462.43795239518,Ghana,74263364041.8742,0.27116363722452147
GHA,greenbean,10159477.390656907,vegetal,7185.573727111816,tonnes,34088195.41090302,Ghana,74263364041.8742,0.29803506076497743
GHA,greencorn,187198.05866458337,vegetal,471.84857670454545,tonnes,387965.4152697173,Ghana,74263364041.8742,0.4825122325257819
GHA,greenonion,19561.411089590478,vegetal,18.172150206317504,tonnes,67227.88075549192,Ghana,74263364041.8742,0.2909717050390955
GHA,groundnut,59279289.28460048,vegetal,109634.3430453125,tonnes,296217245.40642124,Ghana,74263364041.8742,0.20012099296672298
GHA,karite,,vegetal,9503.220017187501,tonnes,,Ghana,74263364041.8742,
GHA,kolanut,2372193.4633170315,vegetal,6164.7439275390625,tonnes,9157065.942876799,Ghana,74263364041.8742,0.2590560642584801
GHA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Ghana,74263364041.8742,
GHA,lemonlime,14979341.63177605,vegetal,16115.91665378418,tonnes,43019376.810034245,Ghana,74263364041.8742,0.3481998750916849
GHA,maizefor,0.0,vegetal,0.0,tonnes,0.0,Ghana,74263364041.8742,
GHA,maize,410016932.745825,vegetal,903120.9972375,tonnes,1745077787.85072,Ghana,74263364041.8742,0.2349562498591033
GHA,mango,26448415.116122816,vegetal,33597.78345014649,tonnes,75509451.89453544,Ghana,74263364041.8742,0.3502662839224882
GHA,millet,10463523.560552346,vegetal,17901.665629687504,tonnes,135585513.464394,Ghana,74263364041.8742,0.07717287262624972
GHA,nutmeg,493.0652235219725,vegetal,0.05569942370831964,tonnes,701.1864234178815,Ghana,74263364041.8742,0.7031870656002756
GHA,nutnes,,vegetal,431.16478125,tonnes,,Ghana,74263364041.8742,
GHA,oats,3498.154692121887,vegetal,15.10592547607422,tonnes,8794.820042792,Ghana,74263364041.8742,0.3977517078349865
GHA,oilpalm,245360849.17814842,vegetal,768193.0155859375,tonnes,788333869.053368,Ghana,74263364041.8742,0.31123976630964484
GHA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Ghana,74263364041.8742,
GHA,oilseednes,978.8156687129549,vegetal,2.2904309552192696,tonnes,2435.647887802668,Ghana,74263364041.8742,0.4018707603897534
GHA,okra,33736822.95919225,vegetal,23494.427354150394,tonnes,186268104.7098333,Ghana,74263364041.8742,0.18111969846768539
GHA,onion,29022496.380608,vegetal,45108.01426889649,tonnes,95061214.47710878,Ghana,74263364041.8742,0.3053032358175559
GHA,orange,32066835.148902662,vegetal,222069.49549101564,tonnes,105235070.21283264,Ghana,74263364041.8742,0.3047162422569691
GHA,papaya,552037.345259765,vegetal,1239.9296490692138,tonnes,1883816.3132836244,Ghana,74263364041.8742,0.2930420239845599
GHA,pepper,4686217.268531148,vegetal,1134.424599975586,tonnes,15341752.90554372,Ghana,74263364041.8742,0.3054551391476127
GHA,pimento,75032686.9309,vegetal,35743.467478515624,tonnes,250213712.64567804,Ghana,74263364041.8742,0.2998743999180895
GHA,pineapple,79657571.18449855,vegetal,241899.69992255862,tonnes,230627398.3177091,Ghana,74263364041.8742,0.34539509080687536
GHA,plantain,,vegetal,1458762.5340328123,tonnes,,Ghana,74263364041.8742,
GHA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Ghana,74263364041.8742,
GHA,potato,910.5865067935014,vegetal,1.5153163007734878,tonnes,4755.254279410449,Ghana,74263364041.8742,0.19149060245552102
GHA,pulsenes,4785630.0324275,vegetal,4289.736493750001,tonnes,25902159.82878,Ghana,74263364041.8742,0.184757953161503
GHA,rice,106817922.33263502,vegetal,238113.959725,tonnes,526592200.66334504,Ghana,74263364041.8742,0.2028475207154172
GHA,rootnes,,vegetal,64.66414570522306,tonnes,,Ghana,74263364041.8742,
GHA,rubber,12293191.307749687,vegetal,14201.930808398436,tonnes,40979933.146437116,Ghana,74263364041.8742,0.2999807555522692
GHA,sesame,78664.23972188904,vegetal,45.4560197833252,tonnes,232017.71704328796,Ghana,74263364041.8742,0.3390441071670941
GHA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Ghana,74263364041.8742,
GHA,sorghum,13000146.916848749,vegetal,27993.425746875,tonnes,180561866.0573664,Ghana,74263364041.8742,0.07199829731887278
GHA,soybean,14755000.227798976,vegetal,20921.65930917969,tonnes,136619173.27774626,Ghana,74263364041.8742,0.1080009479914076
GHA,spicenes,165841.93416236798,vegetal,14.259716955345867,tonnes,571183.5513614732,Ghana,74263364041.8742,0.2903478816346639
GHA,sugarcane,2073657.3791357044,vegetal,65132.54429951173,tonnes,5070463.243771579,Ghana,74263364041.8742,0.4089680329865184
GHA,sweetpotato,7684293.3687175475,vegetal,15280.570650488282,tonnes,66543558.1633088,Ghana,74263364041.8742,0.11547764473097503
GHA,tangetc,0.0,vegetal,0.0,tonnes,0.0,Ghana,74263364041.8742,
GHA,taro,221076007.44416472,vegetal,389286.8593839844,tonnes,734361428.7071595,Ghana,74263364041.8742,0.30104523304467146
GHA,tobacco,846584.2991456032,vegetal,313.79380227050785,tonnes,6536203.559594905,Ghana,74263364041.8742,0.12952232766723565
GHA,tomato,75498314.24261248,vegetal,102052.3306875,tonnes,266712637.544703,Ghana,74263364041.8742,0.283069879768852
GHA,tropicalnes,,vegetal,,tonnes,,Ghana,74263364041.8742,
GHA,vegetablenes,1426120.1333372653,vegetal,1687.8359804687498,tonnes,4665839.043662899,Ghana,74263364041.8742,0.30565137802475395
GHA,vegfor,4400777.620565101,vegetal,5208.390679296875,tonnes,21889782.855794467,Ghana,74263364041.8742,0.20104254343483202
GHA,yam,992777560.3765358,vegetal,2064415.8044843748,tonnes,4134985944.612322,Ghana,74263364041.8742,0.24009212453795034
GRC,alfalfa,,vegetal,,tonnes,,Greece,217581324512.059,
GRC,almond,50026881.24238165,vegetal,14893.385305859376,tonnes,173205885.7418974,Greece,217581324512.059,0.28882899116332084
GRC,aniseetc,367079.8958284256,vegetal,150.2025024871826,tonnes,1139781.914612842,Greece,217581324512.059,0.3220615199470982
GRC,apple,79873925.30053672,vegetal,116434.29344101563,tonnes,260121906.14224643,Greece,217581324512.059,0.30706343223879823
GRC,apricot,37477145.59910706,vegetal,42708.997833740235,tonnes,118739059.75810124,Greece,217581324512.059,0.3156260936835496
GRC,artichoke,6010969.851036477,vegetal,4448.945193572998,tonnes,19233092.34721697,Greece,217581324512.059,0.31253267766409204
GRC,asparagus,7667664.429627524,vegetal,3526.822330908203,tonnes,25404924.24201919,Greece,217581324512.059,0.30181803954941044
GRC,avocado,5955670.369497392,vegetal,2178.2131407714846,tonnes,19261733.80694774,Greece,217581324512.059,0.30919700319756116
GRC,banana,543056.465943981,vegetal,445.31739452552796,tonnes,1617910.0859181725,Greece,217581324512.059,0.33565305678639956
GRC,barley,34360470.85076718,vegetal,107041.9652671875,tonnes,118225296.964368,Greece,217581324512.059,0.2906355216102617
GRC,bean,47113098.43481655,vegetal,11336.164204720053,tonnes,157884118.9268505,Greece,217581324512.059,0.2984030234012616
