Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
AFG,1939664067.8598042,2507055.033328572,vegetal,tonnes,Afghanistan,14502158192.0904,0.13375002824874116
AGO,3656283100.97721,7117896.15230267,vegetal,tonnes,Angola,104399746853.401,0.03502195370369426
ALB,671665467.2985834,994999.4579295674,vegetal,tonnes,Albania,18916378860.5488,0.03550708474650931
ARE,355972343.03090775,185672.77020991227,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0007020265002066306
ARG,17848011286.086273,25107833.5244054,vegetal,tonnes,Argentina,631133384439.944,0.028279301532946582
ARM,708472973.8356144,1180636.5893930679,vegetal,tonnes,Armenia,19513474648.2429,0.0363068590605625
AUS,5636240195.617033,25772495.70507268,vegetal,tonnes,Australia,1692956646855.7,0.003329228900270499
AUT,1088006611.5747283,2284307.478711851,vegetal,tonnes,Austria,470941926750.741,0.0023102776579724356
AZE,597617125.7124352,1454435.8142714214,vegetal,tonnes,Azerbaijan,78807470588.2353,0.007583254750491255
BDI,1034424868.0068009,2318996.81841654,vegetal,tonnes,Burundi,3338722827.65691,0.30982651792414656
BEL,710344418.102111,1571825.2922739377,vegetal,tonnes,Belgium,583613982019.263,0.001217147703768799
BEN,1238165692.2153187,2814104.9720922667,vegetal,tonnes,Benin,17425418044.2906,0.07105514995785142
BFA,1066405899.5113653,1898743.295827861,vegetal,tonnes,Burkina Faso,18820219331.2261,0.056662777449251495
BGD,7318546604.267511,12301490.143551856,vegetal,tonnes,Bangladesh,460131688909.301,0.015905330540514257
BGR,1942739159.0110767,4693617.712773867,vegetal,tonnes,Bulgaria,90346169914.9349,0.021503281886108238
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684
BIH,332688334.97169435,577727.1844367359,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.01355993054989863
BLR,873762864.9129778,3616725.78065996,vegetal,tonnes,Belarus,73775179924.603,0.011843588396611827
BLZ,207395392.31002614,1545193.4097003888,vegetal,tonnes,Belize,2830507575.6841,0.07327144929470861
BOL,1370416831.6165612,3203148.8672633027,vegetal,tonnes,Bolivia,44008282879.8842,0.031139975066897387
BRA,15868730279.719162,91107969.43489975,vegetal,tonnes,Brazil,1951923942083.32,0.008129789249258456
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304
BTN,180213817.56209722,171546.48371839672,vegetal,tonnes,Bhutan,2898227713.22315,0.06218069640969637
BWA,155532210.76984802,119414.95560774159,vegetal,tonnes,Botswana,20321958850.0363,0.007653406441651672
CAF,160882930.55510697,343048.4418143825,vegetal,tonnes,Central African Republic,2382618615.01694,0.06752357659807971
CAN,2630775458.824509,6267268.150061568,vegetal,tonnes,Canada,2161483369422.01,0.001217115753024734
CHE,423151845.91485757,521999.1345003855,vegetal,tonnes,Switzerland,818426550206.45,0.000517030936750667
CHL,2165962151.7034388,3077936.5506676645,vegetal,tonnes,Chile,302116539409.03,0.007169293531364671
CHN,265948576540.44797,317065412.5709561,vegetal,tonnes,China,17881783387000.9,0.01487259803928608
CIV,3372936695.35852,7142069.062916769,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.04806592223866741
CMR,3816408798.9559326,8251976.09102897,vegetal,tonnes,Cameroon,43644068310.851,0.08744392873216814
COD,2708918608.843331,8663946.88644697,vegetal,tonnes,Congo,65801547619.5974,0.041168007544499535
COG,200460556.6995931,553225.0706002838,vegetal,tonnes,Congo,15817030156.9459,0.01267371653910407
