Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1939664067.859804,2507055.033328572,vegetal,tonnes,Afghanistan,14502158192.0904,0.1337500282487411,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.18142907072022516
AGO,3656283100.97721,7117896.15230267,vegetal,tonnes,Angola,104399746853.401,0.0350219537036942,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.2530829631052391
ALB,671665467.2985834,994999.4579295674,vegetal,tonnes,Albania,18916378860.5488,0.0355070847465093,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.21509041264648515
ARE,355972343.0309077,185672.77020991227,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0007020265002066,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.18110275341750426
ARG,17848011286.086273,25107833.5244054,vegetal,tonnes,Argentina,631133384439.944,0.0282793015329465,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.13092954275565896
ARM,708472973.8356144,1180636.589393068,vegetal,tonnes,Armenia,19513474648.2429,0.0363068590605625,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.2892256211189468
AUS,5636240195.617033,25772495.70507268,vegetal,tonnes,Australia,1692956646855.7,0.0033292289002704,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.10794570415364195
AUT,1088006611.5747285,2284307.478711851,vegetal,tonnes,Austria,470941926750.741,0.0023102776579724,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10650253263908334
AZE,597617125.7124352,1454435.8142714214,vegetal,tonnes,Azerbaijan,78807470588.2353,0.0075832547504912,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.09692323960647535
BDI,1034424868.0068008,2318996.81841654,vegetal,tonnes,Burundi,3338722827.65691,0.3098265179241465,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.2890134948882968
BEL,710344418.102111,1571825.2922739375,vegetal,tonnes,Belgium,583613982019.263,0.0012171477037687,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.05267113597622983
BEN,1238165692.215319,2814104.9720922667,vegetal,tonnes,Benin,17425418044.2906,0.0710551499578514,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.17181115007798659
BFA,1066405899.5113652,1898743.295827861,vegetal,tonnes,Burkina Faso,18820219331.2261,0.0566627774492514,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.13442946687205343
BGD,7318546604.267511,12301490.143551856,vegetal,tonnes,Bangladesh,460131688909.301,0.0159053305405142,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.10271481636445304
BGR,1942739159.0110767,4693617.712773867,vegetal,tonnes,Bulgaria,90346169914.9349,0.0215032818861082,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.2593397408797413
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.10088730449082739
BIH,332688334.97169435,577727.1844367359,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.0135599305498986,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.12527112257108336
BLR,873762864.9129778,3616725.78065996,vegetal,tonnes,Belarus,73775179924.603,0.0118435883966118,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.061677819587348685
BLZ,207395392.3100261,1545193.4097003888,vegetal,tonnes,Belize,2830507575.6841,0.0732714492947086,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5146088279112254
BOL,1370416831.6165612,3203148.8672633027,vegetal,tonnes,Bolivia,44008282879.8842,0.0311399750668973,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.12195464499848865
BRA,15868730279.719162,91107969.43489976,vegetal,tonnes,Brazil,1951923942083.32,0.0081297892492584,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.05364449461986891
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.0033137338888053,,,,,
BTN,180213817.5620972,171546.48371839672,vegetal,tonnes,Bhutan,2898227713.22315,0.0621806964096963,195913131.3,197500146.618962,197500146.6,563885318.864175,0.3195930298825636
BWA,155532210.76984802,119414.9556077416,vegetal,tonnes,Botswana,20321958850.0363,0.0076534064416516,597552706.8,513119354.695178,513119354.7,907315954.63657,0.1714201210449862
CAF,160882930.55510697,343048.4418143825,vegetal,tonnes,Central African Republic,2382618615.01694,0.0675235765980797,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.06162673759807843
CAN,2630775458.824509,6267268.150061568,vegetal,tonnes,Canada,2161483369422.01,0.0012171157530247,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.036675903947240726
CHE,423151845.9148576,521999.1345003855,vegetal,tonnes,Switzerland,818426550206.45,0.0005170309367506,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.059285597452332736
CHL,2165962151.7034388,3077936.5506676645,vegetal,tonnes,Chile,302116539409.03,0.0071692935313646,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.13646824595074172
CHN,265948576540.448,317065412.5709561,vegetal,tonnes,China,17881783387000.9,0.014872598039286,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.15167730311136904
CIV,3372936695.35852,7142069.062916769,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.0480659222386674,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.24387209048175196
CMR,3816408798.9559326,8251976.09102897,vegetal,tonnes,Cameroon,43644068310.851,0.0874439287321681,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.25288756718789845
COD,2708918608.843331,8663946.88644697,vegetal,tonnes,Congo,65801547619.5974,0.0411680075444995,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.1473683143560615
COG,200460556.6995931,553225.0706002838,vegetal,tonnes,Congo,15817030156.9459,0.012673716539104,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.1816122294506835
COL,7820501837.589459,22404417.66465397,vegetal,tonnes,Colombia,345329875078.512,0.0226464676298609,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.20205277501066152
CPV,9266209.853830438,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.0040222498273571,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.12238300331081074
CRI,1769326694.6924524,3274959.5880593318,vegetal,tonnes,Costa Rica,69243626028.5936,0.0255521958651013,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.24229260151618956
CUB,887975190.3648249,2210978.7544267145,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.13033483829558357
CYP,57980650.73260916,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.001982208415656,598590699.8,605804674.740102,605804674.7,727379397.077276,0.0797117033635878
CZE,717903088.7546418,1845580.0228861573,vegetal,tonnes,Czechia,290565654835.809,0.0024707086911572,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.07908833481444295
DEU,11015452912.190994,28171578.374040548,vegetal,tonnes,Germany,4082469490797.68,0.0026982327576534,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.13863906039778578
DJI,13192944.76119145,15193.794785060923,vegetal,tonnes,Djibouti,3674298479.07676,0.003590602352073,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.1191462736559264
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.102787345022231,,,,,
DNK,1192161737.0838056,4207354.27922483,vegetal,tonnes,Denmark,400167196948.707,0.002979159076941,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.08531528770180649
DOM,1086324618.5293248,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.0095679918953565,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.09158429745145295
