Crop,clipped_PA_surf,total_surf
aniseetc,0.7785466909408569,2.3770323
apple,4505.0693359375,21116.926
apricot,0.3540012538433075,0.99387133
barley,27957.0234375,130456.45
bean,499.1609191894531,2532.3267
beetfor,0.0,0.0
berrynes,9.377678871154785,55.543743
blueberry,212.263916015625,996.11646
broadbean,394.1217346191406,1755.252
buckwheat,2859.896240234375,13449.387
cabbagefor,0.0,0.0
cabbage,917.6159057617188,4310.8555
carrotfor,0.0,0.0
carrot,667.2181396484375,3133.634
cauliflower,60.89498519897461,282.40274
cerealnes,117.88903045654297,771.01074
cherry,4.4135847091674805,16.7807
chickpea,1.573089361190796,9.021409
cranberry,10.398284912109375,55.162872
cucumberetc,271.17620849609375,1271.9219
currant,27.858699798583984,103.50582
eggplant,46.5925407409668,186.61874
flax,1713.131591796875,8142.662
fornes,45.256248474121094,145.2832
fruitnes,761.720703125,3581.3267
garlic,61.617820739746094,269.13177
gooseberry,45.773834228515625,213.96437
grape,2.1691040992736816,5.9305553
grassnes,7259.1279296875,34036.723
greenbean,0.418587327003479,1.0373613
greenpea,81.5999526977539,329.16605
hazelnut,0.6409708261489868,3.0093453
hemp,1.0150327682495117,2.6911354
hop,0.28782919049263,0.6459472
jutelikefiber,0.39997804164886475,1.0807555
legumenes,91.86666870117188,203.79669
lentil,0.47251462936401367,2.26784
linseed,887.5360107421875,4153.376
lupin,595.7843627929688,2757.9602
maizefor,2056.84326171875,9325.649
maize,3887.02978515625,16208.23
millet,11.096951484680176,35.38392
mixedgrain,2558.833984375,11604.504
mixedgrass,13631.7158203125,55180.266
mustard,213.6419219970703,999.5786
nutnes,0.5501987338066101,2.6430454
oats,3949.857666015625,18425.744
oilseedfor,0.0,0.0
oilseednes,25.276512145996094,50.946865
onion,488.51068115234375,2285.6125
peachetc,0.1199093759059906,0.42178106
pear,267.21136474609375,1254.0276
pea,7354.08056640625,34550.527
plum,216.53228759765625,1011.3445
popcorn,0.0,0.0
potato,2673.185546875,10987.788
pulsenes,1092.158203125,5097.628
quince,0.7520260214805603,3.5899324
rapeseed,37705.34375,208968.4
rasberry,10.996516227722168,23.161503
rice,0.08416024595499039,0.25347638
ryefor,0.0,0.0
rye,7206.01318359375,28539.748
sorghumfor,0.0,0.0
sorghum,0.07393880188465118,0.22298214
sourcherry,21.518028259277344,73.33087
soybean,86.2837142944336,455.4453
stonefruitnes,0.9645497798919678,2.0273547
strawberry,172.13143920898438,789.1748
sugarbeet,3709.22509765625,17143.844
sunflower,1820.22509765625,6570.4497
tobacco,0.5431245565414429,2.9186993
tomato,172.230712890625,800.50836
triticale,3670.86962890625,17656.945
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,1531.546142578125,7162.649
vegfor,2850.607666015625,13179.584
vetch,1992.790283203125,9369.17
walnut,3.5357770919799805,15.603075
watermelon,3.8905928134918213,11.033202
wheat,34555.328125,138265.78
