Crop,clipped_PA_surf,total_surf
alfalfa,3.9704809188842773,5.6362123
almond,35451.63671875,132378.39
aniseetc,4061.719970703125,13474.889
apple,7375.7529296875,24074.463
apricot,1537.6805419921875,6834.402
artichoke,1159.922119140625,3836.3945
avocado,7.392935276031494,25.115223
barley,139371.796875,513673.16
bean,43.208763122558594,123.51264
beetfor,0.14554226398468018,0.20358425
berrynes,6.018290996551514,20.324467
broadbean,14290.1943359375,40478.887
cabbagefor,0.0,0.0
cabbage,660.755126953125,2182.054
carob,119.03416442871094,392.6615
carrotfor,0.0,0.0
carrot,3177.318603515625,10560.198
cauliflower,238.22047424316406,772.4234
cerealnes,4527.23095703125,14638.739
cherry,182.99972534179688,232.27124
chickpea,2195.011962890625,6462.4443
chilleetc,5265.08935546875,16796.44
citrusnes,3525.716796875,11652.546
clover,2.756251811981201,3.9040422
cotton,757.5911865234375,2830.2222
cranberry,5.735637664794922,20.71205
cucumberetc,802.8289184570312,2651.7957
date,1265.688720703125,3782.1638
eggplant,13.326972007751465,30.979134
fig,3324.20263671875,12025.702
fornes,224.95484924316406,346.8484
fruitnes,4542.48876953125,15049.835
garlic,674.219970703125,2216.9504
grapefruitetc,1271.8753662109375,4220.8027
grape,7495.23681640625,18061.348
greenbean,92.80513763427734,296.51984
greenbroadbean,2083.884765625,6871.925
greenonion,2770.263671875,9192.057
greenpea,3089.724365234375,10122.621
groundnut,3.0860555171966553,9.427642
legumenes,0.0,0.0
lemonlime,937.7901611328125,3097.7275
lentil,644.0825805664062,1898.4777
lettuce,841.8452758789062,2793.4368
linseed,312.4861755371094,1034.1165
maizefor,3.5227601528167725,5.000705
maize,0.0,0.0
melonetc,2704.814208984375,8989.451
mixedgrass,8419.6640625,27528.36
oats,1470.1494140625,4886.5415
olive,694746.8125,2285994.8
onion,1814.8155517578125,5986.8823
orange,5276.40380859375,17102.873
peachetc,4649.8330078125,13594.153
pear,1678.0693359375,4853.9707
pea,1556.41259765625,5146.2446
pimento,732.1726684570312,2421.334
pistachio,4226.67724609375,22242.023
plum,1047.4932861328125,3456.0203
popcorn,0.0,0.0
potato,7581.365234375,25207.691
pulsenes,8594.8984375,28501.713
pumpkinetc,956.3364868164062,3154.553
quince,116.04723358154297,382.4548
rapeseed,1448.5828857421875,5019.874
rice,0.3466827869415283,0.74950176
ryefor,63.03483963012695,89.58963
rye,0.0,0.0
sorghumfor,0.0,0.0
sorghum,663.7557983398438,2347.4895
spicenes,900.2145385742188,2987.5388
spinach,191.6925811767578,635.08386
stonefruitnes,173.18357849121094,566.7322
strawberry,114.40618896484375,379.44168
sugarbeet,462.7745361328125,1535.4913
sunflower,2247.65185546875,7193.4883
tangetc,2560.226806640625,8450.991
tobacco,367.6473388671875,1195.5447
tomato,7864.20751953125,21535.115
triticale,2451.799560546875,8130.813
tropicalnes,3395.52294921875,11266.153
turnipfor,0.0,0.0
vegetablenes,1637.6248779296875,5378.893
vegfor,2603.947265625,8395.49
vetch,20.564788818359375,25.788788
watermelon,1650.0772705078125,5660.2847
wheat,167903.09375,594522.75
