Crop,clipped_PA_surf,total_surf
alfalfa,94.47464752197266,399.4889
almond,1366.0640869140625,3107.6968
apple,45096.8359375,103418.13
apricot,16610.439453125,38686.418
artichoke,52.383480072021484,123.326935
barley,40223.5625,99944.3
bean,39.26073455810547,42.663826
beetfor,4.214998722076416,11.125147
berrynes,35.12328338623047,79.37059
blueberry,38.51420593261719,93.61365
broadbean,1250.4471435546875,2836.1016
buckwheat,12.640901565551758,53.31935
cabbagefor,0.0,0.0
cabbage,5102.83056640625,11854.531
carrotfor,0.0,0.0
carrot,480.8256530761719,2056.4395
cashew,0.15146183967590332,0.22263993
cauliflower,0.6628939509391785,1.1562525
cerealnes,1689.4381103515625,3863.261
cherry,4974.27197265625,11597.254
chickpea,1567.044189453125,4347.0537
chilleetc,309.9715270996094,738.3382
citrusnes,263.9120788574219,626.04236
cotton,349253.59375,909806.94
cucumberetc,9367.744140625,21798.816
currant,35.3071403503418,84.54692
eggplant,230.52633666992188,577.66766
fig,48.64862823486328,118.010345
fornes,929.691162109375,1906.7333
fruitnes,7230.4609375,16790.271
garlic,3020.562255859375,6957.3584
grapefruitetc,56.76108932495117,136.87201
grape,10442.7841796875,16666.451
grassnes,345.23101806640625,836.70435
greenbean,212.7503204345703,493.4851
greenbroadbean,81.06678009033203,190.58987
greenpea,334.9082946777344,778.9097
groundnut,319.5325012207031,1469.0696
hazelnut,1157.87060546875,2666.9758
jute,770.4302978515625,1764.0068
kiwi,0.2344318926334381,0.39610344
legumenes,0.0,0.0
lemonlime,294.174072265625,709.0153
lentil,444.5229797363281,1133.7865
lettuce,129.64016723632812,313.14795
linseed,1453.825927734375,3121.13
maizefor,40019.703125,90273.836
maize,15012.7470703125,39462.05
melonetc,32.434349060058594,49.75988
millet,283.1351318359375,897.7376
mixedgrass,49394.4140625,109383.49
mustard,18.276880264282227,37.947186
nutnes,127.721435546875,287.98965
oats,60.64618682861328,228.81895
oilseedfor,0.0,0.0
oilseednes,300.12457275390625,695.3878
olive,53.285037994384766,128.09406
onion,14223.9375,32838.81
orange,0.5408545732498169,1.8382607
peachetc,7076.59423828125,16417.688
pear,2887.6806640625,6638.6904
pea,340.10552978515625,843.9243
pepper,124.01760864257812,289.91705
pimento,729.2293701171875,1672.0486
pistachio,924.7276611328125,2140.8245
plum,5157.89794921875,11843.052
popcorn,0.0,0.0
potato,43637.48046875,84306.25
pulsenes,4487.55224609375,10178.14
pumpkinetc,1.7051602602005005,2.8732345
quince,2010.8858642578125,4710.1494
rapeseed,626.4637451171875,1555.7626
rasberry,5.040913105010986,8.392702
rice,21187.751953125,44430.426
ryefor,0.0,0.0
rye,391.1734619140625,896.92535
safflower,7527.748046875,17205.248
sesame,3922.1484375,8751.767
sorghumfor,0.0,0.0
sorghum,587.5841674804688,587.58417
sourcherry,1977.237060546875,4602.45
soybean,946.019287109375,946.0193
spicenes,197.6809539794922,460.67673
strawberry,420.3831787109375,1016.92395
sugarbeet,28.115406036376953,260.14276
sunflower,2109.348388671875,5331.6016
tangetc,44.49177551269531,109.559586
tobacco,720.0757446289062,2178.817
tomato,24151.54296875,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,16142.8916015625,36901.035
vegfor,11768.4365234375,11782.837
walnut,2070.267333984375,4769.8364
watermelon,14632.1259765625,33545.97
wheat,490718.15625,1288387.9
