Crop,clipped_PA_surf,total_surf
almond,2718.17236328125,12339.693
aniseetc,8683.12109375,38616.56
apple,414659.0625,1823277.5
apricot,3876.728271484375,17144.674
areca,10418.0400390625,46584.44
artichoke,2659.2529296875,11669.538
asparagus,306931.21875,1339897.1
avocado,4015.58154296875,17106.479
banana,149222.453125,335458.7
barley,85449.4921875,272489.4
bean,202489.78125,745035.5
beetfor,0.0,0.013750707
berrynes,1154.73291015625,4886.905
broadbean,178834.6875,826475.0
buckwheat,137010.421875,633099.0
cabbagefor,0.0,0.0
cabbage,209831.203125,960579.0
carrotfor,0.0,0.0
carrot,87482.359375,386117.3
cashew,1234.566650390625,1796.62
cassava,102440.4140625,300605.75
castor,7180.00634765625,22884.377
cauliflower,106461.7890625,457908.1
cerealnes,4117.59130859375,17581.662
cherry,1844.48095703125,7866.8833
chestnut,66957.4375,291699.8
chickpea,846.4487915039062,3109.8027
chilleetc,162117.25,708698.25
cinnamon,9176.095703125,40366.52
citrusnes,39278.3671875,171122.7
clove,137.6185302734375,884.4246
coconut,6772.666015625,37314.742
coffee,23814.423828125,37228.895
cotton,611324.25,3043408.2
cowpea,9994.72265625,10549.826
cucumberetc,278787.25,1243855.4
currant,2.9495818614959717,3.9468312
date,2742.5419921875,11800.33
eggplant,172300.59375,769494.06
fibrenes,40.25804901123047,50.02797
fig,543.8306274414062,2357.3577
flax,928.0745239257812,7197.4814
fornes,380492.4375,1362093.9
fruitnes,170980.265625,735431.94
garlic,182183.875,795550.0
ginger,12893.3623046875,56220.13
gooseberry,0.531104326248169,0.6017979
grapefruitetc,20209.251953125,86467.266
grape,145076.90625,727426.4
grassnes,664.9152221679688,1024.6996
greenbean,148211.21875,619717.0
greenbroadbean,2286.943359375,10442.719
greencorn,3648.98193359375,18937.037
greenonion,4990.7490234375,21961.861
greenpea,311437.28125,1287177.6
groundnut,863644.3125,4443375.0
hazelnut,2611.51806640625,11761.995
hempseed,2422.905517578125,11109.026
hemp,4265.7392578125,12042.777
hop,510.8302917480469,2761.506
jutelikefiber,3498.98046875,20932.3
jute,1348.54931640625,11027.526
kiwi,1518.4539794921875,26983.463
legumenes,0.0,0.0
lemonlime,28646.921875,124281.8
lentil,16931.796875,65675.3
lettuce,134396.859375,580440.8
linseed,60343.703125,316568.25
lupin,3.6131093502044678,8.581473
maizefor,373.4798583984375,906.2126
maize,7402114.0,40275256.0
mango,37874.078125,178949.7
melonetc,84452.109375,375965.6
melonseed,4290.22216796875,19965.15
millet,153666.90625,890478.4
mixedgrass,1019.5950317382812,3730.2961
mushroom,58316.65625,179349.66
mustard,5372.2578125,23628.408
nutmeg,96.87215423583984,132.89676
nutnes,5462.27197265625,24018.14
oats,32474.33203125,161111.75
oilpalm,29053.466796875,49547.465
oilseedfor,0.0,0.0
oilseednes,21135.353515625,105743.09
onion,240151.96875,1042024.6
orange,85371.75,379599.7
papaya,1219.3321533203125,5411.7524
peachetc,173755.75,745310.44
pear,177752.6875,845054.1
pea,197407.84375,921253.75
pepper,4316.80029296875,18232.793
persimmon,209523.3125,885685.4
pigeonpea,1.1390514373779297,1.1596719
pimento,7267.7421875,31843.656
pineapple,20691.923828125,88028.76
pistachio,5927.99951171875,26328.045
plantain,89.30174255371094,94.77394
plum,424508.84375,1854841.5
popcorn,0.0,0.0
potato,1399166.625,4234137.5
pulsenes,12419.6171875,56706.223
pumpkinetc,94218.8671875,395501.5
quince,7257.580078125,30594.535
ramie,6545.2822265625,32898.395
rapeseed,1445870.5,6748300.0
rasberry,1.0456455945968628,2.1965864
rice,6961460.0,30102664.0
rootnes,707.3043823242188,3036.4626
rubber,168318.359375,728485.1
ryefor,0.0,0.0
rye,33928.51171875,173485.83
safflower,5095.306640625,22746.078
sesame,42902.265625,285871.97
sisal,488.6673889160156,2701.2024
sorghumfor,0.0,0.0
sorghum,118844.7734375,722276.7
sourcherry,1.863568902015686,2.5031626
soybean,1260771.375,9521142.0
spicenes,7161.14990234375,30993.115
spinach,159568.203125,698917.3
stonefruitnes,3960.403076171875,16965.906
strawberry,26030.126953125,106771.32
stringbean,260.5476379394531,1314.7727
sugarbeet,23796.451171875,191645.77
sugarcane,470224.15625,1318297.8
sugarnes,82.68897247314453,134.15834
sunflower,151083.375,901419.5
sweetpotato,542307.125,2251309.2
tangetc,485298.28125,2110956.8
taro,22517.462890625,98009.71
tea,1247960.125,3270367.0
tobacco,295443.40625,923664.75
tomato,243044.25,1072958.9
triticale,40928.671875,191544.6
tropicalnes,241041.390625,1017919.94
tung,35505.82421875,159305.95
turnipfor,0.0,0.0
vanilla,456.2624206542969,2441.9253
vegetablenes,520675.625,2199403.0
vegfor,2423221.0,9737597.0
vetch,13.106935501098633,35.698643
walnut,62461.44921875,276402.47
watermelon,304322.0625,1372676.6
wheat,3025421.5,20714598.0
yam,17.859521865844727,30.864712
