Crop,clipped_PA_surf,total_surf
apple,3466.462646484375,15196.3545
asparagus,516.3347778320312,2269.6448
barley,351983.875,1341516.9
bean,0.0,0.0
beetfor,2128.912841796875,9326.503
berrynes,339.8146667480469,1500.5844
broadbean,38292.23046875,167831.7
cabbagefor,4086.33740234375,17916.54
cabbage,2072.1201171875,9084.566
carrotfor,0.0,0.0
carrot,3119.428466796875,13673.603
cauliflower,4038.5146484375,17702.23
cherry,165.86898803710938,737.88965
chilleetc,18.155031204223633,78.69169
cucumberetc,23.3437442779541,109.43136
currant,598.141845703125,2623.947
flax,2328.291015625,10212.468
fruitnes,0.6955626010894775,1.9676094
gooseberry,57.58547592163086,264.0753
grape,103.09010314941406,460.00247
greenbean,785.939208984375,3446.4487
greenbroadbean,472.9917297363281,2075.5452
greenonion,356.95098876953125,1567.2134
greenpea,9456.83984375,41461.418
hop,69.06732177734375,314.02008
legumenes,0.0,0.0
lettuce,1086.4930419921875,4765.234
linseed,7697.36181640625,33717.945
maizefor,22084.193359375,97101.01
maize,192536.984375,817310.8
mixedgrain,1920.2347412109375,8417.468
mixedgrass,35248.203125,145807.7
oats,44558.65625,177840.72
onion,2046.0328369140625,8970.931
pear,336.5424499511719,1477.8947
pea,11895.7373046875,52091.56
plum,122.29434204101562,543.74554
popcorn,0.0,0.0
potato,28204.291015625,140640.2
pulsenes,11508.7373046875,50617.633
rapeseed,63826.703125,377578.3
rasberry,318.0276184082031,1396.5999
rice,5.545248031616211,27.289467
ryefor,0.0,0.0
rye,5752.02587890625,26400.307
soybean,269.1340637207031,1089.5974
strawberry,1085.54931640625,4758.913
sugarbeet,18653.74609375,110265.1
sunflower,8341.2744140625,30221.28
tomato,41.34259033203125,189.61256
triticale,1635.81103515625,10529.785
tropicalnes,0.0,0.0
turnipfor,7375.53515625,32336.91
vegetablenes,9513.564453125,41713.15
vegfor,2732.617431640625,13264.272
wheat,251199.046875,1384340.5
