Crop,clipped_PA_surf,total_surf
alfalfa,5970.59228515625,25854.938
almond,81.05029296875,332.58527
aniseetc,737.53466796875,3127.2432
apple,6347.5068359375,26738.059
apricot,1437.8857421875,6086.496
artichoke,0.7814874649047852,8.296876
asparagus,290.45172119140625,1204.651
barley,54812.1796875,265976.3
bean,159.92095947265625,623.5497
beetfor,85.79962158203125,180.03247
berrynes,933.094482421875,1887.2976
blueberry,3.8941211700439453,33.96382
broadbean,1895.69482421875,6331.205
buckwheat,205.573974609375,795.0111
cabbagefor,0.0,0.0
cabbage,592.7182006835938,2387.2278
canaryseed,3519.1533203125,14874.492
carob,2.373934030532837,4.3919797
carrotfor,3.2856969833374023,3.5217142
carrot,686.11767578125,2634.415
cauliflower,316.71575927734375,1136.6523
cerealnes,1487.6019287109375,5137.131
cherry,768.4390869140625,3196.8767
chestnut,87.26914978027344,359.64508
chickpea,5.346336841583252,18.106873
chicory,0.6516230702400208,1.6265067
chilleetc,431.4583740234375,1778.7406
clover,2478.026123046875,9399.445
cowpea,1.8426198959350586,19.342512
cucumberetc,168.7647705078125,720.83386
currant,291.786865234375,1214.406
eggplant,19.0543212890625,35.96821
fig,8.162944793701172,17.290884
flax,5.091973304748535,14.280577
fornes,261.14544677734375,528.2969
fruitnes,886.935791015625,4017.3242
garlic,200.224365234375,814.1719
gooseberry,559.71533203125,2364.3252
grape,11903.4794921875,58169.227
grassnes,21464.04296875,84458.12
greenbean,386.96673583984375,1648.1758
greenbroadbean,0.20479583740234375,0.49727693
greencorn,6023.939453125,23593.424
greenonion,823.1864013671875,1531.3883
greenpea,4262.44091796875,18002.059
hazelnut,138.3536376953125,748.50323
hempseed,139.30377197265625,590.21765
hemp,99.45664978027344,407.71344
hop,27.133811950683594,32.501293
legumenes,20340.265625,82448.945
lentil,10.1104154586792,37.894455
lettuce,67.21727752685547,222.26926
linseed,150.71603393554688,882.1163
lupin,219.47792053222656,569.192
maizefor,19901.15234375,81407.625
maize,188941.90625,1010992.9
melonetc,124.33114624023438,496.89392
millet,1643.766357421875,8053.7266
mixedgrain,19.480606079101562,32.8349
mixedgrass,3700.85302734375,14310.213
mustard,45.57096862792969,126.74802
nutnes,0.041345663368701935,0.08598709
oats,5059.5185546875,21879.695
oilseedfor,180.98098754882812,358.02173
oilseednes,5337.49462890625,26366.521
olive,62.86397933959961,118.797424
onion,458.94635009765625,1834.7874
orange,5.260911464691162,10.837609
peachetc,1033.195068359375,4379.1567
pear,631.117919921875,2622.5122
pea,2500.5322265625,12998.986
pimento,1324.740966796875,5593.03
plum,1817.9527587890625,7657.4595
popcorn,0.0,0.0
poppy,731.621337890625,3063.059
potato,3178.324462890625,11523.069
pulsenes,222.8481903076172,809.109
pumpkinetc,616.5838012695312,2489.3772
quince,105.44515991210938,425.7887
rapeseed,56515.33984375,312650.06
rasberry,87.33140563964844,366.3772
rice,685.1727294921875,2984.3218
ryefor,0.0,0.0
rye,5651.064453125,23795.762
safflower,118.99235534667969,471.20325
sorghumfor,0.0,0.0
sorghum,4541.0869140625,21434.426
sourcherry,3339.010986328125,14077.023
soybean,12405.421875,59863.41
spicenes,133.39369201660156,564.5091
spinach,119.03746032714844,482.34723
strawberry,215.6545867919922,883.16113
sugarbeet,2390.322265625,12859.629
sunflower,122484.4453125,623570.4
tangetc,10.848770141601562,20.099033
tobacco,713.127685546875,3580.2427
tomato,511.2402648925781,2083.3628
triticale,13942.3671875,49854.062
tropicalnes,0.0,0.0
turnipfor,1144.35302734375,4781.2246
vegetablenes,2968.50537109375,12474.361
vegfor,131.932373046875,381.46307
vetch,17.435745239257812,56.6981
walnut,1485.29443359375,6133.711
watermelon,1243.5447998046875,5013.7617
wheat,207082.84375,966405.25
