Crop,clipped_PA_surf,total_surf
aniseetc,0.8223627209663391,2.5058813
apple,843.9429321289062,3892.7073
barley,18507.623046875,87202.12
bean,331.1427001953125,1535.3641
beetfor,0.0,0.0
berrynes,261.6022644042969,1292.3097
blueberry,95.17289733886719,366.10522
broadbean,4072.43896484375,26278.658
buckwheat,1205.643310546875,5485.575
cabbagefor,0.0,0.0
cabbage,155.5105743408203,743.56836
carrotfor,0.0,0.0
carrot,106.28650665283203,515.80804
cauliflower,19.846248626708984,61.60195
cerealnes,3312.945556640625,15384.799
cherry,64.24104309082031,281.25873
chestnut,0.09172211587429047,0.20803508
chickpea,0.3097764849662781,0.7718016
cranberry,375.805419921875,1687.3359
cucumberetc,28.72283172607422,154.79555
currant,276.03179931640625,1263.1796
eggplant,0.09929928928613663,1.4256434
flax,21.31557846069336,183.795
fornes,30.49638557434082,95.19554
fruitnes,3.566889762878418,35.939587
garlic,105.442626953125,471.7766
gooseberry,1.572470784187317,4.6082296
grassnes,34.03867721557617,342.33173
greenpea,22.311382293701172,104.04912
hazelnut,0.15276183187961578,0.3555036
hemp,0.08284986764192581,0.19060877
jutelikefiber,0.3844706118106842,1.2180166
legumenes,0.0,0.0
linseed,51.084503173828125,316.77155
lupin,17.84316062927246,118.87166
maizefor,286.0626220703125,1080.8
maize,18251.533203125,79978.52
millet,3.0826494693756104,5.279878
mixedgrain,1531.56787109375,6816.5986
mixedgrass,11958.69140625,47529.0
mustard,3.707122325897217,18.777733
nutnes,0.2090366780757904,0.49492508
oats,21505.51953125,86730.64
oilseedfor,0.0,0.0
oilseednes,110.64994812011719,697.3561
onion,120.2722396850586,557.4385
pear,44.305206298828125,204.92267
pea,1960.26953125,13098.668
plum,27.205280303955078,138.66626
popcorn,0.0,0.0
potato,2540.809814453125,8293.891
pulsenes,63.954402923583984,433.16965
quince,7.571303367614746,36.63733
rapeseed,26730.705078125,149069.42
rasberry,40.433990478515625,60.95513
rice,0.08087126910686493,0.10786946
ryefor,0.0,0.0
rye,10247.7490234375,36928.758
safflower,1.6374876499176025,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1332300305366516,0.38257706
sourcherry,1.3548961877822876,3.0117865
soybean,20.5356388092041,89.3707
strawberry,86.1949691772461,169.89151
sugarbeet,224.83799743652344,1342.1935
sunflower,1532.457763671875,4017.3037
tobacco,0.13424187898635864,0.30262
tomato,144.762451171875,646.6494
triticale,1349.778564453125,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,435.4944152832031,1965.3538
vegfor,1670.358642578125,8343.778
vetch,178.46978759765625,853.2389
walnut,1.1320452690124512,2.7034645
wheat,109459.5234375,505231.78
