Crop,clipped_PA_surf,total_surf
apricot,71.76638793945312,169.64136
avocado,6352.5244140625,16358.748
bambara,7115.046875,43759.24
banana,70600.2421875,96138.0
bean,197251.34375,312999.84
cabbagefor,0.0,0.0
cabbage,865.9019165039062,2602.1812
carrotfor,0.0,0.0
carrot,9.846733093261719,37.539196
cashew,62.98183822631836,265.59808
cassava,116111.2421875,343606.06
cerealnes,151.99072265625,363.20422
chilleetc,7905.994140625,25971.957
citrusnes,396.4027404785156,1062.2887
cocoa,324517.78125,698023.25
coconut,1389.6845703125,1400.4076
coffee,39849.84765625,119518.69
cotton,42651.96484375,258102.2
cowpea,48929.7421875,242918.5
cucumberetc,90185.0234375,306369.78
date,68.01318359375,171.48413
eggplant,107.90595245361328,329.00778
fig,8.662003517150879,27.202263
fruitnes,9679.4541015625,25369.443
ginger,3012.49267578125,5670.9062
grapefruitetc,0.1346108615398407,3.3691432
greenbean,261.4620056152344,786.85345
greencorn,77.28557586669922,274.90366
greenonion,4.989757537841797,17.884499
groundnut,91761.5,477033.47
jutelikefiber,0.39883336424827576,2.6911304
jute,87.68219757080078,263.47552
karite,155.5411376953125,509.0556
kolanut,31478.296875,104749.414
legumenes,0.0,0.0
lemonlime,0.1044732928276062,2.3223298
maizefor,0.0,0.0
maize,259521.828125,1227915.6
mango,83.82901000976562,289.70767
melonetc,1675.9515380859375,5043.6616
melonseed,35134.57421875,117343.71
millet,16578.591796875,80032.445
nutnes,26.749582290649414,338.25204
oilpalm,96123.515625,167975.6
okra,3898.54638671875,29955.705
onion,4942.77490234375,26329.504
orange,1.124835729598999,31.47422
papaya,31.517292022705078,100.40072
peachetc,61.38532257080078,144.68842
pepper,92.37606048583984,277.37772
pimento,1406.3162841796875,4231.827
pineapple,4771.7236328125,8374.669
plantain,153683.0625,321836.78
plum,48.97660446166992,115.115486
popcorn,0.0,0.0
potato,18640.40234375,22925.871
pulsenes,930.3899536132812,3081.2305
pumpkinetc,43054.60546875,144088.19
rice,135134.65625,301060.12
rootnes,1626.538330078125,5176.529
rubber,21182.224609375,49771.965
sesame,17641.5546875,53365.207
sisal,0.42839181423187256,4.115509
sorghumfor,0.0,0.0
sorghum,121214.21875,776138.7
soybean,10528.474609375,16209.941
spicenes,1.3231598138809204,4.769087
stonefruitnes,532.2858276367188,1366.7529
sugarcane,29440.025390625,140076.77
sweetpotato,41332.859375,96080.555
taro,92844.609375,175016.34
tea,2052.18994140625,2148.0737
tobacco,897.3487548828125,4315.0723
tomato,66007.4765625,126814.41
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,11536.310546875,35468.03
vegfor,44174.87890625,85489.02
watermelon,930.82568359375,2810.123
wheat,337.3730773925781,495.51392
yam,39802.359375,63921.695
