Crop,clipped_PA_surf,total_surf
almond,3.5732827186584473,9.152004
avocado,0.03995174914598465,0.272159
bambara,27551.814453125,52130.832
banana,4545.90185546875,5828.788
barley,9.799860000610352,30.973942
bean,3398.05712890625,8945.867
beetfor,0.0,0.0
cabbagefor,0.0,0.0
cabbage,790.321044921875,1762.051
carrotfor,0.0,0.0
carrot,163.34033203125,361.9437
cashew,4313.16015625,11286.34
cassava,4285.2890625,9092.087
cerealnes,202.45021057128906,332.5489
chickpea,0.0,0.014985393
chilleetc,3330.78466796875,6984.8364
citrusnes,69.44113159179688,83.031136
cocoa,175.54705810546875,417.92822
coconut,0.29355257749557495,0.3551013
coffee,20.283851623535156,52.90735
cotton,88697.6640625,169959.14
cowpea,207236.5625,391070.06
date,72.01356506347656,150.72209
eggplant,636.537841796875,1767.0614
fonio,30636.66796875,61292.215
fruitnes,105.10491180419922,212.62291
garlic,179.1601104736328,398.19775
grapefruitetc,3.591280937194824,6.1831574
greenbean,176.2281036376953,372.6328
greenbroadbean,0.09765223413705826,0.32641166
greencorn,152.3221893310547,222.00475
greenonion,2339.66943359375,6021.781
groundnut,221931.125,456398.5
jutelikefiber,866.210205078125,1787.7668
karite,30641.9453125,63282.523
kolanut,24.442279815673828,72.83358
legumenes,0.0,0.0
lemonlime,302.3887023925781,587.74414
lettuce,1109.9771728515625,2471.447
maizefor,0.0,0.0
maize,587597.625,1148384.6
mango,18981.5625,35284.176
melonetc,657.3991088867188,802.91046
melonseed,1703.11181640625,3507.4968
millet,1146728.75,2111015.8
nutnes,912.84375,1883.514
oilpalm,0.527252197265625,0.72664446
oilseedfor,0.0,0.0
oilseednes,0.39891910552978516,1.4004562
okra,4715.61767578125,12044.385
onion,1913.666015625,3942.9407
orange,2468.13623046875,6236.537
papaya,245.1705780029297,681.5803
pea,271.8641357421875,574.87695
pepper,0.3037376403808594,0.99326336
pimento,2291.6220703125,4729.1313
pineapple,35.14458465576172,43.38138
plantain,33.66750717163086,53.558643
popcorn,0.0,0.0
potato,4846.8447265625,9727.6455
pulsenes,514.8914184570312,866.83276
rice,550126.375,879072.7
rootnes,0.32016685605049133,0.9576067
rubber,23.545072555541992,74.19629
sesame,20591.044921875,40199.555
sisal,1.8353118896484375,2.1852403
sorghumfor,0.0,0.0
sorghum,921482.5625,1802299.9
soybean,10823.138671875,21880.402
spicenes,5.182488918304443,13.554626
sugarbeet,271.25128173828125,532.91235
sugarcane,4039.74658203125,4805.6343
sweetpotato,21165.94140625,39287.727
tangetc,401.44598388671875,776.728
taro,65.57682800292969,169.82915
tea,47.755775451660156,88.79057
tobacco,203.07391357421875,437.7969
tomato,5622.46484375,11629.0
tropicalnes,14.159982681274414,19.87873
turnipfor,0.0,0.0
vegetablenes,19072.240234375,39236.68
vegfor,31772.36328125,60797.227
wheat,5684.9521484375,6908.753
yam,2458.82763671875,5446.0107
