Crop,clipped_PA_surf,total_surf
alfalfa,9733.28125,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.2434002161026,2.7766695
apple,12644.9404296875,35238.684
apricot,124.93655395507812,311.6577
artichoke,4.614911079406738,7.7785707
asparagus,8592.3251953125,24735.611
barley,580472.625,1674087.2
bean,31.926830291748047,65.65677
beetfor,4254.34033203125,11857.046
berrynes,291.5294189453125,1111.5546
blueberry,1082.8271484375,2495.873
broadbean,24012.9765625,67078.25
buckwheat,13.773832321166992,46.09003
cabbagefor,12.399944305419922,20.908745
cabbage,4785.97216796875,13330.226
carrotfor,0.0,0.0
carrot,4706.095703125,14752.396
cauliflower,2106.027099609375,5832.3467
cerealnes,3.4764442443847656,5.134634
cherry,2386.408935546875,6582.289
chestnut,2.1651079654693604,3.5996084
chicory,5.208979606628418,7.763788
chilleetc,41.064552307128906,88.38774
clover,63161.44140625,174747.25
cucumberetc,785.2894897460938,2190.942
currant,888.4567260742188,2439.1235
eggplant,1.1237785816192627,2.334178
fig,0.06173987686634064,0.11464399
flax,114.99320983886719,186.10202
fornes,66932.1484375,184779.95
fruitnes,5.044070720672607,8.340447
garlic,4.797468185424805,8.538887
gooseberry,3877.72607421875,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39178.44140625,101137.36
grassnes,186.8940887451172,489.2815
greenbean,1656.3988037109375,4342.846
greenbroadbean,121.28752899169922,339.75894
greencorn,64852.75,174694.75
greenonion,6.7360687255859375,14.898806
greenpea,2242.63623046875,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.4953885078430176,4.192237
hemp,767.87841796875,1422.477
hop,1045.98974609375,20537.975
kiwi,1.52028489112854,2.57524
legumenes,107.53667449951172,422.24097
lentil,2.12104868888855,3.5264037
lettuce,3574.369384765625,8831.913
linseed,1447.3984375,4341.88
lupin,9473.2509765625,23131.396
maizefor,115166.734375,296160.9
maize,144193.296875,406558.94
melonetc,6.615730285644531,11.237284
millet,8.016782760620117,20.00644
mixedgrain,3772.03369140625,10370.492
mixedgrass,1274.681396484375,2545.72
mushroom,81.24478912353516,191.66808
mustard,1099.4256591796875,3013.4163
oats,62174.82421875,156752.44
oilseedfor,119364.828125,303653.78
oilseednes,296.0922546386719,3016.8208
onion,5138.69873046875,16256.212
peachetc,172.00448608398438,334.69934
pear,1003.3941040039062,2686.613
pea,25495.251953125,81999.96
pimento,5.929753303527832,8.789976
plum,1986.798583984375,5505.2197
popcorn,0.0,0.0
poppy,1222.047607421875,3348.9558
potato,97431.5859375,277392.0
pulsenes,3266.38037109375,10109.925
pumpkinetc,1281.1376953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,351247.21875,954655.06
rasberry,415.7416076660156,1128.1217
rice,1.4306622743606567,3.068785
ryefor,246.9705810546875,536.0657
rye,270342.1875,641892.94
sorghumfor,4.407509803771973,7.429196
sorghum,19.21367073059082,31.30762
sourcherry,808.0584106445312,2176.8345
soybean,5945.88427734375,26619.055
spinach,1548.2396240234375,4166.272
stonefruitnes,0.4458331763744354,2.386668
strawberry,5475.38671875,13836.317
stringbean,13.282190322875977,22.396042
sugarbeet,100400.3046875,389673.38
sunflower,12598.1171875,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,696.3955688476562,1466.1029
tomato,140.3900909423828,392.21143
triticale,121407.5234375,283501.56
tropicalnes,0.0,0.0
turnipfor,1.5783932209014893,2.3447368
vegetablenes,12750.51171875,35397.906
vegfor,1082.3577880859375,2769.5547
vetch,0.3703600764274597,1.7361758
walnut,299.42242431640625,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,928063.875,2839746.0
