Crop,clipped_PA_surf,total_surf
apricot,0.14712336659431458,0.275531
avocado,38.43870544433594,75.34119
bambara,14.55240535736084,46.897682
banana,11.240038871765137,54.07219
bean,75403.546875,223951.17
broadbean,3.0816102027893066,38.083096
cabbagefor,0.0,0.0
cabbage,3.7544736862182617,8.437176
cassava,12444.9404296875,30670.557
castor,0.14906322956085205,1.7252074
cerealnes,117340.2265625,323393.88
chickpea,1.4944431781768799,15.8984375
chilleetc,6.509834289550781,20.67979
coconut,1.9630863666534424,4.2784414
coffee,1.8274190425872803,30.193472
cotton,68019.015625,209764.12
cowpea,2099.783203125,4183.494
cucumberetc,145.23052978515625,407.05505
date,3059.943115234375,9035.98
eggplant,1.3252649307250977,13.660262
fornes,8.161005020141602,99.83024
fruitnes,5476.30078125,16270.862
garlic,0.22296859323978424,2.390819
grapefruitetc,1.7260305881500244,17.463871
greenbean,0.6326887607574463,1.5364103
groundnut,261564.984375,766688.6
jutelikefiber,0.4024008810520172,1.2345299
jute,0.06666748970746994,0.15710093
kolanut,125.33206176757812,296.74768
legumenes,0.0,0.0
lemonlime,2.299741744995117,24.199974
maizefor,0.0,0.0
maize,149234.703125,324725.28
mango,2571.408935546875,7615.865
melonetc,5.502004623413086,13.527046
melonseed,15509.04296875,132715.14
millet,304538.25,1136158.0
oilpalm,3.7766268253326416,11.19145
okra,30.264423370361328,58.428177
onion,333.650146484375,1443.5216
orange,3.8804824352264404,22.68794
peachetc,0.12354578077793121,0.21093154
pepper,0.1132795661687851,0.31291866
pimento,6.348886013031006,18.561007
pineapple,1.155088186264038,4.363617
plantain,10.427474021911621,33.516594
plum,0.07896672189235687,0.15546307
popcorn,0.0,0.0
potato,1367.7789306640625,6004.2705
pulsenes,13706.5673828125,45320.01
pumpkinetc,126.056640625,310.29593
rice,93908.6015625,178164.22
rootnes,4.15472936630249,9.561398
rubber,0.04515555873513222,0.112714306
sesame,114519.1796875,252378.98
sisal,0.7927199602127075,2.4254985
sorghumfor,0.0,0.0
sorghum,499480.625,1147865.1
soybean,4.570798873901367,122.11967
stonefruitnes,2.6853437423706055,5.2274065
sugarcane,1702.8980712890625,4408.6104
sunflower,0.12539967894554138,3.1236744
sweetpotato,14770.8583984375,35815.258
taro,4408.13232421875,10055.642
tea,1.8775763511657715,4.096104
tobacco,42.64912414550781,129.69652
tomato,30.84486198425293,109.57164
tropicalnes,0.3028561770915985,3.7169907
vegetablenes,1879.895263671875,7504.634
vegfor,3419.288818359375,8343.1045
watermelon,3.0458219051361084,23.192398
wheat,405.7602233886719,1072.2976
yam,16638.818359375,47661.062
