Crop,clipped_PA_surf,total_surf
alfalfa,301.75555419921875,816.2781
almond,14.756121635437012,34.317112
banana,0.2188255488872528,2.0915277
barley,2.769541025161743,4.583541
cabbagefor,0.0,0.0
cabbage,157.08567810058594,404.49298
carrotfor,0.0,0.0
carrot,6.25684118270874,17.592417
cauliflower,157.55548095703125,370.56464
cerealnes,0.0,20.251505
chilleetc,39.31569290161133,99.22734
citrusnes,96.71757507324219,233.78445
cucumberetc,207.49705505371094,472.67102
date,9438.9814453125,19590.29
eggplant,207.6327667236328,474.5139
fig,27.891464233398438,65.25752
fruitnes,74.34859466552734,189.57945
grape,5.296087741851807,13.584636
grassnes,406.73284912109375,1020.8595
greenbean,39.45206832885742,92.991295
greenonion,340.6658630371094,809.14734
legumenes,0.0,0.0
lemonlime,85.34457397460938,244.59204
lettuce,7.7799906730651855,20.17824
maizefor,0.0,0.0
maize,266.3856201171875,481.3562
mango,80.1191177368164,227.45985
melonetc,50.48473358154297,163.9364
onion,0.0,17.384491
papaya,0.0,2.6451786
popcorn,0.0,0.0
potato,86.03775024414062,158.6235
pumpkinetc,242.56710815429688,597.63873
sorghumfor,0.0,0.0
sorghum,767.5518188476562,882.1682
spinach,44.52460479736328,122.02159
sugarcane,0.12156971544027328,0.20871007
tobacco,19.270212173461914,19.439985
tomato,245.53250122070312,660.58716
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,317.1710205078125,861.22644
vegfor,285.5931091308594,676.5537
watermelon,29.530765533447266,88.710724
wheat,0.5636352300643921,0.6861031
