Country Code (ISO3),Country Code (M49),Animal,heads_on_PA,total_heads,total volume
AFG,4,Bf,391.92633,840.0013,
AFG,4,Ch,4271474.5,12092643.0,149581501.916
AFG,4,Ct,1797177.2,5268365.0,1910657234.009
AFG,4,Dk,101010.24,390565.3,
AFG,4,Gt,2638576.2,7746219.0,363679062.532
AFG,4,Ho,51122.39,172977.95,
AFG,4,Pg,11.675968,35.31682,
AFG,4,Sh,3464876.5,13245412.0,765256592.541
ALB,8,Bf,36.85342,115.64902,
ALB,8,Ch,2528559.5,8554729.0,155531696.93653846
ALB,8,Ct,147055.28,504152.53,574034378.01158
ALB,8,Dk,225219.5,1003687.5,
ALB,8,Gt,250141.11,931509.75,91093184.20085712
ALB,8,Ho,6992.454,30934.459,
ALB,8,Pg,62300.383,171476.19,31353925.68
ALB,8,Sh,517509.16,1917048.2,165502224.03184286
DZA,12,Bf,0.0,0.0,
DZA,12,Ch,100316104.0,133532600.0,1722335151.204
DZA,12,Ct,1533885.5,2145168.0,2984129624.6256
DZA,12,Dk,32139.27734375,59867.188,
DZA,12,Gt,2312399.5,5021311.5,853252511.7475
DZA,12,Ho,20213.443359375,42395.973,1499410.686
DZA,12,Pg,1215.6422119140625,5068.444,371756.502
DZA,12,Sh,11976874.0,28096154.0,4627265077.772333
AGO,24,Bf,0.0,0.0,
AGO,24,Ch,10935947.0,35696710.0,531524011.916
AGO,24,Ct,1362951.875,4988371.0,922494112.6824
AGO,24,Dk,60.5864486694336,196.74959,
AGO,24,Gt,1433635.75,4384230.5,102192989.86
AGO,24,Ho,190.4356842041016,1055.3392,
AGO,24,Pg,1041848.0,3139573.5,582943928.7653999
AGO,24,Sh,437759.65625,1120624.4,42734168.73899999
ARG,32,Bf,33245.727,80844.6,
ARG,32,Ch,24167504.0,114767704.0,8498404513.192043
ARG,32,Ct,12361741.0,51433076.0,22275912042.211
ARG,32,Dk,767568.5,2581893.5,21304486.888
ARG,32,Gt,1615592.2,4723624.5,38234347.85657142
ARG,32,Ho,741874.06,2448282.8,108321009.4
ARG,32,Pg,1012982.8,5015117.5,2668078623.0
ARG,32,Sh,4725395.0,14858392.0,299152390.0959
ARM,51,Bf,162.00822,808.8533,
ARM,51,Ch,1255945.5,4050001.8,125682544.52307692
ARM,51,Ct,235770.84,680309.56,643544161.0
ARM,51,Dk,8364.717,24707.127,
ARM,51,Gt,13568.902,33074.94,2140737.251714286
ARM,51,Ho,3585.962,11348.959,
ARM,51,Pg,40816.0,141098.45,54956415.0
ARM,51,Sh,282668.6,699381.56,103074255.1436
AUS,36,Bf,1227.5986,3966.195,
AUS,36,Ch,31851684.0,88501736.0,4352351388.156905
AUS,36,Ct,6551301.5,27385164.0,17497287127.0
AUS,36,Dk,466488.16,1145785.8,102322049.04
AUS,36,Gt,590368.5,3598219.8,192494952.7444445
AUS,36,Ho,95036.875,271353.47,47366240.58733333
AUS,36,Pg,574965.9,2270200.8,1006049626.6666667
AUS,36,Sh,16363776.0,70861496.0,4679472797.34375
AUT,40,Bf,35.94857,57.01588,0.0
AUT,40,Ch,2433955.2,16388198.0,
AUT,40,Ct,438744.3,1972808.2,4068438411.25
AUT,40,Dk,14820.546,59691.695,
AUT,40,Gt,18949.137,70910.96,39732167.38888889
AUT,40,Ho,25787.818,88915.67,
AUT,40,Pg,470614.03,2847598.5,1101420272.0
AUT,40,Sh,111935.375,350139.03,55979949.1375
AZE,31,Bf,33235.938,242240.88,
AZE,31,Ch,5042476.5,27331344.0,641248576.1104615
AZE,31,Ct,544753.6,2454857.0,1876116751.594
AZE,31,Dk,301.7992,566.58704,
AZE,31,Gt,225684.19,647959.75,2685463.0
AZE,31,Ho,21790.07,73599.484,
