Crop,clipped_PA_surf,total_surf
alfalfa,0.0,65.39616
almond,605.35791015625,4476.8286
apple,6307.8623046875,43383.42
apricot,1845.90087890625,12817.102
artichoke,0.08281199634075165,0.34255797
asparagus,0.0,0.010834029
barley,11501.376953125,69630.92
bean,557.498046875,4403.2095
beetfor,54.285797119140625,401.1485
berrynes,0.0612185075879097,3.9949825
blueberry,0.0650414377450943,0.26902577
broadbean,5.0309247970581055,19.958147
buckwheat,18.85077667236328,142.5344
cabbagefor,0.0,0.0
cabbage,450.3547058105469,3307.8608
carrotfor,0.0,0.0
carrot,1099.197021484375,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.0,0.37554693
cerealnes,6.536190986633301,25.002838
cherry,18.112567901611328,75.09689
chickpea,5.245199680328369,41.57662
chilleetc,0.9835523962974548,4.7758474
citrusnes,0.5850162506103516,2.431632
cotton,35157.92578125,199006.14
cucumberetc,980.1776123046875,7278.9204
currant,0.056769974529743195,0.32476363
eggplant,0.44372591376304626,2.2513294
fig,39.96709060668945,302.35074
fornes,4237.6875,28880.102
fruitnes,1306.258056640625,9384.268
garlic,67.05878448486328,631.9913
grapefruitetc,0.09264921396970749,0.38327667
grape,4626.8349609375,32251.861
grassnes,3714.26513671875,25340.348
greenbean,435.0645751953125,3359.3267
greenbroadbean,0.16886736452579498,0.90687704
greenpea,1.1499097347259521,4.200261
groundnut,366.6980285644531,3207.0742
hazelnut,128.72840881347656,905.8121
jute,2.956517219543457,11.237773
kiwi,0.0,0.1631627
legumenes,0.0,0.0
lemonlime,84.50469970703125,524.20886
lentil,79.49070739746094,541.1915
lettuce,0.25630661845207214,1.1473923
linseed,4.933666229248047,18.6404
maizefor,1932.994384765625,13506.17
maize,2175.431640625,13161.221
melonetc,0.0,0.34485573
millet,10.196233749389648,49.20412
mixedgrass,389.88739013671875,2461.6484
mustard,0.047685980796813965,8.73318
nutnes,124.18524169921875,936.0227
oats,6.719692230224609,878.46344
oilseedfor,0.0,0.0
oilseednes,0.9501060843467712,10.215206
olive,1.1903693675994873,2.0831287
onion,177.24020385742188,2895.8865
orange,14.555302619934082,112.328835
peachetc,1700.122802734375,12335.334
pear,10.955755233764648,48.928497
pea,1262.663330078125,9368.686
pepper,135.1862030029297,1037.7826
pimento,2.772110939025879,10.588544
pistachio,3.4051313400268555,12.587777
plum,1749.9071044921875,12996.106
popcorn,0.0,0.0
potato,5739.75390625,47993.406
pulsenes,552.2838134765625,3420.098
pumpkinetc,0.0,0.548492
quince,7.146999835968018,27.904049
rapeseed,20.17163848876953,141.84499
rasberry,0.0,2.7957644
rice,2010.33203125,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,21.649646759033203,155.22098
safflower,410.17626953125,3144.2913
sesame,113.54412078857422,799.531
sorghumfor,0.0,0.0
sorghum,3.095470428466797,22.076996
sourcherry,7.230785369873047,25.84884
soybean,4.625602722167969,61.374596
spicenes,0.5632439255714417,2.59501
strawberry,1.2911604642868042,7.0954494
sugarbeet,0.3627079725265503,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,786.0455322265625,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.09812290966510773,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,21.042430877685547,59.676258
tomato,188.484130859375,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,451.03143310546875,3109.186
vegfor,948.3582763671875,6019.394
walnut,7.729000091552734,32.615707
watermelon,3105.271484375,22675.492
wheat,39507.01171875,244621.97
