Crop,clipped_PA_surf,total_surf
alfalfa,70.6770248413086,399.4889
almond,878.6903076171875,3107.6968
apple,27962.505859375,103418.13
apricot,10687.140625,38686.418
artichoke,30.43968391418457,123.326935
barley,21232.474609375,99944.3
bean,4.280954837799072,42.663826
beetfor,4.715525150299072,11.125147
berrynes,19.667892456054688,79.37059
blueberry,23.501853942871094,93.61365
broadbean,793.3074340820312,2836.1016
buckwheat,11.139083862304688,53.31935
cabbagefor,0.0,0.0
cabbage,3258.06787109375,11854.531
carrotfor,0.0,0.0
carrot,477.03656005859375,2056.4395
cashew,0.0391773097217083,0.22263993
cauliflower,0.24218174815177917,1.1562525
cerealnes,1069.2860107421875,3863.261
cherry,3166.71337890625,11597.254
chickpea,743.8687744140625,4347.0537
chilleetc,198.71011352539062,738.3382
citrusnes,164.87548828125,626.04236
cotton,189648.078125,909806.94
cucumberetc,5978.68994140625,21798.816
currant,21.528047561645508,84.54692
eggplant,149.4489288330078,577.66766
fig,30.760713577270508,118.010345
fornes,655.8126220703125,1906.7333
fruitnes,4651.76171875,16790.271
garlic,1906.060546875,6957.3584
grapefruitetc,34.78671646118164,136.87201
grape,8734.4921875,16666.451
grassnes,363.611328125,836.70435
greenbean,135.61093139648438,493.4851
greenbroadbean,51.141876220703125,190.58987
greenpea,211.59713745117188,778.9097
groundnut,177.6072235107422,1469.0696
hazelnut,739.8426513671875,2666.9758
jute,489.1844482421875,1764.0068
kiwi,0.07673424482345581,0.39610344
legumenes,0.0,0.0
lemonlime,204.66799926757812,709.0153
lentil,189.8962860107422,1133.7865
lettuce,80.42256927490234,313.14795
linseed,818.1771240234375,3121.13
maizefor,23933.990234375,90273.836
maize,8603.970703125,39462.05
melonetc,21.457901000976562,49.75988
millet,133.3191680908203,897.7376
mixedgrass,28960.669921875,109383.49
mustard,9.80587100982666,37.947186
nutnes,81.28683471679688,287.98965
oats,50.12794494628906,228.81895
oilseedfor,0.0,0.0
oilseednes,188.29441833496094,695.3878
olive,32.74622344970703,128.09406
onion,9087.7451171875,32838.81
orange,0.6198691725730896,1.8382607
peachetc,4564.8115234375,16417.688
pear,1834.1646728515625,6638.6904
pea,244.84857177734375,843.9243
pepper,78.36870574951172,289.91705
pimento,462.985595703125,1672.0486
pistachio,586.7237548828125,2140.8245
plum,3303.747314453125,11843.052
popcorn,0.0,0.0
potato,22718.998046875,84306.25
pulsenes,2901.0244140625,10178.14
pumpkinetc,0.7697753310203552,2.8732345
quince,1270.189697265625,4710.1494
rapeseed,336.15679931640625,1555.7626
rasberry,2.359344244003296,8.392702
rice,12361.4130859375,44430.426
ryefor,0.0,0.0
rye,250.055419921875,896.92535
safflower,4750.1845703125,17205.248
sesame,2484.132568359375,8751.767
sorghumfor,0.0,0.0
sorghum,540.8833618164062,587.58417
sourcherry,1255.3885498046875,4602.45
soybean,499.14434814453125,946.0193
spicenes,124.35734558105469,460.67673
strawberry,273.20697021484375,1016.92395
sugarbeet,32.08443069458008,260.14276
sunflower,1061.2578125,5331.6016
tangetc,27.059446334838867,109.559586
tobacco,406.1875,2178.817
tomato,15218.193359375,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,10207.8271484375,36901.035
vegfor,9542.576171875,11782.837
walnut,1312.617919921875,4769.8364
watermelon,9293.1845703125,33545.97
wheat,270939.90625,1288387.9
