Crop,clipped_PA_surf,total_surf
aniseetc,0.3951359987258911,2.5058813
apple,707.2025146484375,3892.7073
barley,15064.359375,87202.12
bean,265.6142272949219,1535.3641
beetfor,0.0,0.0
berrynes,208.4735107421875,1292.3097
blueberry,29.628189086914062,366.10522
broadbean,1527.89453125,26278.658
buckwheat,1008.74951171875,5485.575
cabbagefor,0.0,0.0
cabbage,129.393310546875,743.56836
carrotfor,0.0,0.0
carrot,87.8773422241211,515.80804
cauliflower,11.657782554626465,61.60195
cerealnes,2763.85546875,15384.799
cherry,54.22735595703125,281.25873
chestnut,0.037976667284965515,0.20803508
chickpea,0.04275127127766609,0.7718016
cranberry,315.66845703125,1687.3359
cucumberetc,22.786579132080078,154.79555
currant,231.30706787109375,1263.1796
eggplant,0.04937424138188362,1.4256434
flax,7.271482944488525,183.795
fornes,19.534626007080078,95.19554
fruitnes,2.1299796104431152,35.939587
garlic,88.259033203125,471.7766
gooseberry,1.5919080972671509,4.6082296
grassnes,20.360870361328125,342.33173
greenpea,18.145801544189453,104.04912
hazelnut,0.12878970801830292,0.3555036
hemp,0.05182768404483795,0.19060877
jutelikefiber,0.22305485606193542,1.2180166
legumenes,0.0,0.0
linseed,21.8341064453125,316.77155
lupin,4.399725437164307,118.87166
maizefor,221.71856689453125,1080.8
maize,14286.494140625,79978.52
millet,2.802133560180664,5.279878
mixedgrain,1292.6732177734375,6816.5986
mixedgrass,11495.2197265625,47529.0
mustard,2.1177845001220703,18.777733
nutnes,0.13418465852737427,0.49492508
oats,19576.560546875,86730.64
oilseedfor,0.0,0.0
oilseednes,31.865550994873047,697.3561
onion,100.38984680175781,557.4385
pear,36.35664749145508,204.92267
pea,714.32080078125,13098.668
plum,21.95315170288086,138.66626
popcorn,0.0,0.0
potato,2169.504150390625,8293.891
pulsenes,19.89456558227539,433.16965
quince,5.557950019836426,36.63733
rapeseed,16924.22265625,149069.42
rasberry,43.27381896972656,60.95513
rice,0.08087126910686493,0.10786946
ryefor,0.0,0.0
rye,8398.7333984375,36928.758
safflower,0.7699013352394104,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1478915810585022,0.38257706
sourcherry,1.0760653018951416,3.0117865
soybean,19.38116455078125,89.3707
strawberry,80.8434066772461,169.89151
sugarbeet,158.9581298828125,1342.1935
sunflower,1375.0057373046875,4017.3037
tobacco,0.11317359656095505,0.30262
tomato,121.33171081542969,646.6494
triticale,932.0443115234375,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,365.3780212402344,1965.3538
vegfor,1351.613037109375,8343.778
vetch,147.74053955078125,853.2389
walnut,0.8452329635620117,2.7034645
wheat,83350.1875,505231.78
