Crop,clipped_PA_surf,total_surf
alfalfa,9084.0390625,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.1484335660934448,2.7766695
apple,11813.6748046875,35238.684
apricot,117.39950561523438,311.6577
artichoke,4.641085147857666,7.7785707
asparagus,7940.15185546875,24735.611
barley,533446.8125,1674087.2
bean,30.290847778320312,65.65677
beetfor,3974.282958984375,11857.046
berrynes,316.5747985839844,1111.5546
blueberry,1055.25732421875,2495.873
broadbean,21045.9765625,67078.25
buckwheat,14.040738105773926,46.09003
cabbagefor,12.469456672668457,20.908745
cabbage,4468.43896484375,13330.226
carrotfor,0.0,0.0
carrot,4440.59326171875,14752.396
cauliflower,1966.359619140625,5832.3467
cerealnes,3.6720619201660156,5.134634
cherry,2224.490966796875,6582.289
chestnut,2.1776788234710693,3.5996084
chicory,5.346951961517334,7.763788
chilleetc,39.84739685058594,88.38774
clover,58962.96875,174747.25
cucumberetc,733.0377197265625,2190.942
currant,829.5707397460938,2439.1235
eggplant,1.0369272232055664,2.334178
fig,0.06173987686634064,0.11464399
flax,102.5064697265625,186.10202
fornes,62527.0703125,184779.95
fruitnes,5.298673629760742,8.340447
garlic,4.729493618011475,8.538887
gooseberry,3620.611328125,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39231.3828125,101137.36
grassnes,190.09642028808594,489.2815
greenbean,1560.6954345703125,4342.846
greenbroadbean,111.34638214111328,339.75894
greencorn,63366.2265625,174694.75
greenonion,6.337759017944336,14.898806
greenpea,2137.14892578125,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.509817600250244,4.192237
hemp,772.6075439453125,1422.477
hop,1120.3232421875,20537.975
kiwi,1.52028489112854,2.57524
legumenes,110.80603790283203,422.24097
lentil,2.133371591567993,3.5264037
lettuce,3387.755615234375,8831.913
linseed,1349.514892578125,4341.88
lupin,8667.701171875,23131.396
maizefor,112354.1015625,296160.9
maize,136672.34375,406558.94
melonetc,6.623215198516846,11.237284
millet,8.058920860290527,20.00644
mixedgrain,3558.88671875,10370.492
mixedgrass,1273.7349853515625,2545.72
mushroom,79.01692199707031,191.66808
mustard,1030.958740234375,3013.4163
oats,61520.61328125,156752.44
oilseedfor,116861.53125,303653.78
oilseednes,376.44403076171875,3016.8208
onion,4882.9287109375,16256.212
peachetc,165.11224365234375,334.69934
pear,926.8497924804688,2686.613
pea,23267.849609375,81999.96
pimento,6.260195732116699,8.789976
plum,1854.083984375,5505.2197
popcorn,0.0,0.0
poppy,1145.8526611328125,3348.9558
potato,66693.46875,277392.0
pulsenes,3371.94482421875,10109.925
pumpkinetc,1280.5379638671875,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,324499.65625,954655.06
rasberry,385.1769104003906,1128.1217
rice,1.3149993419647217,3.068785
ryefor,248.48199462890625,536.0657
rye,252788.15625,641892.94
sorghumfor,4.432525157928467,7.429196
sorghum,20.09130859375,31.30762
sourcherry,746.214111328125,2176.8345
soybean,5615.6064453125,26619.055
spinach,1452.0830078125,4166.272
stonefruitnes,0.46251431107521057,2.386668
strawberry,4862.02197265625,13836.317
stringbean,13.356621742248535,22.396042
sugarbeet,89701.125,389673.38
sunflower,12725.6708984375,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,706.945068359375,1466.1029
tomato,129.16604614257812,392.21143
triticale,90661.6015625,283501.56
tropicalnes,0.0,0.0
turnipfor,1.6351304054260254,2.3447368
vegetablenes,11910.28125,35397.906
vegfor,1051.8575439453125,2769.5547
vetch,0.38223201036453247,1.7361758
walnut,289.51287841796875,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,847852.9375,2839746.0
