Crop,clipped_PA_surf,total_surf
almond,2365.736083984375,12339.693
aniseetc,7604.6875,38616.56
apple,393732.6875,1823277.5
apricot,3185.33154296875,17144.674
areca,9110.52734375,46584.44
artichoke,2077.4072265625,11669.538
asparagus,245758.609375,1339897.1
avocado,3322.154052734375,17106.479
banana,113546.5390625,335458.7
barley,67290.8359375,272489.4
bean,163449.765625,745035.5
beetfor,0.0,0.013750707
berrynes,946.8878784179688,4886.905
broadbean,161213.53125,826475.0
buckwheat,123575.6875,633099.0
cabbagefor,0.0,0.0
cabbage,168513.375,960579.0
carrotfor,0.0,0.0
carrot,69326.03125,386117.3
cashew,1009.1486206054688,1796.62
cassava,62493.453125,300605.75
castor,6403.9013671875,22884.377
cauliflower,84603.2578125,457908.1
cerealnes,3860.763671875,17581.662
cherry,1545.9849853515625,7866.8833
chestnut,59043.734375,291699.8
chickpea,653.4149780273438,3109.8027
chilleetc,128918.7265625,708698.25
cinnamon,7991.60693359375,40366.52
citrusnes,34631.80078125,171122.7
clove,87.41755676269531,884.4246
coconut,5701.7578125,37314.742
coffee,28163.203125,37228.895
cotton,578498.5,3043408.2
cowpea,10218.2490234375,10549.826
cucumberetc,224201.53125,1243855.4
currant,2.3502392768859863,3.9468312
date,2264.411376953125,11800.33
eggplant,137049.203125,769494.06
fibrenes,30.52816390991211,50.02797
fig,443.6719055175781,2357.3577
flax,667.1595458984375,7197.4814
fornes,317176.53125,1362093.9
fruitnes,144985.53125,735431.94
garlic,145030.21875,795550.0
ginger,11351.841796875,56220.13
gooseberry,0.4057665169239044,0.6017979
grapefruitetc,17752.26953125,86467.266
grape,142727.71875,727426.4
grassnes,598.4414672851562,1024.6996
greenbean,118082.8359375,619717.0
greenbroadbean,1782.542724609375,10442.719
greencorn,3124.7783203125,18937.037
greenonion,3919.06591796875,21961.861
greenpea,248571.828125,1287177.6
groundnut,789042.5,4443375.0
hazelnut,2271.337646484375,11761.995
hempseed,2104.022705078125,11109.026
hemp,3562.308837890625,12042.777
hop,421.6951599121094,2761.506
jutelikefiber,2917.2802734375,20932.3
jute,919.6375122070312,11027.526
kiwi,0.0,26983.463
legumenes,0.0,0.0
lemonlime,25271.470703125,124281.8
lentil,13194.453125,65675.3
lettuce,106848.5546875,580440.8
linseed,56441.3828125,316568.25
lupin,2.666714668273926,8.581473
maizefor,325.0727844238281,906.2126
maize,6302089.5,40275256.0
mango,31113.30078125,178949.7
melonetc,66857.2578125,375965.6
melonseed,3723.20703125,19965.15
millet,150059.359375,890478.4
mixedgrass,1135.8975830078125,3730.2961
mushroom,48415.11328125,179349.66
mustard,4704.93701171875,23628.408
nutmeg,97.99248504638672,132.89676
nutnes,4777.18408203125,24018.14
oats,28961.009765625,161111.75
oilpalm,21415.029296875,49547.465
oilseedfor,0.0,0.0
oilseednes,37099.75390625,105743.09
onion,191617.390625,1042024.6
orange,74923.8125,379599.7
papaya,1002.242919921875,5411.7524
peachetc,147420.921875,745310.44
pear,160557.25,845054.1
pea,178266.484375,921253.75
pepper,3727.0986328125,18232.793
persimmon,177961.6875,885685.4
pigeonpea,1.1596719026565552,1.1596719
pimento,6339.32421875,31843.656
pineapple,17106.98046875,88028.76
pistachio,5193.775390625,26328.045
plantain,91.90605926513672,94.77394
plum,365272.84375,1854841.5
popcorn,0.0,0.0
potato,1155477.25,4234137.5
pulsenes,11109.203125,56706.223
pumpkinetc,75274.078125,395501.5
quince,6014.85791015625,30594.535
ramie,5572.9755859375,32898.395
rapeseed,1254748.625,6748300.0
rasberry,0.7839102149009705,2.1965864
rice,5579361.5,30102664.0
rootnes,616.7890625,3036.4626
rubber,147892.46875,728485.1
ryefor,0.0,0.0
rye,30135.169921875,173485.83
safflower,4479.98583984375,22746.078
sesame,38307.37890625,285871.97
sisal,405.0981750488281,2701.2024
sorghumfor,0.0,0.0
sorghum,118239.0859375,722276.7
sourcherry,1.5103474855422974,2.5031626
soybean,1229374.375,9521142.0
spicenes,6301.626953125,30993.115
spinach,126880.3671875,698917.3
stonefruitnes,3274.7275390625,16965.906
strawberry,22010.623046875,106771.32
stringbean,193.13999938964844,1314.7727
sugarbeet,18618.564453125,191645.77
sugarcane,318141.625,1318297.8
sugarnes,73.58516693115234,134.15834
sunflower,137474.0625,901419.5
sweetpotato,447755.875,2251309.2
tangetc,427792.875,2110956.8
taro,19791.888671875,98009.71
tea,1068807.625,3270367.0
tobacco,220778.1875,923664.75
tomato,194131.640625,1072958.9
triticale,36893.23828125,191544.6
tropicalnes,205199.84375,1017919.94
tung,31122.853515625,159305.95
turnipfor,0.0,0.0
vanilla,388.50567626953125,2441.9253
vegetablenes,433309.0,2199403.0
vegfor,2076941.625,9737597.0
vetch,10.360658645629883,35.698643
walnut,54920.05078125,276402.47
watermelon,247391.09375,1372676.6
wheat,2317559.75,20714598.0
yam,11.03371810913086,30.864712
