Crop,clipped_PA_surf,total_surf
alfalfa,12319.634765625,17363.08
almond,4130.62353515625,5499.078
apple,1552.0321044921875,2088.847
apricot,460.9218444824219,700.8295
banana,5940.88720703125,9400.19
barley,19515.701171875,28754.158
bean,1326.919189453125,1574.5587
broadbean,3410.8779296875,4723.9614
cabbagefor,0.0,0.0
cabbage,573.490234375,824.4161
carrotfor,0.0,0.0
carrot,1117.62548828125,1528.4282
chickpea,11996.72265625,19614.662
chilleetc,2127.114501953125,3168.2812
citrusnes,13.57061767578125,19.088577
coffee,29979.724609375,37047.566
cotton,6008.04296875,9627.881
cucumberetc,673.3147583007812,931.2198
date,10610.2373046875,15053.1
eggplant,427.1764831542969,597.96375
fig,383.8172607421875,528.5525
fornes,31.74074363708496,55.971256
fruitnes,6307.16943359375,8548.919
garlic,331.93988037109375,471.3205
grape,8604.7470703125,12266.391
grassnes,9860.26953125,14001.179
greenbean,314.7455749511719,554.8523
groundnut,715.7767333984375,1000.3313
legumenes,0.0,0.0
lemonlime,1822.7373046875,2767.815
lentil,8076.77197265625,9461.585
lettuce,228.9031219482422,367.15424
maizefor,0.0,0.0
maize,30083.638671875,37119.945
mango,17578.78515625,24637.086
melonetc,2561.069091796875,3548.2896
millet,53797.890625,83793.62
okra,3095.036865234375,4258.322
onion,11554.1865234375,15717.975
orange,5667.6162109375,8138.615
papaya,1172.9039306640625,1691.9917
peachetc,1961.406982421875,2654.83
pear,103.72480773925781,142.13309
pea,1141.4678955078125,1586.0835
popcorn,0.0,0.0
potato,13584.0322265625,15731.826
pulsenes,7617.07177734375,10429.711
pumpkinetc,1103.960205078125,1506.6261
quince,231.737060546875,314.67657
sesame,14381.693359375,20164.268
sorghumfor,17416.498046875,24334.508
sorghum,174400.34375,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,36.553279876708984,41.14982
tangetc,1072.0400390625,1509.1992
tobacco,6769.732421875,13625.207
tomato,5041.5576171875,7338.048
tropicalnes,323.6932373046875,450.0027
turnipfor,0.0,0.0
vegetablenes,3470.3232421875,4848.8887
vegfor,1360.154541015625,3033.728
watermelon,6861.77490234375,9492.581
wheat,35671.75,53094.37
