Crop,clipped_PA_surf,total_surf
apple,3519.597900390625,15196.3545
asparagus,524.3741455078125,2269.6448
barley,360859.9375,1341516.9
bean,0.0,0.0
beetfor,2160.9345703125,9326.503
berrynes,344.9806823730469,1500.5844
broadbean,38879.82421875,167831.7
cabbagefor,4148.91748046875,17916.54
cabbage,2103.8251953125,9084.566
carrotfor,0.0,0.0
carrot,3167.1884765625,13673.603
cauliflower,4100.37158203125,17702.23
cherry,168.33396911621094,737.88965
chilleetc,17.086639404296875,78.69169
cucumberetc,23.291690826416016,109.43136
currant,607.4107055664062,2623.947
flax,2363.978759765625,10212.468
fruitnes,0.6201982498168945,1.9676094
gooseberry,58.42026138305664,264.0753
grape,104.60362243652344,460.00247
greenbean,798.06298828125,3446.4487
greenbroadbean,480.3099670410156,2075.5452
greenonion,362.4672546386719,1567.2134
greenpea,9601.75,41461.418
hop,69.94842529296875,314.02008
legumenes,0.0,0.0
lettuce,1103.185546875,4765.234
linseed,7815.3916015625,33717.945
maizefor,22533.52734375,97101.01
maize,190847.859375,817310.8
mixedgrain,1949.8660888671875,8417.468
mixedgrass,36647.8046875,145807.7
oats,49010.0625,177840.72
onion,2077.438720703125,8970.931
pear,341.7441101074219,1477.8947
pea,12082.1318359375,52091.56
plum,124.12271881103516,543.74554
popcorn,0.0,0.0
potato,27615.79296875,140640.2
pulsenes,11707.4033203125,50617.633
rapeseed,63190.00390625,377578.3
rasberry,322.974609375,1396.5999
rice,5.30618953704834,27.289467
ryefor,0.0,0.0
rye,5893.2685546875,26400.307
soybean,271.1901550292969,1089.5974
strawberry,1102.241455078125,4758.913
sugarbeet,17147.19140625,110265.1
sunflower,8337.837890625,30221.28
tomato,41.86501693725586,189.61256
triticale,1537.5919189453125,10529.785
tropicalnes,0.0,0.0
turnipfor,7488.3681640625,32336.91
vegetablenes,9659.3056640625,41713.15
vegfor,2790.25537109375,13264.272
wheat,247386.03125,1384340.5
