Crop,clipped_PA_surf,total_surf
alfalfa,227.00906372070312,816.2781
almond,11.489462852478027,34.317112
banana,0.2188255488872528,2.0915277
barley,2.3021180629730225,4.583541
cabbagefor,0.0,0.0
cabbage,120.44354248046875,404.49298
carrotfor,0.0,0.0
carrot,4.820774078369141,17.592417
cauliflower,122.87389373779297,370.56464
cerealnes,0.0,20.251505
chilleetc,30.822385787963867,99.22734
citrusnes,75.6500473022461,233.78445
cucumberetc,161.05101013183594,472.67102
date,6679.6220703125,19590.29
eggplant,161.24485778808594,474.5139
fig,21.736173629760742,65.25752
fruitnes,58.27841567993164,189.57945
grape,4.151577472686768,13.584636
grassnes,317.4346618652344,1020.8595
greenbean,30.775421142578125,92.991295
greenonion,256.2537841796875,809.14734
legumenes,0.0,0.0
lemonlime,67.10567474365234,244.59204
lettuce,6.096909999847412,20.17824
maizefor,0.0,0.0
maize,239.4214630126953,481.3562
mango,62.79528045654297,227.45985
melonetc,39.21308517456055,163.9364
onion,0.0,17.384491
papaya,0.0,2.6451786
popcorn,0.0,0.0
potato,76.09718322753906,158.6235
pumpkinetc,184.11801147460938,597.63873
sorghumfor,0.0,0.0
sorghum,767.473388671875,882.1682
spinach,34.6653938293457,122.02159
sugarcane,0.12156971544027328,0.20871007
tobacco,16.489246368408203,19.439985
tomato,193.80078125,660.58716
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,240.80262756347656,861.22644
vegfor,225.2250518798828,676.5537
watermelon,23.08374786376953,88.710724
wheat,0.5636352300643921,0.6861031
