Crop,clipped_PA_surf,total_surf
alfalfa,25.949979782104492,65.716225
aniseetc,0.05087524279952049,0.8824689
apple,8111.14599609375,31792.58
apricot,0.03904468193650246,0.60830444
artichoke,0.171110138297081,1.4988664
asparagus,1.1398611068725586,3.5616422
avocado,2356.734130859375,16011.985
banana,162615.5,455668.0
barley,7654.201171875,103856.375
bean,335753.78125,2719141.8
brazil,0.28215470910072327,0.7658789
broadbean,8492.43359375,36475.977
buckwheat,5993.62451171875,46325.55
cabbagefor,0.0,0.0
cabbage,1.9896212816238403,4.774338
canaryseed,1.447350025177002,15.808545
carrotfor,0.0,0.0
carrot,3.977721691131592,14.90867
cashewapple,51763.17578125,430595.5
cashew,54048.79296875,402191.7
cassava,167538.671875,1192183.0
castor,7288.56689453125,46163.473
cauliflower,0.2616078555583954,0.5997352
cerealnes,1039.2607421875,1047.0527
cherry,0.37522226572036743,0.3868392
chestnut,27.996339797973633,55.95486
chickpea,0.1419398933649063,0.41481566
chilleetc,28.728124618530273,37.627514
citrusnes,751.6011962890625,751.9003
clover,3.426502227783203,41.164402
cocoa,257064.90625,584626.1
coconut,40463.08203125,184850.11
coffee,340625.28125,1906716.8
cotton,138828.359375,1598605.9
cowpea,0.4012358784675598,0.42274538
cucumberetc,10.654579162597656,11.080443
eggplant,0.878350019454956,0.87835
fibrenes,0.0,0.1988321
fig,334.2325134277344,2130.227
flax,0.041892532259225845,0.67733
fornes,151.58447265625,2050.1501
fruitnes,2.888230323791504,10.870742
garlic,2198.42529296875,12253.95
grapefruitetc,536.6270751953125,4373.5366
grape,9358.138671875,71812.555
grassnes,178.4246063232422,1205.3975
greenbean,2.7325642108917236,4.8161
greenbroadbean,0.9218666553497314,2.4321303
greencorn,17.07622528076172,46.31854
greenonion,5.999553680419922,9.15176
greenpea,14.27946662902832,35.14565
groundnut,12426.1923828125,172609.38
jutelikefiber,573.2039184570312,3118.1628
jute,414.5924377441406,927.05475
legumenes,0.0,0.0
lemonlime,7970.5595703125,57348.21
lentil,0.15652889013290405,1.4774675
lettuce,10.003894805908203,11.684232
linseed,28.201539993286133,4251.1855
lupin,0.6113491654396057,1.4965354
maizefor,3.0520477294921875,62.96014
maize,1920511.875,16693745.0
mango,10650.1259765625,91825.16
mate,3801.8544921875,65527.27
melonetc,1396.693603515625,23043.531
millet,0.7449262142181396,8.841275
nutnes,619.1100463867188,4033.9993
oats,25626.28125,452768.84
oilpalm,17142.521484375,202397.75
okra,0.9667764902114868,0.9667765
olive,51.590965270996094,639.0061
onion,7104.08203125,47524.08
orange,62140.86328125,552452.0
papaya,6098.896484375,28456.994
peachetc,2281.8974609375,15648.032
pear,181.0201416015625,1098.1979
pea,200.8286895751953,998.5551
pepper,5502.451171875,35765.082
persimmon,2106.2548828125,7827.599
pimento,5.0910515785217285,6.009853
pineapple,7961.1083984375,63831.844
plantain,49.447383880615234,156.59259
plum,0.45435675978660583,2.7389438
popcorn,0.0,0.0
potato,27059.63671875,118088.88
pulsenes,0.2994605302810669,0.47470698
pumpkinetc,16.4360408782959,52.576313
quince,4.544291019439697,72.72266
quinoa,42.18241500854492,85.26768
ramie,0.40017640590667725,695.1878
rapeseed,2841.176025390625,35637.45
rice,207996.71875,1603682.4
rootnes,32.77250289916992,66.250885
rubber,20419.09765625,156489.36
ryefor,0.0,0.0
rye,114.2227554321289,5339.8447
sesame,19546.65625,148983.31
sisal,17425.078125,96180.55
sorghumfor,1.0086407661437988,32.34459
sorghum,70482.2421875,871899.4
soybean,2619801.75,37366070.0
spicenes,409.1861572265625,409.4571
spinach,0.024459337815642357,0.109879404
strawberry,492.4970397949219,4524.691
stringbean,0.6323496103286743,2.7856903
sugarcane,807484.0625,9999151.0
sunflower,4782.02001953125,49686.04
sweetpotato,9415.892578125,58535.734
tangetc,8305.2060546875,54945.332
taro,1.918367862701416,2.1229389
tea,72.07025909423828,193.85623
tobacco,44926.5625,343294.75
tomato,8150.244140625,52179.81
tropicalnes,9402.6484375,45892.46
tung,1.9626076221466064,79.80267
turnipfor,0.0,0.0
vegetablenes,23872.458984375,185595.39
vegfor,35602.37109375,235577.98
walnut,280.5731201171875,3575.815
watermelon,13603.08984375,96660.81
wheat,128264.625,2419058.2
yam,5231.05615234375,25336.629
yautia,0.2897682785987854,0.66497934
