Crop,clipped_PA_surf,total_surf
avocado,3.6055819988250732,20.884436
bambara,37.17604064941406,148.20042
banana,64761.32421875,157054.03
barley,0.03412579372525215,0.0714999
bean,273246.3125,911698.1
cabbagefor,0.0,0.0
cabbage,16116.072265625,63466.88
cashew,807.8097534179688,2664.1892
cassava,276352.90625,959870.5
castor,4868.86865234375,16066.055
citrusnes,11026.1591796875,36374.348
cocoa,480.2524108886719,2969.4841
coconut,0.4804079532623291,0.664919
coffee,13232.146484375,48985.484
cotton,907.610107421875,2913.6013
cowpea,117.09017944335938,384.74005
date,0.04756208509206772,0.15745504
fruitnes,2492.70751953125,8230.446
grapefruitetc,0.1610046625137329,1.045326
grape,1.5970814228057861,2.839071
greenonion,3894.5830078125,12851.581
groundnut,109503.0625,364803.7
jutelikefiber,231.58885192871094,768.51843
legumenes,0.0,0.0
lemonlime,0.15379317104816437,0.75171167
lettuce,0.02379656955599785,0.48111704
maizefor,0.0,0.0
maize,553219.1875,1836779.4
mango,7.684196472167969,42.143112
melonseed,45.25661087036133,268.64908
millet,96067.8046875,252545.0
oilpalm,685.934814453125,25459.453
onion,4.6040802001953125,26.751154
orange,5.22821044921875,29.397818
papaya,5.518514156341553,32.45069
pea,3.9725303649902344,10.756154
pigeonpea,0.04652327299118042,0.09288676
pimento,3.37430739402771,19.831707
pineapple,12097.728515625,39930.19
plantain,539.2841796875,1822.4036
popcorn,0.0,0.0
potato,22892.453125,71570.84
pulsenes,40.16877746582031,206.24672
pumpkinetc,1.0796664953231812,6.8436265
rice,3397.760498046875,12513.2
rootnes,53.649574279785156,245.76503
rubber,18.43243408203125,115.752365
sesame,3525.060302734375,11643.41
sisal,159.2525177001953,524.5835
sorghumfor,0.0,0.0
sorghum,87956.0234375,286672.4
soybean,14209.3720703125,39080.105
spicenes,0.5026561617851257,0.8170194
sugarcane,5848.7978515625,19401.408
sunflower,4260.90966796875,17595.812
sweetpotato,65901.109375,185294.6
tangetc,0.18615329265594482,0.27790555
taro,12.435611724853516,58.114494
tea,2.1677050590515137,11.584359
tobacco,743.1163330078125,2852.006
tomato,1826.66162109375,6033.1157
tropicalnes,3.0032873153686523,5.1773314
vegetablenes,7713.98095703125,25579.21
vegfor,19776.1015625,62455.87
watermelon,0.044616855680942535,0.118156105
wheat,1402.3453369140625,3303.187
yam,57.50264358520508,167.25665
