Country Code (ISO3),Country Code (M49),Animal,heads_on_PA,total_heads,total volume
BGD,50,Gt,6980698.0,55570030.0,3256911439.9750004
BGD,50,Ho,3.9570029,17.318787,
BGD,50,Pg,85987.66,243964.97,
BGD,50,Sh,253941.47,2082063.8,223314493.25
BRB,52,Bf,0.0,0.0,
BRB,52,Ch,2885521.0,3919000.0,51324371.30472973
BRB,52,Ct,8415.7158203125,11050.0,4080335.1575
BRB,52,Dk,0.0,0.0,
BRB,52,Gt,3792.7919921875,5393.0,201875.21833333332
BRB,52,Ho,874.1548461914062,1239.0,
BRB,52,Pg,16438.58203125,22599.998,5854595.466666667
BRB,52,Sh,8983.2841796875,12998.0,531682.96875
BLR,112,Bf,0.0,0.03507725,
BLR,112,Ch,2764924.2,45085436.0,1883477982.3116307
BLR,112,Ct,480837.0,4357579.0,5679778403.0
BLR,112,Dk,104749.3,1813779.6,7666928.0
BLR,112,Gt,7978.5586,68612.69,8754338.978
BLR,112,Ho,8735.629,64036.188,1471020.0
BLR,112,Pg,242175.4,3212254.0,1336289205.0
BLR,112,Sh,7742.9966,84128.375,6548556.12
BEL,56,Bf,0.357896,0.78060055,0.0
BEL,56,Ch,4840837.5,38502524.0,1213151516.25
BEL,56,Ct,372314.88,2501878.2,4684050495.0
BEL,56,Dk,24537.021,171538.61,765504.0
BEL,56,Gt,9031.997,43692.594,65078895.55555555
BEL,56,Ho,4712.3877,31898.895,
BEL,56,Pg,606365.2,6444420.0,2380323101.333333
BEL,56,Sh,14251.725,100799.78,13636104.375
BLZ,84,Bf,18.383625,28.178936,
BLZ,84,Ch,785392.44,1613672.5,65447610.14192308
BLZ,84,Ct,47430.297,94684.61,12790398.189
BLZ,84,Dk,6679.665,11744.868,32231.08
BLZ,84,Gt,102.88839,173.9227,5922.000857142857
BLZ,84,Ho,3088.108,5698.816,
BLZ,84,Pg,11937.927,21576.04,8184448.649999999
BLZ,84,Sh,8086.3296,13760.482,316490.51
BEN,204,Bf,0.0,0.0,
BEN,204,Ch,4551441.0,19352704.0,74840222.581
BEN,204,Ct,524305.75,2280051.2,354598462.605
BEN,204,Dk,315.5050354003906,1554.239,
BEN,204,Gt,406971.1875,1799682.2,138677906.511
BEN,204,Ho,343.700439453125,1130.3932,
BEN,204,Pg,149679.65625,447837.75,34569082.4148
BEN,204,Sh,203874.1875,895927.4,236900420.556
BTN,64,Bf,354.08023,662.6527,6875642.286666665
BTN,64,Ch,304914.6,607638.8,12733711.38
BTN,64,Ct,163961.2,307349.7,46654100.7792
BTN,64,Dk,2703.958,6801.0205,
BTN,64,Gt,18639.473,54151.227,884655.277
BTN,64,Ho,8412.494,14714.653,
BTN,64,Pg,9201.824,19273.393,4244122.4454
BTN,64,Sh,7993.772,19656.457,173028.534
BOL,68,Bf,15.455719,29.005108,
BOL,68,Ch,74626620.0,196612500.0,2195587067.2850003
BOL,68,Ct,3878159.2,8944906.0,2512628760.3294
BOL,68,Dk,268254.44,664869.2,4398054.008
BOL,68,Gt,863930.7,2179628.5,107712257.1705
BOL,68,Ho,203896.14,491525.8,
BOL,68,Pg,1052525.5,2854856.5,423313168.32
BOL,68,Sh,3073685.5,7470627.5,369669078.4446666
BIH,70,Bf,0.0,0.0,
BIH,70,Ch,743775.125,15417846.0,248206602.4546154
BIH,70,Ct,35916.40625,458537.7,350976437.52589
BIH,70,Dk,9143.9775390625,57666.305,0.0
BIH,70,Gt,10679.267578125,73347.95,
BIH,70,Ho,1843.3154296875,16737.602,24173.761999999995
BIH,70,Pg,27802.82421875,578046.2,29072349.2535
BIH,70,Sh,104653.78125,1025225.4,17908550.334014285
BWA,72,Bf,0.0,0.0,
BWA,72,Ch,229767.1875,757590.4,11847138.119307691
BWA,72,Ct,442763.0625,1742475.8,282411984.49583995
BWA,72,Dk,14.799639701843262,56.74292,
BWA,72,Gt,335641.75,1203620.2,31224563.87914285
BWA,72,Ho,9174.4814453125,32306.191,
BWA,72,Pg,1109.024169921875,4511.3887,870339.9495
BWA,72,Sh,77627.0703125,241088.28,4807361.667099999
BRA,76,Bf,860591.06,1364557.4,
BRA,76,Ch,289574240.0,1325112700.0,48942367790.99359
BRA,76,Ct,44790496.0,215161120.0,71777135742.54431
BRA,76,Dk,982551.5,3654739.0,10318228.8
BRA,76,Gt,2183417.8,9618495.0,411254225.9477143
BRA,76,Ho,1486034.2,5547363.0,109925548.982
BRA,76,Pg,8245551.5,39776092.0,19128900190.5645
BRA,76,Sh,3803702.2,18397188.0,699876281.1480999
BGR,100,Bf,4133.5513,9522.409,11148797.333333334
BGR,100,Ch,3051598.0,12894094.0,258849072.4615385
BGR,100,Ct,193270.39,551749.94,487874176.59
BGR,100,Dk,411327.53,1510322.1,48057504.0
BGR,100,Gt,119026.73,290931.9,22471893.71428572
BGR,100,Ho,18202.639,41566.906,0.0
BGR,100,Pg,210150.44,545973.5,313620400.5
BGR,100,Sh,465302.5,1331593.5,87567241.31428571
BFA,854,Bf,0.0,0.0,
BFA,854,Ch,3179392.75,43360096.0,649420442.2948
BFA,854,Ct,1280097.125,9248169.0,973711036.1333332
BFA,854,Dk,17614.533203125,208809.53,
BFA,854,Gt,1765128.625,14290088.0,221819030.4
BFA,854,Ho,3244.31103515625,40103.76,408600.322
BFA,854,Pg,184233.8125,2389381.2,772201821.9150001
BFA,854,Sh,1091261.75,9545089.0,180325303.632
BDI,108,Bf,0.0,0.0,
BDI,108,Ch,537395.875,2339625.5,31360402.469600003
BDI,108,Ct,258008.03125,802400.1,140078589.17299998
BDI,108,Dk,199.2523193359375,584.1787,
BDI,108,Gt,550930.625,2387214.2,78431849.05999999
BDI,108,Ho,0.0,0.0,
BDI,108,Pg,135526.078125,542282.0,38510045.874
BDI,108,Sh,126044.6796875,402490.88,5709244.356000001
KHM,116,Bf,213431.95,685957.2,27236148.28333333
KHM,116,Ch,2215592.0,13040296.0,101587333.939
KHM,116,Ct,592263.0,2878831.0,399444570.9098
KHM,116,Dk,1306313.0,8207299.0,21448081.168
KHM,116,Gt,42464.36,159283.69,
KHM,116,Ho,7983.161,29971.879,
KHM,116,Pg,528571.5,2183751.0,348850788.8688
KHM,116,Sh,9165.698,36366.984,
CMR,120,Bf,0.0,0.0,
CMR,120,Ch,22190464.0,51196536.0,660358224.709
CMR,120,Ct,2522593.5,6024239.0,996024366.5508
CMR,120,Dk,198.8949432373047,1436.4863,0.0
CMR,120,Gt,1920098.25,5006731.0,275297278.88750005
CMR,120,Ho,8461.0302734375,17914.424,812346.2779999999
CMR,120,Pg,790148.75,1843075.4,167307997.338
CMR,120,Sh,1487220.875,3994665.5,200576179.3533333
CAN,124,Bf,10034.554,69818.74,
CAN,124,Ch,26053172.0,167365620.0,5458909625.076351
CAN,124,Ct,1386910.9,11633022.0,15337230981.2425
CAN,124,Dk,157818.64,1449348.8,60183860.68799999
CAN,124,Gt,2869.1648,29919.264,
CAN,124,Ho,42401.84,399169.16,41558200.80033333
CAN,124,Pg,969912.3,13175039.0,5217585964.8
CAN,124,Sh,81135.19,822849.94,105787827.3759375
CPV,132,Bf,0.0,0.0,
CPV,132,Ch,965394.25,968859.6,7554310.117000001
CPV,132,Ct,20328.73828125,20556.006,8525255.176
CPV,132,Dk,0.0,0.0,
CPV,132,Gt,185107.5625,188952.9,16074474.565
CPV,132,Ho,509.57513427734375,511.13275,
CPV,132,Pg,77640.28125,78211.086,8678533.2282
CPV,132,Sh,9200.8125,9214.449,776553.504
CAF,140,Bf,0.0,0.0,
CAF,140,Ch,1461180.75,6702830.5,26295520.223600004
CAF,140,Ct,845451.75,4414728.0,711523556.3343333
CAF,140,Dk,2656.58984375,12089.231,
CAF,140,Gt,1272163.375,5881833.0,166495430.97
CAF,140,Ho,44.6176643371582,96.13827,
CAF,140,Pg,218690.5625,1014081.0,67084993.98
CAF,140,Sh,95015.46875,399738.1,18002112.48
TCD,148,Bf,0.0,0.0,
TCD,148,Ch,1552390.5,5978831.0,31423139.398
TCD,148,Ct,5628618.0,24943920.0,3504012602.089333
TCD,148,Dk,35.22209930419922,61.243515,
TCD,148,Gt,7602790.0,30568196.0,1072279671.458
TCD,148,Ho,222108.34375,1074207.8,5479598.534
TCD,148,Pg,23339.044921875,105231.84,8788234.1274
TCD,148,Sh,6757626.5,26465516.0,1572016424.4
CHL,152,Bf,0.052018717,0.97166884,
CHL,152,Ch,53547190.0,103070350.0,2500536869.979757
CHL,152,Ct,1235297.8,2724032.8,2781921132.4025
CHL,152,Dk,365.05173,1155.0436,
CHL,152,Gt,197521.67,412198.25,47942916.17516667
CHL,152,Ho,136426.75,309608.4,18703622.624333333
CHL,152,Pg,1324091.4,2693662.0,1329106965.4533334
CHL,152,Sh,821652.7,2147351.2,57444837.8925
CHN,156,Bf,6343924.5,27015154.0,6391768520.265667
CHN,156,Ch,758448000.0,4687862000.0,105835085485.81212
CHN,156,Ct,15729584.0,63035344.0,55150475107.99999
CHN,156,Dk,112768590.0,674401150.0,10279680000.0
CHN,156,Gt,28718814.0,141609200.0,15957336135.08257
CHN,156,Ho,1371384.6,4158464.8,779977512.6139998
CHN,156,Pg,84927580.0,471183650.0,204371473500.0
CHN,156,Sh,41364884.0,162191380.0,18492389550.667843
COL,170,Bf,106894.41,234936.61,54619533.2
COL,170,Ch,102789190.0,149005700.0,7009296730.702939
COL,170,Ct,9941238.0,22526884.0,7370779188.275
COL,170,Dk,518580.12,891803.44,
COL,170,Gt,513356.66,1065198.4,2725393.9428571425
COL,170,Ho,374301.56,811564.8,25950803.194
COL,170,Pg,3568280.8,5743426.0,1907017107.3
COL,170,Sh,378524.03,724681.7,7923398.769200001
COD,180,Bf,0.0,0.0,
COD,180,Ch,5720900.5,20268974.0,56083162.1196
COD,180,Ct,441211.84375,998311.6,145806193.002
COD,180,Dk,861474.0,2256054.2,
COD,180,Gt,1306723.125,4039880.8,127377710.46
COD,180,Ho,17.370880126953125,32.199963,
COD,180,Pg,348367.28125,985936.4,94457504.466
COD,180,Sh,372232.53125,905485.0,20033915.22
COG,178,Bf,0.0,0.0,
COG,178,Ch,1591881.0,2886799.5,29696124.267000005
COG,178,Ct,67353.8046875,340230.72,38636079.0074
COG,178,Dk,1060.03076171875,2368.4963,
COG,178,Gt,132633.953125,325553.0,5365231.2870000005
COG,178,Ho,54.63936233520508,74.9387,
COG,178,Pg,40252.37109375,98471.46,4829182.4232
COG,178,Sh,45884.39453125,125602.95,4137168.18
CRI,188,Bf,2655.01708984375,3915.858,
CRI,188,Ch,14946934.0,23999274.0,616342123.7769232
CRI,188,Ct,828521.875,1302582.5,1060460147.22561
CRI,188,Dk,0.0,0.0,
CRI,188,Gt,3860.1123046875,5309.9814,10893305.698
CRI,188,Ho,79175.796875,125638.06,
CRI,188,Pg,348250.0625,482959.84,252928232.415
CRI,188,Sh,1908.7113037109373,2812.0405,98951.7268
CIV,384,Bf,0.0,0.0,
CIV,384,Ch,16895962.0,62986950.0,403248033.08
CIV,384,Ct,240095.34375,1599887.1,180509914.8326
CIV,384,Dk,854.8317260742188,2630.1584,
CIV,384,Gt,304095.6875,1427121.1,41571005.27
CIV,384,Ho,1.505281686782837,7.5591993,
CIV,384,Pg,90433.21875,366215.66,39724473.4164
CIV,384,Sh,382073.6875,1752940.8,77849398.563
HRV,191,Bf,0.0,0.0,
HRV,191,Ch,2793683.0,9647795.0,161819405.0
HRV,191,Ct,138555.703125,440757.62,621112417.5
HRV,191,Dk,31306.072265625,71901.234,
HRV,191,Gt,26807.65625,61442.703,12873144.444444444
HRV,191,Ho,9416.6640625,21686.309,0.0
HRV,191,Pg,334205.875,1161235.1,258764357.3333333
HRV,191,Sh,285399.40625,600140.0,45239089.6875
CUB,192,Bf,0.0,0.0,
CUB,192,Ch,11914294.0,31904754.0,284795391.98649234
CUB,192,Ct,1944668.125,4031765.2,541203723.4754999
CUB,192,Dk,0.0,0.0,
CUB,192,Gt,501771.375,1043833.56,41061185.0
CUB,192,Ho,400289.75,812956.1,1010100.4
CUB,192,Pg,840399.4375,1701799.0,682220563.2555
CUB,192,Sh,792805.625,1684257.9,81183045.31
CYP,196,Bf,0.0,0.0,0.0
CYP,196,Ch,1761273.75,2952659.5,74405089.375
CYP,196,Ct,37404.6328125,58405.715,235707021.875
CYP,196,Dk,0.0,0.0,0.0
CYP,196,Gt,197231.734375,234563.28,66030858.94444445
CYP,196,Ho,461.2996520996094,659.56506,
CYP,196,Pg,209851.09375,358010.25,92972544.0
CYP,196,Sh,206413.4375,295130.3,76423648.0625
CZE,203,Bf,0.16467252,2.8148139,0.0
CZE,203,Ch,1699644.5,21554312.0,441929453.75
CZE,203,Ct,214300.0,1407250.1,2786329791.8
CZE,203,Dk,38002.62,591490.25,
CZE,203,Gt,6803.449,26884.617,2301259.9444444445
CZE,203,Ho,7248.089,33730.164,
CZE,203,Pg,148719.88,1555439.0,499796600.0
CZE,203,Sh,60687.668,232381.56,17145458.0
DNK,208,Bf,0.0,0.0,0.0
DNK,208,Ch,3857548.75,16789192.0,655723732.9898648
DNK,208,Ct,334757.09375,1533522.0,4726289422.5
DNK,208,Dk,42840.2578125,245110.81,893088.0
DNK,208,Gt,0.0,0.0,0.0
DNK,208,Ho,7466.62744140625,56888.543,
DNK,208,Pg,1886218.625,12417245.0,3711246282.666667
DNK,208,Sh,28490.1015625,142205.88,7631214.375
DJI,262,Bf,0.0,0.0,
DJI,262,Ch,0.0,326.70013,
DJI,262,Ct,39987.84375,300213.38,49955748.4044
DJI,262,Dk,0.0,0.0,
DJI,262,Gt,58188.625,512564.9,11683062.473
DJI,262,Ho,0.0,0.0,
DJI,262,Pg,0.153468832373619,0.91227245,
DJI,262,Sh,54207.078125,463481.38,20273206.638
DMA,212,Bf,0.0,0.0,
DMA,212,Ch,199999.984375,199999.98,2820138.201535385
DMA,212,Ct,13968.0,13968.0,6348411.37058
DMA,212,Dk,0.0,0.0,
DMA,212,Gt,9702.0,9702.0,259485.5214285714
DMA,212,Ho,0.0,0.0,
DMA,212,Pg,5005.0,5005.0,1558586.0595
DMA,212,Sh,8051.0,8051.0,172132.08349999998
DOM,214,Bf,0.0,0.0,
DOM,214,Ch,96156592.0,171534910.0,1576484633.72172
DOM,214,Ct,1482625.125,2994770.0,744624612.8494501
DOM,214,Dk,384.1562805175781,384.15628,
DOM,214,Gt,144181.8125,234369.06,5692507.404571428
DOM,214,Ho,207003.4375,355114.94,
DOM,214,Pg,302879.75,527886.0,270092633.043
DOM,214,Sh,146456.0625,248865.28,5905131.6075
ECU,218,Bf,2209.1711,3152.6045,
ECU,218,Ch,125425690.0,160670960.0,1847965188.6067848
ECU,218,Ct,2665950.8,4113963.5,2066793910.0914297
ECU,218,Dk,264469.7,443663.12,843340.664
ECU,218,Gt,17997.2,29009.52,2193048.7888571424
ECU,218,Ho,157659.3,223314.66,
ECU,218,Pg,1166704.8,1636228.2,738816781.7820001
ECU,218,Sh,394527.78,507576.22,48305585.25977142
EGY,818,Bf,1845454.0,3693713.2,2670552368.785
EGY,818,Ch,71679540.0,144957500.0,10957096050.202
EGY,818,Ct,2333975.0,4864054.0,6353026247.003401
EGY,818,Dk,7940030.5,11628660.0,138813671.984
EGY,818,Gt,2387872.5,4040676.2,151386677.26450002
EGY,818,Ho,34800.797,72386.875,
EGY,818,Pg,5225.5205,10407.182,2281633.9974
EGY,818,Sh,2544991.5,5446323.0,632516949.4621667
SLV,222,Bf,0.041933905,0.041933905,
SLV,222,Ch,12334224.0,16445795.0,752446062.88
SLV,222,Ct,573215.44,1020536.06,422222881.6212
SLV,222,Dk,22480.646,35443.34,
SLV,222,Gt,9547.675,15146.051,407820.531
SLV,222,Ho,62310.027,97643.336,
SLV,222,Pg,111169.664,168390.89,18355503.1266
SLV,222,Sh,3167.023,5445.99,346147.281
GNQ,226,Bf,0.0,0.0,
GNQ,226,Ch,253701.28125,357342.2,1301884.260443077
GNQ,226,Ct,3751.07666015625,5238.8457,254703.03225
GNQ,226,Dk,26024.421875,36640.01,
GNQ,226,Gt,6266.58984375,9367.788,316986.23942857137
GNQ,226,Ho,0.0,0.0,
GNQ,226,Pg,4745.84765625,6820.791,665304.573
GNQ,226,Sh,26655.626953125,39559.125,694922.7341
ERI,232,Bf,0.0,0.0,
ERI,232,Ch,335946.09375,1225243.1,9894958.4052
ERI,232,Ct,514725.9375,2094617.2,243045851.797
ERI,232,Dk,0.0,0.0,
ERI,232,Gt,449995.3125,1832336.0,46843913.75
ERI,232,Ho,0.0,17.965586,
ERI,232,Pg,1057.6641845703125,2214.4048,
ERI,232,Sh,588875.8125,2299535.5,50451135.3885
EST,233,Bf,0.0,0.0,0.0
EST,233,Ch,340944.6875,2245997.5,91951192.39864863
EST,233,Ct,70908.265625,263159.94,651226236.75
EST,233,Dk,3587.123291015625,9877.827,0.0
EST,233,Gt,1977.6983642578125,4541.506,745604.8888888889
EST,233,Ho,2571.0439453125,6251.782,
EST,233,Pg,97324.96875,356853.25,99682616.0
EST,233,Sh,36475.8984375,84448.44,1688875.3125
ETH,231,Bf,0.0,0.0,
ETH,231,Ch,22025872.0,60498020.0,300492980.8664
ETH,231,Ct,22615830.0,57858996.0,5620549822.292667
ETH,231,Dk,0.0,140.5657,
ETH,231,Gt,10980860.0,29615280.0,982064510.432
ETH,231,Ho,955786.0625,2082248.9,
ETH,231,Pg,13000.994140625,34675.055,7849747.069200001
ETH,231,Sh,11554921.0,28795548.0,759953831.5035
FIN,246,Bf,0.27807188,0.6773409,0.0
FIN,246,Ch,368295.5,7221709.0,587076082.5810812
FIN,246,Ct,75410.03,902623.8,2110712864.275
FIN,246,Dk,2.9841657,7.539105,0.0
FIN,246,Gt,262.45227,4465.6587,0.0
FIN,246,Ho,4813.745,73537.055,406495.8666666666
FIN,246,Pg,85743.05,1196091.2,393104149.3333334
FIN,246,Sh,15225.195,151087.8,8256723.75
FRA,250,Bf,24.664818,29.942102,0.0
FRA,250,Ch,27751094.0,246144200.0,3058622786.875
FRA,250,Ct,4114879.5,19367052.0,25249448020.800003
FRA,250,Dk,3867602.8,27283164.0,751724928.0
FRA,250,Gt,302117.88,1257692.0,1015447219.8333334
FRA,250,Ho,102989.19,396847.75,
FRA,250,Pg,1755347.6,13066808.0,4962824592.0
FRA,250,Sh,2295985.8,7034662.0,947170203.4
GAB,266,Bf,0.0,0.0,
GAB,266,Ch,2389446.5,3185328.5,17526369.897184618
GAB,266,Ct,24439.51171875,38818.633,9937265.29716
GAB,266,Dk,1.5876874923706057,1.671487,
GAB,266,Gt,77310.015625,109607.55,2284682.4597142856
GAB,266,Ho,0.123961254954338,0.15141077,
GAB,266,Pg,166648.65625,217747.9,13183822.6575
GAB,266,Sh,158321.4375,215641.6,5544849.1453
GMB,270,Bf,0.0,0.0,
GMB,270,Ch,798504.375,1314760.8,5871422.0428
GMB,270,Ct,205562.0625,487575.62,50102633.26566666
GMB,270,Dk,18541.9609375,30945.729,
GMB,270,Gt,186639.984375,363305.44,7461424.08
GMB,270,Ho,1723.174072265625,5062.5576,
GMB,270,Pg,8836.06640625,10654.946,2175619.6548
GMB,270,Sh,24863.86328125,59214.047,4822807.77
GEO,268,Bf,11457.722,18936.762,
GEO,268,Ch,3335232.5,6652528.5,164005452.45323077
GEO,268,Ct,530378.44,973402.4,414203969.21568
GEO,268,Dk,421.71948,549.97473,214160.0
GEO,268,Gt,26538.771,53354.695,1654224.0000000002
GEO,268,Ho,21822.273,39796.586,877463.4299999999
GEO,268,Pg,84426.75,169865.34,76348845.0
GEO,268,Sh,424541.06,860173.5,40914750.0
DEU,276,Bf,2950.3867,7969.0884,0.0
DEU,276,Ch,51561036.0,140159500.0,5633483338.378378
DEU,276,Ct,4640790.0,12645373.0,28934865874.625
DEU,276,Dk,955957.5,2490411.2,140342400.0
DEU,276,Gt,45309.664,111954.04,3043345.0
DEU,276,Ho,160343.62,423364.88,
DEU,276,Pg,9280703.0,27736108.0,10357284365.333334
DEU,276,Sh,620465.6,1581124.8,198599226.5625
GHA,288,Bf,0.0,0.0,
GHA,288,Ch,18156214.0,71552530.0,379648718.876
GHA,288,Ct,303119.5,1723494.0,246811854.2254
GHA,288,Dk,65859.390625,317774.8,
GHA,288,Gt,1525564.0,6348361.0,172177172.912
GHA,288,Ho,799.3590698242188,3042.193,
GHA,288,Pg,139565.8125,725123.4,99295954.9614
GHA,288,Sh,992354.875,4516050.5,235499863.731
GRC,300,Bf,2742.2588,5154.3926,0.0
GRC,300,Ch,14204237.0,34134028.0,672006128.125
GRC,300,Ct,316672.88,601669.8,705333225.625
GRC,300,Dk,14272.163,25728.537,191376.0
GRC,300,Gt,2234743.0,4087585.5,707938434.4444444
GRC,300,Ho,7472.264,14326.843,
GRC,300,Pg,352722.6,707055.3,182647698.6666667
GRC,300,Sh,4761084.0,8668604.0,1630144360.3750002
GRD,308,Bf,0.0,0.0,
GRD,308,Ch,270000.0,270000.0,7517216.63855077
GRD,308,Ct,4492.0,4492.0,1004366.93087
GRD,308,Dk,0.0,0.0,
GRD,308,Gt,7197.0,7197.0,175749.70285714284
GRD,308,Ho,30.0,30.0,
GRD,308,Pg,2945.0,2945.0,887859.612
GRD,308,Sh,13732.0,13732.0,766294.5736
GTM,320,Bf,847.6532,1754.0596,
GTM,320,Ch,18177118.0,35904496.0,1655590209.5325325
GTM,320,Ct,2308758.5,3679476.0,1490266961.4247
GTM,320,Dk,214798.98,325924.8,
GTM,320,Gt,74401.51,112614.87,2603608.285142857
GTM,320,Ho,84748.086,129118.78,11832884.88
GTM,320,Pg,1557000.2,2880696.8,142500988.2405
GTM,320,Sh,354140.4,585119.2,13143463.3409
GIN,324,Bf,0.0,0.0,
GIN,324,Ch,14119773.0,28390670.0,135229832.4788
GIN,324,Ct,2917975.5,6410255.0,613888492.1386666
GIN,324,Dk,170353.34375,382312.5,
GIN,324,Gt,1261027.5,2674374.8,132365083.466
GIN,324,Ho,1390.048583984375,3307.0664,
GIN,324,Pg,60248.28515625,120343.59,16031353.14
GIN,324,Sh,1048962.375,2227975.5,89841941.46
GNB,624,Bf,0.0,0.0,
GNB,624,Ch,739580.0,2025948.2,13147721.74
GNB,624,Ct,229363.125,693250.9,60919422.762666665
GNB,624,Dk,0.0,81.07469,
GNB,624,Gt,295392.125,768366.4,10236299.71
GNB,624,Ho,1012.6102294921876,2299.1455,
GNB,624,Pg,151431.390625,457871.66,43430461.9596
GNB,624,Sh,169798.671875,477729.44,10157788.008
GUY,328,Bf,1.3697054,2.0766113,
GUY,328,Ch,16317210.0,24937908.0,166642499.4773077
GUY,328,Ct,70827.42,111776.375,37829643.37
GUY,328,Dk,572.6995,835.3597,
GUY,328,Gt,50639.2,81640.29,1741513.994
GUY,328,Ho,1604.7246,2347.7134,
GUY,328,Pg,7294.3286,10551.224,3725491.6845
GUY,328,Sh,71549.06,130945.2,3640868.0731
HTI,332,Bf,0.0,0.0,
HTI,332,Ch,4099331.0,6030580.0,43568684.85
HTI,332,Ct,1010278.1875,1471330.5,382463107.281
