Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,almond,,vegetal,3653.6400087890624,tonnes,,Afghanistan,14502158192.0904,
AFG,aniseetc,,vegetal,508.79709375,tonnes,,Afghanistan,14502158192.0904,
AFG,apple,,vegetal,33969.86517285156,tonnes,,Afghanistan,14502158192.0904,
AFG,apricot,,vegetal,12349.271432336423,tonnes,,Afghanistan,14502158192.0904,
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,banana,125738.46605862411,vegetal,209.3199035435727,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9314404300646124
AFG,barley,21696175.39021625,vegetal,25157.902817968752,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.17049430168859955
AFG,bean,115210.91483760088,vegetal,97.58054912452698,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.19203109065236773
AFG,beetfor,42232.559246680496,vegetal,43.75977540843487,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.581301822395487
AFG,berrynes,,vegetal,1250.6559733459471,tonnes,,Afghanistan,14502158192.0904,
AFG,broadbean,1202.6143870935148,vegetal,1.1052425209939478,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.15030675313959638
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,cabbage,169061.00319204328,vegetal,608.4614115243594,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.4134569754815011
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,carrot,587345.1417985959,vegetal,813.2721431716919,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.5098683134162546
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chilleetc,9431.82862294449,vegetal,7.59345352463126,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.551465233322795
AFG,citrusnes,,vegetal,226.07960896968842,tonnes,,Afghanistan,14502158192.0904,
AFG,cotton,11334219.921366561,vegetal,27725.586891796873,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.2968630109032136
AFG,cucumberetc,658756.2142613723,vegetal,846.1865308431244,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.5338610275197998
AFG,date,271505.0404953206,vegetal,246.10681698270534,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.5901877169422367
AFG,eggplant,29418.30198968799,vegetal,53.32300523778863,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.38910536789241806
