Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1320878830.5951264,1768113.3692411666,vegetal,tonnes,Afghanistan,14502158192.0904,0.09108153511354916,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.12355016661896154
AGO,3156236599.843773,6069263.077850956,vegetal,tonnes,Angola,104399746853.401,0.030232224645868028,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.21847042170672598
ALB,855081734.445113,1285200.1763096072,vegetal,tonnes,Albania,18916378860.5488,0.045203246390271616,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.2738266176583283
ARE,749509935.8383316,387793.08251471573,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0014781368480668575,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.38131702013241286
ARG,15712709316.911825,27428712.376412682,vegetal,tonnes,Argentina,631133384439.944,0.02489601992905983,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.11526538241936338
ARM,865522466.6640269,1440099.1660243142,vegetal,tonnes,Armenia,19513474648.2429,0.0443551177976375,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.3533391988942544
AUS,6850811468.018843,29080152.731169418,vegetal,tonnes,Australia,1692956646855.7,0.004046654993051795,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.13120726624004006
AUT,1061912960.671994,2239177.8334238348,vegetal,tonnes,Austria,470941926750.741,0.0022548702936658273,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10394828354043212
AZE,630180420.4521147,1527294.5722438353,vegetal,tonnes,Azerbaijan,78807470588.2353,0.007996455358208015,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.10220444705960467
BDI,788645549.0325341,1752793.4161715258,vegetal,tonnes,Burundi,3338722827.65691,0.23621174615024856,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.22034389679086275
BEL,512086953.3039772,1107662.4922925483,vegetal,tonnes,Belgium,583613982019.263,0.0008774412010010327,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.037970596884805564
BEN,1237739843.732883,2815434.093854273,vegetal,tonnes,Benin,17425418044.2906,0.07103071160685444,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.17175205821492956
BFA,491555565.0968257,875063.4450094801,vegetal,tonnes,Burkina Faso,18820219331.2261,0.02611848227938807,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.06196472898756032
BGD,5738491046.310685,9696351.266380886,vegetal,tonnes,Bangladesh,460131688909.301,0.012471410217177695,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.08053894931640651
BGR,1937604231.9423256,4683634.262680248,vegetal,tonnes,Bulgaria,90346169914.9349,0.021446445751565003,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.25865427023934706
BHR,747070.8343311172,600.877115035507,vegetal,tonnes,Bahrain,44383297872.3404,1.683225154831702e-05,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0032858726550402126
BHS,46351195.44548637,79424.06950766355,vegetal,tonnes,Bahamas,13136400000.0,0.0035284549378434248,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.6348746591463363
BIH,174668525.39645082,304764.7901499659,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.0071192549442125564,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.06577003145033877
BLR,503125426.5243326,2033002.0087938588,vegetal,tonnes,Belarus,73775179924.603,0.006819711277404113,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.03551498985948119
BLZ,208357053.93648824,1541985.295000409,vegetal,tonnes,Belize,2830507575.6841,0.07361119812093447,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5169949926033566
BOL,1844736005.8518994,4513668.117498195,vegetal,tonnes,Bolivia,44008282879.8842,0.04191792737941866,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.16416474135407103
BRA,28900689728.514553,176834191.01711902,vegetal,tonnes,Brazil,1951923942083.32,0.014806258125851143,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.09769924041328133
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,245467597.3150152,240387.52016297038,vegetal,tonnes,Bhutan,2898227713.22315,0.08469575947917084,195913131.3,197500146.618962,197500146.6,563885318.864175,0.43531475125023045
BWA,152159676.5745963,116547.30765335013,vegetal,tonnes,Botswana,20321958850.0363,0.007487451268720805,597552706.8,513119354.695178,513119354.7,907315954.63657,0.16770307608615195
