Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
AFG,alfalfa,01912,122.84049987792967,174.08534,,
AFG,almond,01371,4284.71044921875,6001.171,1742.0,
AFG,aniseetc,01654,426.0671691894531,1172.7765,704.0,
AFG,apple,01341,6328.82275390625,9298.334,10556.0,
AFG,apricot,01343,4102.65869140625,5826.899,6378.7,
AFG,artichoke,01216,0.1783218830823898,0.23620692,,
AFG,asparagus,01211,0.1583477407693863,0.21006258,,
AFG,banana,01312,16.80793571472168,17.712723,12687.326315789474,600.6999999999999
AFG,barley,0115,24086.3203125,96544.5,1528.4,862.4
AFG,bean,01701,173.73098754882812,325.16797,1562.73,1180.675
AFG,beetfor,01801,3.5174036026000977,4.4703245,16839.7,965.1
AFG,berrynes,01355.90,469.62249755859375,828.3183,4099.7,
AFG,broadbean,01702,1.686555027961731,3.6360507,2022.3166666666664,1088.1
AFG,buckwheat,01192,1.124093770980835,1.4306772,,
AFG,cabbagefor,01212,0.0,0.0,17572.441666666666,277.85
AFG,cabbage,01212,53.19260787963867,83.74726,17572.441666666666,277.85
AFG,carrotfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,carrot,01251,88.70565795898438,122.267815,13045.65,722.1999999999999
AFG,castor,01447,0.3680588006973266,0.50409776,,
AFG,cauliflower,01213,4.24562406539917,7.919676,,
AFG,cerealnes,01199.01,1.725229263305664,3.7664943,,
AFG,cherry,01344.02,9.05991554260254,14.866257,,
AFG,chickpea,01703,18.76520538330078,44.082577,,
AFG,chilleetc,01231,1.3751349449157717,2.0471659,6726.175,1242.1
AFG,citrusnes,01329,18.283388137817383,42.17724,9147.5,
AFG,cotton,01921.01,19371.26171875,70721.81,1320.6,408.8
AFG,cucumberetc,01232,81.26258850097656,113.18953,14003.34,778.5
AFG,date,01314,49.471527099609375,69.43313,6005.742857142858,1103.2
AFG,eggplant,01233,5.937303066253662,9.852764,13908.78888888889,551.7
AFG,fig,01315,205.59109497070312,366.3661,5929.9,
AFG,fornes,01919.96,477.9244079589844,617.05707,,
AFG,fruitnes,01319,2352.92578125,3265.7988,,
AFG,garlic,01252,7.193848609924316,11.621388,9704.7,545.1
AFG,grapefruitetc,01321,0.7788588404655457,1.0840821,,
AFG,grape,01330,19315.431640625,28846.172,9825.0,1715.4
AFG,grassnes,01919.91,314.9901123046875,398.69583,,
AFG,greenbean,01241.90,26.481210708618164,34.060677,6485.990909090909,1372.85
AFG,greenbroadbean,01243,0.2048598676919937,0.30553976,,
AFG,greenpea,01242,10.554819107055664,20.96961,4026.9666666666662,827.2
AFG,groundnut,0142,71.56713104248047,120.65146,1034.35,765.4375
AFG,hazelnut,01374,12.264843940734863,16.834112,,
AFG,jutelikefiber,01922.02,0.945274531841278,1.6728994,,
AFG,jute,01922.01,0.730663537979126,1.604837,,
AFG,kiwi,01352,1.4557913541793823,2.1277158,,
AFG,legumenes,01290.90,0.0,0.0,8995.0,205.2
AFG,lemonlime,01322,16.667844772338867,24.849228,7351.771428571429,1410.2
AFG,lentil,01704,63.49788284301758,91.38467,,
AFG,lettuce,01214,2.2714591026306152,3.3364172,14676.0,354.95
AFG,linseed,01441,5532.99365234375,8397.591,904.3,
AFG,maizefor,0112,285.57861328125,488.28308,2237.4,488.3
AFG,maize,0112,27629.44921875,143388.0,2237.4,488.3
AFG,mango,01316,10.14709758758545,14.784206,9477.3,849.6833333333334
AFG,melonetc,01229,9325.2666015625,14374.831,10754.8,865.7
AFG,millet,0118,1373.94677734375,3112.7178,1577.1,516.9125
AFG,mixedgrass,01919.93,418.6100158691406,959.82526,,
AFG,nutnes,01379.90,395.2965393066406,552.1099,838.7,
AFG,oats,0117,1.2443647384643557,1.5589007,,
AFG,oilseedfor,01449.90,0.0,0.0,1045.23,267.7
AFG,oilseednes,01449.90,0.1664200276136398,0.33563802,1045.23,267.7
AFG,okra,01239.01,8.782706260681152,17.45304,6426.614285714286,1075.9499999999998
AFG,olive,01450,452.6258544921875,2190.9854,3503.0,
AFG,onion,01253.02,5155.4599609375,7601.439,17755.2,997.525
AFG,orange,01323,244.4785919189453,380.91556,5814.4,1111.3
AFG,papaya,01317,0.4797321856021881,0.90679085,15320.35,934.6
AFG,peachetc,01345,1758.0023193359375,2480.3652,10085.4,
AFG,pear,01342.01,237.75775146484372,459.91068,8000.0,
AFG,pea,01705,805.4544677734375,2942.671,1331.925,3178.1
AFG,pepper,01651,7.080231189727783,9.011294,,
AFG,pimento,01652,27.39997100830078,52.368107,2326.735714285714,3890.7
AFG,pistachio,01375,25.360822677612305,317.62036,1297.2,
AFG,plum,01346,902.3084106445312,1292.3502,8653.9,
AFG,popcorn,0112,0.0,0.0,2237.4,488.3
AFG,potato,01510,8346.0869140625,51687.855,15875.0,758.8285714285714
AFG,pulsenes,01709.90,14033.0400390625,57149.54,585.1,237.3
AFG,pumpkinetc,01235,18.12360382080078,30.543783,13497.536363636364,406.65
AFG,quince,01342.02,2.5346179008483887,4.2317743,,
AFG,rapeseed,01443,391.885498046875,537.83105,,
AFG,rice,0113,26283.859375,151391.34,4625.0,777.86
AFG,rootnes,01599.10,8.695913314819336,16.484615,,
AFG,ryefor,0116,0.0,0.0,,
AFG,rye,0116,2.2527732849121094,3.3570914,,
AFG,safflower,01446,29.94513893127441,43.109974,,
AFG,sesame,01444,14491.9912109375,21947.246,858.1,1016.525
