Country Code (ISO3),Country Code (M49),Animal,heads_on_PA,total_heads,total volume
BHS,44,Gt,2288.5244140625,14729.117,2367748.303333333
BHS,44,Ho,0.0,0.0,
BHS,44,Pg,772.8392944335938,4877.355,788975.3386666668
BHS,44,Sh,1000.341796875,6462.605,188528.525625
BHR,48,Bf,0.0,0.0,
BHR,48,Ch,0.0,3428000.0,34960784.019459456
BHR,48,Ct,0.0,8945.0,12371472.073375
BHR,48,Dk,0.0,0.0,
BHR,48,Gt,0.0,19151.0,2049275.373
BHR,48,Ho,0.0,0.0,
BHR,48,Pg,0.0,0.0,
BHR,48,Sh,0.0,47615.0,168258737.0736375
BGD,50,Bf,309088.75,1451692.9,524713272.1833333
BGD,50,Ch,44156270.0,259011520.0,1923600823.432
BGD,50,Ct,3129789.5,23442616.0,10891783784.784
BGD,50,Dk,8361451.0,49937110.0,133204778.752
BGD,50,Gt,7201639.0,55570030.0,3256911439.9750004
BGD,50,Ho,2.170041,17.318787,
BGD,50,Pg,125461.81,243964.97,
BGD,50,Sh,295574.2,2082063.8,223314493.25
BRB,52,Bf,0.0,0.0,
BRB,52,Ch,2885521.0,3919000.0,51324371.30472973
BRB,52,Ct,8415.7158203125,11050.0,4080335.1575
BRB,52,Dk,0.0,0.0,
BRB,52,Gt,3792.7919921875,5393.0,201875.21833333332
BRB,52,Ho,874.1548461914062,1239.0,
BRB,52,Pg,16438.58203125,22599.998,5854595.466666667
BRB,52,Sh,8983.2841796875,12998.0,531682.96875
BLR,112,Bf,0.0,0.03507725,
BLR,112,Ch,4602110.5,45085436.0,1883477982.3116307
BLR,112,Ct,917679.6,4357579.0,5679778403.0
BLR,112,Dk,175791.06,1813779.6,7666928.0
BLR,112,Gt,14274.278,68612.69,8754338.978
BLR,112,Ho,15378.289,64036.188,1471020.0
BLR,112,Pg,450731.56,3212254.0,1336289205.0
BLR,112,Sh,13934.2,84128.375,6548556.12
BEL,56,Bf,0.357896,0.78060055,0.0
BEL,56,Ch,7273291.0,38502524.0,1213151516.25
BEL,56,Ct,544410.75,2501878.2,4684050495.0
BEL,56,Dk,32815.676,171538.61,765504.0
BEL,56,Gt,12800.652,43692.594,65078895.55555555
BEL,56,Ho,6491.524,31898.895,
BEL,56,Pg,1020385.7,6444420.0,2380323101.333333
BEL,56,Sh,19111.246,100799.78,13636104.375
BLZ,84,Bf,18.134754,28.178936,
BLZ,84,Ch,771679.8,1613672.5,65447610.14192308
BLZ,84,Ct,46288.688,94684.61,12790398.189
BLZ,84,Dk,6700.7227,11744.868,32231.08
BLZ,84,Gt,103.0706,173.9227,5922.000857142857
BLZ,84,Ho,3024.8074,5698.816,
BLZ,84,Pg,11624.0205,21576.04,8184448.649999999
BLZ,84,Sh,7996.933,13760.482,316490.51
BEN,204,Bf,0.0,0.0,
BEN,204,Ch,4204068.0,19352704.0,74840222.581
BEN,204,Ct,524815.75,2280051.2,354598462.605
BEN,204,Dk,315.5050354003906,1554.239,
BEN,204,Gt,411689.0625,1799682.2,138677906.511
BEN,204,Ho,345.5870361328125,1130.3932,
BEN,204,Pg,149402.9375,447837.75,34569082.4148
BEN,204,Sh,205688.75,895927.4,236900420.556
BTN,64,Bf,256.04233,662.6527,6875642.286666665
BTN,64,Ch,175644.77,607638.8,12733711.38
BTN,64,Ct,105103.71,307349.7,46654100.7792
BTN,64,Dk,1447.323,6801.0205,
BTN,64,Gt,14257.694,54151.227,884655.277
BTN,64,Ho,5499.8857,14714.653,
BTN,64,Pg,6742.1978,19273.393,4244122.4454
BTN,64,Sh,6549.683,19656.457,173028.534
BOL,68,Bf,14.768071,29.005108,
BOL,68,Ch,54424856.0,196612500.0,2195587067.2850003
BOL,68,Ct,3227309.8,8944906.0,2512628760.3294
BOL,68,Dk,184191.1,664869.2,4398054.008
BOL,68,Gt,346191.7,2179628.5,107712257.1705
BOL,68,Ho,151593.44,491525.8,
BOL,68,Pg,765647.56,2854856.5,423313168.32
BOL,68,Sh,1655863.5,7470627.5,369669078.4446666
BIH,70,Bf,0.0,0.0,
BIH,70,Ch,1836973.375,15417846.0,248206602.4546154
BIH,70,Ct,106200.53125,458537.7,350976437.52589
BIH,70,Dk,21258.49609375,57666.305,0.0
BIH,70,Gt,21383.06640625,73347.95,
BIH,70,Ho,5006.7822265625,16737.602,24173.761999999995
BIH,70,Pg,55740.140625,578046.2,29072349.2535
BIH,70,Sh,262742.875,1025225.4,17908550.334014285
BWA,72,Bf,0.0,0.0,
BWA,72,Ch,234001.203125,757590.4,11847138.119307691
BWA,72,Ct,444677.09375,1742475.8,282411984.49583995
BWA,72,Dk,14.799639701843262,56.74292,
BWA,72,Gt,339204.75,1203620.2,31224563.87914285
BWA,72,Ho,9215.810546875,32306.191,
BWA,72,Pg,1113.29296875,4511.3887,870339.9495
BWA,72,Sh,78187.5859375,241088.28,4807361.667099999
BRA,76,Bf,690411.94,1364557.4,
BRA,76,Ch,148394960.0,1325112700.0,48942367790.99359
BRA,76,Ct,24714542.0,215161120.0,71777135742.54431
BRA,76,Dk,525365.25,3654739.0,10318228.8
BRA,76,Gt,1571476.5,9618495.0,411254225.9477143
BRA,76,Ho,877720.5,5547363.0,109925548.982
BRA,76,Pg,3406587.5,39776092.0,19128900190.5645
BRA,76,Sh,2342803.5,18397188.0,699876281.1480999
BGR,100,Bf,4379.953,9522.409,11148797.333333334
BGR,100,Ch,3149791.5,12894094.0,258849072.4615385
BGR,100,Ct,200278.62,551749.94,487874176.59
BGR,100,Dk,434787.7,1510322.1,48057504.0
BGR,100,Gt,122466.53,290931.9,22471893.71428572
BGR,100,Ho,18796.887,41566.906,0.0
BGR,100,Pg,212368.75,545973.5,313620400.5
BGR,100,Sh,475082.84,1331593.5,87567241.31428571
BFA,854,Bf,0.0,0.0,
BFA,854,Ch,7102961.0,43360096.0,649420442.2948
BFA,854,Ct,2688357.5,9248169.0,973711036.1333332
BFA,854,Dk,40808.625,208809.53,
BFA,854,Gt,3577559.0,14290088.0,221819030.4
BFA,854,Ho,5129.4482421875,40103.76,408600.322
BFA,854,Pg,396281.1875,2389381.2,772201821.9150001
BFA,854,Sh,2240981.0,9545089.0,180325303.632
BDI,108,Bf,0.0,0.0,
BDI,108,Ch,648296.125,2339625.5,31360402.469600003
BDI,108,Ct,292830.15625,802400.1,140078589.17299998
BDI,108,Dk,199.2523193359375,584.1787,
BDI,108,Gt,705163.5625,2387214.2,78431849.05999999
BDI,108,Ho,0.0,0.0,
BDI,108,Pg,185597.3125,542282.0,38510045.874
BDI,108,Sh,153233.796875,402490.88,5709244.356000001
KHM,116,Bf,181943.08,685957.2,27236148.28333333
KHM,116,Ch,1671907.6,13040296.0,101587333.939
KHM,116,Ct,498692.34,2878831.0,399444570.9098
KHM,116,Dk,868162.56,8207299.0,21448081.168
KHM,116,Gt,35952.117,159283.69,
KHM,116,Ho,3416.8474,29971.879,
KHM,116,Pg,448859.44,2183751.0,348850788.8688
KHM,116,Sh,6072.5996,36366.984,
CMR,120,Bf,0.0,0.0,
CMR,120,Ch,18561240.0,51196536.0,660358224.709
CMR,120,Ct,1796778.875,6024239.0,996024366.5508
CMR,120,Dk,400.12542724609375,1436.4863,0.0
CMR,120,Gt,1444384.25,5006731.0,275297278.88750005
CMR,120,Ho,7525.775390625,17914.424,812346.2779999999
CMR,120,Pg,687850.0,1843075.4,167307997.338
CMR,120,Sh,1136949.0,3994665.5,200576179.3533333
CAN,124,Bf,13582.535,69818.74,
CAN,124,Ch,25605038.0,167365620.0,5458909625.076351
CAN,124,Ct,2054880.4,11633022.0,15337230981.2425
CAN,124,Dk,277804.6,1449348.8,60183860.68799999
CAN,124,Gt,4126.0464,29919.264,
CAN,124,Ho,61466.83,399169.16,41558200.80033333
CAN,124,Pg,1390050.2,13175039.0,5217585964.8
CAN,124,Sh,119825.03,822849.94,105787827.3759375
CPV,132,Bf,0.0,0.0,
CPV,132,Ch,321598.03125,968859.6,7554310.117000001
CPV,132,Ct,5864.9091796875,20556.006,8525255.176
CPV,132,Dk,0.0,0.0,
CPV,132,Gt,57506.515625,188952.9,16074474.565
CPV,132,Ho,156.3123779296875,511.13275,
CPV,132,Pg,20554.412109375,78211.086,8678533.2282
CPV,132,Sh,2462.001220703125,9214.449,776553.504
CAF,140,Bf,0.0,0.0,
CAF,140,Ch,1606573.875,6702830.5,26295520.223600004
CAF,140,Ct,942050.5,4414728.0,711523556.3343333
CAF,140,Dk,3246.494140625,12089.231,
CAF,140,Gt,1412120.5,5881833.0,166495430.97
CAF,140,Ho,64.0152587890625,96.13827,
CAF,140,Pg,278949.5625,1014081.0,67084993.98
CAF,140,Sh,99229.484375,399738.1,18002112.48
TCD,148,Bf,0.0,0.0,
TCD,148,Ch,2395621.0,5978831.0,31423139.398
TCD,148,Ct,7443631.0,24943920.0,3504012602.089333
TCD,148,Dk,44.89931106567383,61.243515,
TCD,148,Gt,9743522.0,30568196.0,1072279671.458
TCD,148,Ho,276118.9375,1074207.8,5479598.534
TCD,148,Pg,59143.96484375,105231.84,8788234.1274
TCD,148,Sh,8565376.0,26465516.0,1572016424.4
CHL,152,Bf,0.052018717,0.97166884,
CHL,152,Ch,48365188.0,103070350.0,2500536869.979757
CHL,152,Ct,815366.5,2724032.8,2781921132.4025
CHL,152,Dk,273.06772,1155.0436,
CHL,152,Gt,129628.5,412198.25,47942916.17516667
CHL,152,Ho,101256.56,309608.4,18703622.624333333
CHL,152,Pg,1472172.9,2693662.0,1329106965.4533334
CHL,152,Sh,572286.3,2147351.2,57444837.8925
CHN,156,Bf,6108521.5,27015154.0,6391768520.265667
CHN,156,Ch,705871740.0,4687862000.0,105835085485.81212
CHN,156,Ct,15792978.0,63035344.0,55150475107.99999
CHN,156,Dk,106488350.0,674401150.0,10279680000.0
CHN,156,Gt,28399004.0,141609200.0,15957336135.08257
CHN,156,Ho,1457078.9,4158464.8,779977512.6139998
CHN,156,Pg,78652080.0,471183650.0,204371473500.0
CHN,156,Sh,43483530.0,162191380.0,18492389550.667843
COL,170,Bf,47493.01,234936.61,54619533.2
COL,170,Ch,65985504.0,149005700.0,7009296730.702939
COL,170,Ct,5252043.5,22526884.0,7370779188.275
COL,170,Dk,242090.8,891803.44,
COL,170,Gt,330757.56,1065198.4,2725393.9428571425
COL,170,Ho,209014.92,811564.8,25950803.194
COL,170,Pg,2125776.5,5743426.0,1907017107.3
COL,170,Sh,235025.83,724681.7,7923398.769200001
COD,180,Bf,0.0,0.0,
COD,180,Ch,3691747.25,20268974.0,56083162.1196
COD,180,Ct,363098.8125,998311.6,145806193.002
COD,180,Dk,621221.0625,2256054.2,
COD,180,Gt,958206.1875,4039880.8,127377710.46
COD,180,Ho,17.3659725189209,32.199963,
COD,180,Pg,242696.046875,985936.4,94457504.466
COD,180,Sh,274173.53125,905485.0,20033915.22
COG,178,Bf,0.0,0.0,
COG,178,Ch,959581.375,2886799.5,29696124.267000005
COG,178,Ct,39027.0234375,340230.72,38636079.0074
COG,178,Dk,585.671630859375,2368.4963,
COG,178,Gt,73866.359375,325553.0,5365231.2870000005
COG,178,Ho,34.419036865234375,74.9387,
COG,178,Pg,21970.037109375,98471.46,4829182.4232
COG,178,Sh,23991.30078125,125602.95,4137168.18
CRI,188,Bf,1744.5020751953125,3915.858,
CRI,188,Ch,5471970.5,23999274.0,616342123.7769232
CRI,188,Ct,483029.03125,1302582.5,1060460147.22561
CRI,188,Dk,0.0,0.0,
CRI,188,Gt,2455.2158203125,5309.9814,10893305.698
CRI,188,Ho,47936.53125,125638.06,
CRI,188,Pg,186791.171875,482959.84,252928232.415
CRI,188,Sh,1255.109619140625,2812.0405,98951.7268
CIV,384,Bf,0.0,0.0,
CIV,384,Ch,16170780.0,62986950.0,403248033.08
CIV,384,Ct,248953.78125,1599887.1,180509914.8326
CIV,384,Dk,1592.5526123046875,2630.1584,
CIV,384,Gt,321164.625,1427121.1,41571005.27
CIV,384,Ho,3.5312390327453613,7.5591993,
CIV,384,Pg,90098.8515625,366215.66,39724473.4164
CIV,384,Sh,394122.46875,1752940.8,77849398.563
HRV,191,Bf,0.0,0.0,
HRV,191,Ch,2812069.0,9647795.0,161819405.0
HRV,191,Ct,139413.96875,440757.62,621112417.5
HRV,191,Dk,31817.15234375,71901.234,
HRV,191,Gt,27665.6484375,61442.703,12873144.444444444
HRV,191,Ho,9545.328125,21686.309,0.0
HRV,191,Pg,335689.4375,1161235.1,258764357.3333333
HRV,191,Sh,292136.25,600140.0,45239089.6875
CUB,192,Bf,0.0,0.0,
CUB,192,Ch,5314885.0,31904754.0,284795391.98649234
CUB,192,Ct,874399.9375,4031765.2,541203723.4754999
CUB,192,Dk,0.0,0.0,
CUB,192,Gt,309011.0,1043833.56,41061185.0
CUB,192,Ho,382153.5,812956.1,1010100.4
CUB,192,Pg,520599.625,1701799.0,682220563.2555
CUB,192,Sh,455152.15625,1684257.9,81183045.31
CYP,196,Bf,0.0,0.0,0.0
CYP,196,Ch,886580.875,2952659.5,74405089.375
CYP,196,Ct,21509.822265625,58405.715,235707021.875
CYP,196,Dk,0.0,0.0,0.0
CYP,196,Gt,151290.640625,234563.28,66030858.94444445
CYP,196,Ho,339.59576416015625,659.56506,
CYP,196,Pg,130123.9921875,358010.25,92972544.0
CYP,196,Sh,126523.4375,295130.3,76423648.0625
CZE,203,Bf,0.16467252,2.8148139,0.0
CZE,203,Ch,2102088.5,21554312.0,441929453.75
CZE,203,Ct,327515.7,1407250.1,2786329791.8
CZE,203,Dk,67032.92,591490.25,
CZE,203,Gt,9668.261,26884.617,2301259.9444444445
CZE,203,Ho,10174.379,33730.164,
CZE,203,Pg,192209.03,1555439.0,499796600.0
CZE,203,Sh,87803.93,232381.56,17145458.0
DNK,208,Bf,0.0,0.0,0.0
DNK,208,Ch,4514563.0,16789192.0,655723732.9898648
DNK,208,Ct,494609.8125,1533522.0,4726289422.5
DNK,208,Dk,61148.78125,245110.81,893088.0
DNK,208,Gt,0.0,0.0,0.0
DNK,208,Ho,10499.1904296875,56888.543,
DNK,208,Pg,2799012.75,12417245.0,3711246282.666667
DNK,208,Sh,38230.87109375,142205.88,7631214.375
DJI,262,Bf,0.0,0.0,
DJI,262,Ch,326.7001342773437,326.70013,
DJI,262,Ct,98784.796875,300213.38,49955748.4044
DJI,262,Dk,0.0,0.0,
DJI,262,Gt,155367.59375,512564.9,11683062.473
DJI,262,Ho,0.0,0.0,
DJI,262,Pg,0.4634143710136413,0.91227245,
DJI,262,Sh,137301.984375,463481.38,20273206.638
DMA,212,Bf,0.0,0.0,
DMA,212,Ch,199999.984375,199999.98,2820138.201535385
DMA,212,Ct,13968.0,13968.0,6348411.37058
DMA,212,Dk,0.0,0.0,
DMA,212,Gt,9702.0,9702.0,259485.5214285714
DMA,212,Ho,0.0,0.0,
DMA,212,Pg,5005.0,5005.0,1558586.0595
DMA,212,Sh,8051.0,8051.0,172132.08349999998
DOM,214,Bf,0.0,0.0,
DOM,214,Ch,27564340.0,171534910.0,1576484633.72172
DOM,214,Ct,403893.1875,2994770.0,744624612.8494501
DOM,214,Dk,384.1562805175781,384.15628,
DOM,214,Gt,54236.2578125,234369.06,5692507.404571428
DOM,214,Ho,67363.6640625,355114.94,
DOM,214,Pg,95602.3984375,527886.0,270092633.043
DOM,214,Sh,50453.59375,248865.28,5905131.6075
ECU,218,Bf,1415.0364,3152.6045,
ECU,218,Ch,25124496.0,160670960.0,1847965188.6067848
ECU,218,Ct,693040.56,4113963.5,2066793910.0914297
ECU,218,Dk,58054.992,443663.12,843340.664
ECU,218,Gt,8972.765,29009.52,2193048.7888571424
ECU,218,Ho,42044.207,223314.66,
ECU,218,Pg,234723.88,1636228.2,738816781.7820001
ECU,218,Sh,91796.64,507576.22,48305585.25977142
EGY,818,Bf,2066355.4,3693713.2,2670552368.785
EGY,818,Ch,81119864.0,144957500.0,10957096050.202
EGY,818,Ct,2579913.8,4864054.0,6353026247.003401
EGY,818,Dk,8803702.0,11628660.0,138813671.984
EGY,818,Gt,2536691.8,4040676.2,151386677.26450002
EGY,818,Ho,38680.797,72386.875,
EGY,818,Pg,5896.738,10407.182,2281633.9974
EGY,818,Sh,2823311.0,5446323.0,632516949.4621667
SLV,222,Bf,0.0,0.041933905,
SLV,222,Ch,8307546.5,16445795.0,752446062.88
SLV,222,Ct,212280.12,1020536.06,422222881.6212
SLV,222,Dk,11746.354,35443.34,
SLV,222,Gt,5279.7646,15146.051,407820.531
SLV,222,Ho,27818.34,97643.336,
SLV,222,Pg,40700.0,168390.89,18355503.1266
SLV,222,Sh,1748.1196,5445.99,346147.281
GNQ,226,Bf,0.0,0.0,
GNQ,226,Ch,85047.578125,357342.2,1301884.260443077
GNQ,226,Ct,1249.937255859375,5238.8457,254703.03225
GNQ,226,Dk,7888.5986328125,36640.01,
GNQ,226,Gt,2271.28662109375,9367.788,316986.23942857137
GNQ,226,Ho,0.0,0.0,
GNQ,226,Pg,1543.1434326171875,6820.791,665304.573
GNQ,226,Sh,8493.494140625,39559.125,694922.7341
ERI,232,Bf,0.0,0.0,
ERI,232,Ch,510355.21875,1225243.1,9894958.4052
ERI,232,Ct,788561.625,2094617.2,243045851.797
ERI,232,Dk,0.0,0.0,
ERI,232,Gt,550829.1875,1832336.0,46843913.75
ERI,232,Ho,17.965585708618164,17.965586,
ERI,232,Pg,1866.460205078125,2214.4048,
ERI,232,Sh,966777.0,2299535.5,50451135.3885
EST,233,Bf,0.0,0.0,0.0
EST,233,Ch,200397.609375,2245997.5,91951192.39864863
EST,233,Ct,51470.76953125,263159.94,651226236.75
EST,233,Dk,2835.2421875,9877.827,0.0
EST,233,Gt,1505.59130859375,4541.506,745604.8888888889
EST,233,Ho,1610.665283203125,6251.782,
EST,233,Pg,74121.0859375,356853.25,99682616.0
EST,233,Sh,24587.59765625,84448.44,1688875.3125
ETH,231,Bf,0.0,0.0,
ETH,231,Ch,17459406.0,60498020.0,300492980.8664
ETH,231,Ct,18354440.0,57858996.0,5620549822.292667
ETH,231,Dk,0.0,140.5657,
ETH,231,Gt,8265190.0,29615280.0,982064510.432
ETH,231,Ho,844387.75,2082248.9,
ETH,231,Pg,10201.380859375,34675.055,7849747.069200001
ETH,231,Sh,8945233.0,28795548.0,759953831.5035
FIN,246,Bf,0.28285056,0.6773409,0.0
FIN,246,Ch,1181102.9,7221709.0,587076082.5810812
FIN,246,Ct,184991.16,902623.8,2110712864.275
FIN,246,Dk,3.2584317,7.539105,0.0
FIN,246,Gt,835.7022,4465.6587,0.0
FIN,246,Ho,10428.297,73537.055,406495.8666666666
FIN,246,Pg,191376.28,1196091.2,393104149.3333334
FIN,246,Sh,26760.61,151087.8,8256723.75
FRA,250,Bf,24.664818,29.942102,0.0
FRA,250,Ch,27759204.0,246144200.0,3058622786.875
FRA,250,Ct,4567318.5,19367052.0,25249448020.800003
FRA,250,Dk,3938230.2,27283164.0,751724928.0
FRA,250,Gt,310508.62,1257692.0,1015447219.8333334
FRA,250,Ho,112548.07,396847.75,
FRA,250,Pg,1845943.6,13066808.0,4962824592.0
FRA,250,Sh,2414812.5,7034662.0,947170203.4
GAB,266,Bf,0.0,0.0,
GAB,266,Ch,939219.6875,3185328.5,17526369.897184618
GAB,266,Ct,11715.4736328125,38818.633,9937265.29716
GAB,266,Dk,1.5044124126434326,1.671487,
GAB,266,Gt,33576.70703125,109607.55,2284682.4597142856
GAB,266,Ho,0.0826621353626251,0.15141077,
GAB,266,Pg,68358.65625,217747.9,13183822.6575
GAB,266,Sh,62713.9375,215641.6,5544849.1453
GMB,270,Bf,0.0,0.0,
GMB,270,Ch,590694.9375,1314760.8,5871422.0428
GMB,270,Ct,122668.671875,487575.62,50102633.26566666
GMB,270,Dk,10472.4638671875,30945.729,
GMB,270,Gt,117622.609375,363305.44,7461424.08
GMB,270,Ho,1034.182861328125,5062.5576,
GMB,270,Pg,6910.6318359375,10654.946,2175619.6548
GMB,270,Sh,17740.91796875,59214.047,4822807.77
GEO,268,Bf,2990.1587,18936.762,
GEO,268,Ch,784996.7,6652528.5,164005452.45323077
GEO,268,Ct,209578.12,973402.4,414203969.21568
GEO,268,Dk,344.85168,549.97473,214160.0
GEO,268,Gt,12742.34,53354.695,1654224.0000000002
GEO,268,Ho,7411.1006,39796.586,877463.4299999999
GEO,268,Pg,21392.162,169865.34,76348845.0
GEO,268,Sh,293315.1,860173.5,40914750.0
DEU,276,Bf,3055.1665,7969.0884,0.0
DEU,276,Ch,44652020.0,140159500.0,5633483338.378378
DEU,276,Ct,4790306.5,12645373.0,28934865874.625
DEU,276,Dk,866723.2,2490411.2,140342400.0
DEU,276,Gt,47738.04,111954.04,3043345.0
DEU,276,Ho,166472.2,423364.88,
DEU,276,Pg,8620127.0,27736108.0,10357284365.333334
DEU,276,Sh,641601.8,1581124.8,198599226.5625
GHA,288,Bf,0.0,0.0,
GHA,288,Ch,17519130.0,71552530.0,379648718.876
GHA,288,Ct,283999.78125,1723494.0,246811854.2254
GHA,288,Dk,68222.78125,317774.8,
GHA,288,Gt,1439161.25,6348361.0,172177172.912
GHA,288,Ho,799.9769897460938,3042.193,
GHA,288,Pg,149725.625,725123.4,99295954.9614
GHA,288,Sh,950012.375,4516050.5,235499863.731
GRC,300,Bf,2212.6519,5154.3926,0.0
GRC,300,Ch,9964643.0,34134028.0,672006128.125
GRC,300,Ct,244427.64,601669.8,705333225.625
GRC,300,Dk,12441.715,25728.537,191376.0
GRC,300,Gt,1636550.8,4087585.5,707938434.4444444
GRC,300,Ho,5534.9336,14326.843,
GRC,300,Pg,231590.12,707055.3,182647698.6666667
GRC,300,Sh,3351392.0,8668604.0,1630144360.3750002
GRD,308,Bf,0.0,0.0,
GRD,308,Ch,270000.0,270000.0,7517216.63855077
GRD,308,Ct,4492.0,4492.0,1004366.93087
GRD,308,Dk,0.0,0.0,
GRD,308,Gt,7197.0,7197.0,175749.70285714284
GRD,308,Ho,30.0,30.0,
GRD,308,Pg,2945.0,2945.0,887859.612
GRD,308,Sh,13732.0,13732.0,766294.5736
GTM,320,Bf,732.83875,1754.0596,
GTM,320,Ch,9920331.0,35904496.0,1655590209.5325325
GTM,320,Ct,1463352.5,3679476.0,1490266961.4247
GTM,320,Dk,127748.625,325924.8,
GTM,320,Gt,40769.734,112614.87,2603608.285142857
GTM,320,Ho,49672.887,129118.78,11832884.88
GTM,320,Pg,863900.1,2880696.8,142500988.2405
GTM,320,Sh,196659.03,585119.2,13143463.3409
GIN,324,Bf,0.0,0.0,
GIN,324,Ch,11119110.0,28390670.0,135229832.4788
GIN,324,Ct,2320968.75,6410255.0,613888492.1386666
GIN,324,Dk,90288.7734375,382312.5,
GIN,324,Gt,932230.0625,2674374.8,132365083.466
GIN,324,Ho,1238.219482421875,3307.0664,
GIN,324,Pg,48133.97265625,120343.59,16031353.14
GIN,324,Sh,771961.5625,2227975.5,89841941.46
GNB,624,Bf,0.0,0.0,
GNB,624,Ch,397970.5,2025948.2,13147721.74
GNB,624,Ct,136306.71875,693250.9,60919422.762666665
GNB,624,Dk,0.0,81.07469,
GNB,624,Gt,159936.59375,768366.4,10236299.71
GNB,624,Ho,587.9288940429688,2299.1455,
GNB,624,Pg,62363.359375,457871.66,43430461.9596
GNB,624,Sh,99743.203125,477729.44,10157788.008
GUY,328,Bf,0.03767663,2.0766113,
GUY,328,Ch,6033205.5,24937908.0,166642499.4773077
GUY,328,Ct,31601.854,111776.375,37829643.37
GUY,328,Dk,0.027728576,835.3597,
GUY,328,Gt,21835.4,81640.29,1741513.994
GUY,328,Ho,756.4427,2347.7134,
GUY,328,Pg,3125.8423,10551.224,3725491.6845
GUY,328,Sh,31907.914,130945.2,3640868.0731
HTI,332,Bf,0.0,0.0,
HTI,332,Ch,1884242.25,6030580.0,43568684.85
