Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
AFG,alfalfa,01912,101.86643981933594,174.08534,,
AFG,almond,01371,2037.5419921875,6001.171,1742.0,
AFG,aniseetc,01654,722.5402221679688,1172.7765,704.0,
AFG,apple,01341,3039.37451171875,9298.334,10556.0,
AFG,apricot,01343,1889.2796630859373,5826.899,6378.7,
AFG,artichoke,01216,0.1543152630329132,0.23620692,,
AFG,asparagus,01211,0.1368868798017501,0.21006258,,
AFG,banana,01312,16.479389190673828,17.712723,12687.326315789474,600.6999999999999
AFG,barley,0115,14978.1806640625,96544.5,1528.4,862.4
AFG,bean,01701,61.24712753295898,325.16797,1562.73,1180.675
AFG,beetfor,01801,2.518562793731689,4.4703245,16839.7,965.1
AFG,berrynes,01355.90,378.8379211425781,828.3183,4099.7,
AFG,broadbean,01702,0.3723826706409454,3.6360507,2022.3166666666664,1088.1
AFG,buckwheat,01192,0.8525003790855408,1.4306772,,
AFG,cabbagefor,01212,0.0,0.0,17572.441666666666,277.85
AFG,cabbage,01212,33.117958068847656,83.74726,17572.441666666666,277.85
AFG,carrotfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,carrot,01251,60.122066497802734,122.267815,13045.65,722.1999999999999
AFG,castor,01447,0.2229806780815124,0.50409776,,
AFG,cauliflower,01213,1.805669188499451,7.919676,,
AFG,cerealnes,01199.01,0.3794841766357422,3.7664943,,
AFG,cherry,01344.02,6.05744743347168,14.866257,,
AFG,chickpea,01703,11.098790168762209,44.082577,,
AFG,chilleetc,01231,1.0250498056411743,2.0471659,6726.175,1242.1
AFG,citrusnes,01329,24.29041862487793,42.17724,9147.5,
AFG,cotton,01921.01,17637.501953125,70721.81,1320.6,408.8
AFG,cucumberetc,01232,56.92707443237305,113.18953,14003.34,778.5
AFG,date,01314,39.59585571289063,69.43313,6005.742857142858,1103.2
AFG,eggplant,01233,3.583903312683105,9.852764,13908.78888888889,551.7
AFG,fig,01315,180.60630798339844,366.3661,5929.9,
AFG,fornes,01919.96,355.30224609375,617.05707,,
AFG,fruitnes,01319,1180.55419921875,3265.7988,,
AFG,garlic,01252,4.31694221496582,11.621388,9704.7,545.1
AFG,grapefruitetc,01321,0.62583988904953,1.0840821,,
AFG,grape,01330,8797.1650390625,28846.172,9825.0,1715.4
AFG,grassnes,01919.91,225.13992309570312,398.69583,,
AFG,greenbean,01241.90,18.85410690307617,34.060677,6485.990909090909,1372.85
AFG,greenbroadbean,01243,0.1484028249979019,0.30553976,,
AFG,greenpea,01242,3.936600923538208,20.96961,4026.9666666666662,827.2
AFG,groundnut,0142,51.64494705200195,120.65146,1034.35,765.4375
AFG,hazelnut,01374,8.7717924118042,16.834112,,
AFG,jutelikefiber,01922.02,0.3750594854354858,1.6728994,,
AFG,jute,01922.01,0.1699281334877014,1.604837,,
AFG,kiwi,01352,1.0760810375213623,2.1277158,,
AFG,legumenes,01290.90,0.0,0.0,8995.0,205.2
AFG,lemonlime,01322,11.769888877868652,24.849228,7351.771428571429,1410.2
AFG,lentil,01704,25.60270118713379,91.38467,,
AFG,lettuce,01214,1.7131701707839966,3.3364172,14676.0,354.95
AFG,linseed,01441,2782.07958984375,8397.591,904.3,
AFG,maizefor,0112,155.82708740234375,488.28308,2237.4,488.3
AFG,maize,0112,20568.212890625,143388.0,2237.4,488.3
AFG,mango,01316,6.006588459014893,14.784206,9477.3,849.6833333333334
AFG,melonetc,01229,5386.51806640625,14374.831,10754.8,865.7
AFG,millet,0118,788.4105224609375,3112.7178,1577.1,516.9125
AFG,mixedgrass,01919.93,162.83302307128906,959.82526,,
AFG,nutnes,01379.90,180.2910919189453,552.1099,838.7,
AFG,oats,0117,0.8497089147567749,1.5589007,,
AFG,oilseedfor,01449.90,0.0,0.0,1045.23,267.7
AFG,oilseednes,01449.90,0.0631140619516372,0.33563802,1045.23,267.7
AFG,okra,01239.01,3.2047653198242188,17.45304,6426.614285714286,1075.9499999999998
AFG,olive,01450,273.519775390625,2190.9854,3503.0,
AFG,onion,01253.02,2451.868408203125,7601.439,17755.2,997.525
AFG,orange,01323,142.8853759765625,380.91556,5814.4,1111.3
AFG,papaya,01317,0.1766434013843536,0.90679085,15320.35,934.6
AFG,peachetc,01345,831.8853759765625,2480.3652,10085.4,
AFG,pear,01342.01,140.3335418701172,459.91068,8000.0,
AFG,pea,01705,568.577392578125,2942.671,1331.925,3178.1
AFG,pepper,01651,5.077121734619141,9.011294,,
AFG,pimento,01652,10.880815505981444,52.368107,2326.735714285714,3890.7
AFG,pistachio,01375,94.01722717285156,317.62036,1297.2,
AFG,plum,01346,445.0539245605469,1292.3502,8653.9,
AFG,popcorn,0112,0.0,0.0,2237.4,488.3
AFG,potato,01510,6048.345703125,51687.855,15875.0,758.8285714285714
AFG,pulsenes,01709.90,9880.7822265625,57149.54,585.1,237.3
AFG,pumpkinetc,01235,10.792052268981934,30.543783,13497.536363636364,406.65
AFG,quince,01342.02,1.735446214675903,4.2317743,,
AFG,rapeseed,01443,201.2183990478516,537.83105,,
AFG,rice,0113,23063.669921875,151391.34,4625.0,777.86
AFG,rootnes,01599.10,3.479259967803955,16.484615,,
AFG,ryefor,0116,0.0,0.0,,
AFG,rye,0116,1.3430534601211548,3.3570914,,
AFG,safflower,01446,18.93256378173828,43.109974,,
AFG,sesame,01444,7428.89599609375,21947.246,858.1,1016.525
AFG,sorghumfor,0114,0.0,0.0,952.7346153846154,537.4100000000001
AFG,sorghum,0114,5.578283309936523,15.0637865,952.7346153846154,537.4100000000001
AFG,sourcherry,01344.01,3.905575037002564,8.916769,,
AFG,soybean,0141,17.229522705078125,37.140472,1589.7,723.55
AFG,spicenes,01699,368.8696899414063,1035.6982,1.4,
AFG,spinach,01215,1.5122673511505127,5.659625,,
AFG,stonefruitnes,01349.20,282.138427734375,458.76437,7048.9,
AFG,strawberry,01354,0.7984364032745361,1.6314101,,
AFG,sugarbeet,01801,109.55191802978516,649.2134,16839.7,965.1
AFG,sugarcane,01802,573.3817138671875,1681.9014,34248.7,352.2333333333333
AFG,sunflower,01445,193.05479431152344,506.71582,1120.8,
AFG,sweetpotato,01530,2.30193829536438,3.4691129,10542.459090909091,308.7857142857143
AFG,tangetc,01324,13.424117088317873,46.311134,,
AFG,tea,01620,2.301043510437012,2.9489262,,
AFG,tobacco,01970,0.2162184566259384,0.96663916,1323.095238095238,495.4
AFG,tomato,01234,70.50178527832031,203.6352,14157.226315789472,847.8833333333333
AFG,tropicalnes,01319,9.707975387573242,48.22566,,
AFG,turnipfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,vegetablenes,01290.90,52.88238525390625,156.2694,8995.0,205.2
AFG,vegfor,01290.90,22566.88671875,156152.44,8995.0,205.2
AFG,walnut,01376,323.9595947265625,745.4596,2356.3,
AFG,watermelon,01221,6550.025390625,22069.822,14667.2,722.6500000000001
AFG,wheat,0111,401619.71875,2661830.2,2045.3,854.3
AFG,yam,01540,1.7592202425003052,14.840271,8955.561538461538,814.05
ALB,alfalfa,01912,549.2318725585938,1436.7944,,
ALB,almond,01371,60.92781448364258,93.265366,1912.9333333333332,1890.4
ALB,aniseetc,01654,1.5647103786468506,1.9808774,2647.6833333333334,2607.633333333333
ALB,apple,01341,1769.2572021484375,4421.737,24137.2,557.5
ALB,apricot,01343,206.4949951171875,449.2071,15109.9,893.8
ALB,artichoke,01216,4.2570481300354,5.9393864,13040.042857142858,1184.55
ALB,asparagus,01211,7.714262008666992,11.377085,6458.6,3378.26
ALB,avocado,01311,3.742130279541016,4.511839,8579.74347826087,1368.7307692307693
ALB,banana,01312,0.060494028031826,0.12416933,24929.684375,568.3533333333332
ALB,barley,0115,1519.908203125,3844.8997,3397.2,396.5
ALB,bean,01701,3890.9931640625,13511.854,1675.5,2328.4
ALB,beetfor,01801,9.437835693359377,11.485676,32250.4,49.31428571428571
ALB,berrynes,01355.90,0.2257667779922485,0.38686073,9544.786666666663,1893.76
ALB,broadbean,01702,82.72331237792969,207.50409,1181.9,937.1625
ALB,cabbagefor,01212,0.0,0.0,33855.8,341.0
ALB,cabbage,01212,1005.6798095703124,1347.7461,33855.8,341.0
ALB,carob,01356,35.27822494506836,46.305862,9497.15,1096.6
ALB,carrotfor,01251,0.0,0.0,29486.2,485.2
ALB,carrot,01251,230.72552490234372,311.34314,29486.2,485.2
ALB,cauliflower,01213,71.22626495361328,217.58984,20049.6,1105.0
ALB,cherry,01344.02,1006.9099731445312,2406.2695,10682.9,1017.2
ALB,chestnut,01373,828.162353515625,2091.632,2496.7,1481.0
ALB,chickpea,01703,0.6873495578765869,0.7528403,2318.5941176470587,1051.475
ALB,chicory,01691,0.1411400288343429,0.17021593,,
ALB,chilleetc,01231,2086.209228515625,2448.301,30818.8,652.3
ALB,citrusnes,01329,3.395275115966797,4.5181003,26814.3,713.55
ALB,clover,01919.03,92.01480102539062,120.00628,,
ALB,cotton,01921.01,108.53972625732422,737.33386,1107.9,976.475
ALB,cowpea,01706,5.355465412139893,7.8396573,2028.6777777777777,1820.0
ALB,cucumberetc,01232,1215.9559326171875,1528.4714,47727.8,633.1
ALB,eggplant,01233,205.313720703125,672.1991,28722.3,962.8
ALB,fig,01315,931.7744140625,2255.8413,15477.6,963.4
ALB,flax,01929.01,0.6100624799728394,0.7704092,,
ALB,fruitnes,01319,39.84273910522461,102.089386,8572.0,863.2
ALB,garlic,01252,695.019775390625,889.7328,16218.3,1028.8
ALB,grapefruitetc,01321,0.6457897424697876,0.861832,17130.608333333334,530.0384615384615
ALB,grape,01330,2976.23291015625,9814.0,20454.7,582.8
ALB,grassnes,01919.91,120.23602294921876,211.64655,,
ALB,greenbean,01241.90,460.03619384765625,1024.076,13023.3,1255.5
ALB,greenbroadbean,01243,12.38600730895996,26.8253,4992.5,521.1857142857143
ALB,greencorn,01290.01,417.8511657714844,1237.6519,11107.75,523.3333333333334
ALB,greenonion,01253.01,628.0025024414062,1180.5396,22388.2,804.7
ALB,greenpea,01242,291.9407958984375,375.5435,14551.8,991.7
ALB,groundnut,0142,0.1265036761760711,0.29962668,2372.6322580645165,1996.1571428571428
ALB,hazelnut,01374,2.470587968826294,3.4499168,1254.6666666666667,1784.2
ALB,hempseed,01449.02,0.1006238833069801,0.11235476,,
ALB,hemp,01929.02,0.1008514463901519,0.11260867,,
ALB,hop,01659,806.0672607421875,2085.246,759.1,8171.4
ALB,kiwi,01352,38.48459243774414,46.62301,16498.379999999997,613.4
ALB,legumenes,01290.90,140.1192626953125,233.84366,21453.3,1089.6571428571428
ALB,lemonlime,01322,136.55752563476562,429.81586,68023.5,685.7
ALB,lentil,01704,0.9104076623916626,1.0061233,1287.4142857142856,1125.75
ALB,lettuce,01214,277.259765625,894.62213,21791.7,832.4
ALB,lupin,01709.02,0.1940468400716781,0.38299057,1326.4,1418.4
ALB,maizefor,0112,3581.727783203125,10588.896,7090.1,432.7
ALB,maize,0112,15975.5732421875,58027.36,7090.1,432.7
ALB,melonetc,01229,307.5785522460937,999.88086,31788.1,558.5
ALB,melonseed,01449.01,5.475614070892334,6.935874,,
ALB,millet,0118,0.0492610074579715,0.08366658,2880.158823529412,255.63333333333333
ALB,mixedgrain,01199.02,4.260766983032227,5.197757,,
ALB,nutnes,01379.90,1833.8712158203125,3748.8345,9682.6,3934.2
ALB,oats,0117,3717.47998046875,13303.522,2270.3,471.8
ALB,olive,01450,13273.642578125,45137.34,3187.6,885.6
ALB,onion,01253.02,2707.08837890625,3518.5435,20046.6,448.3
ALB,orange,01323,207.05528259277344,423.89673,59558.3,497.0
ALB,peachetc,01345,548.7186279296875,1287.3253,17219.9,623.2
ALB,pear,01342.01,346.83843994140625,824.4385,18860.2,935.6
ALB,pea,01705,25.258363723754883,38.775978,1629.1185185185184,833.1750000000001
ALB,pimento,01652,3.7184722423553462,4.6087756,,
ALB,pistachio,01375,17.626018524169922,22.33181,1915.8714285714289,4042.6333333333337
ALB,plum,01346,1221.193359375,2930.1797,16951.2,724.4
ALB,popcorn,0112,0.0,0.0,7090.1,432.7
ALB,poppy,01448,1.5019793510437012,1.7188733,714.8333333333334,2589.3
ALB,potato,01510,3051.9208984375,9775.315,26505.9,460.5
ALB,pulsenes,01709.90,1576.30322265625,3398.4963,615.9,601.86
ALB,pumpkinetc,01235,137.97332763671875,442.6291,35065.7,654.5
ALB,quince,01342.02,324.2592468261719,826.8579,58571.4,802.3
ALB,rapeseed,01443,0.0,0.21181065,2034.2133333333331,574.6545454545454
ALB,rasberry,01353.01,17.148666381835938,19.757967,6992.539999999999,2257.7833333333333
ALB,rice,0113,0.9830123782157898,1.0231675,4870.607142857143,467.0578947368421
ALB,ryefor,0116,0.0,0.0,2372.4,560.8
ALB,rye,0116,352.2098388671875,1314.9287,2372.4,560.8
ALB,sesame,01444,0.5955930948257446,0.6960771,863.157142857143,1340.525
ALB,sorghumfor,0114,2.349979877471924,2.97464,3006.703571428571,256.0888888888889
ALB,sorghum,0114,0.8628930449485779,1.122526,3006.703571428571,256.0888888888889
ALB,sourcherry,01344.01,1271.2470703125,3247.8066,5562.0,735.1125
ALB,soybean,0141,21.973960876464844,177.0256,2870.3,762.1
